reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
260b8167-5184-48bb-a2d1-c61905a59270,"singnal sangat bagus, nonton gak sampe 1 menit sendat",89,Lokal Jernih Blok,0.758001446723938,143,Berbayar Tontonan Raga,0.6908361315727234,121,Menarik Kian Reward,0.672283411026001
2bb75354-320a-4957-b335-ca5636890273,"susah bgt mau streaming, pas udah di hapus di dowloand lagi. malah nggak bisa masuk Akun. ini gimana sih??",126,Akun Masuk Telepon,0.8844681978225708,84,Uninstall Logout Asik,0.8726204633712769,27,Terbuka Abu Halo,0.8646433353424072
3162170a-b49a-4e54-bbd6-0a36c15de6b3,banyak iklan nya,11,Banyak Sbnrnya Iklannya,0.9492862224578857,3,Iklannya Bug Banyak,0.9107403755187988,147,Sumpahe Aturan Mbut,0.8510116934776306
47a13d2e-5264-4450-89de-86e600963571,kalau bisa ada paket liga inggris 1 pertandingan donk,142,Inggris Ribu Liga,0.779119610786438,26,Dunia League Piala,0.7731306552886963,16,League Khusus Paket,0.7625926733016968
cd88949d-1a8f-43bf-b2ca-8fc9163c35df,karena iklan nya banyak + durasi nya lama banget,64,Mengganggu Panjang Terlalu,0.7971276640892029,82,Iklann Bentar Anjir,0.8559533357620239,11,Banyak Sbnrnya Iklannya,0.8480310440063477
0e9c4ff6-a293-4243-a666-f3ebd73a963f,"sebel banget sama iklan nya, apa lagi pas live tv. masa live tv tetap pake iklan",116,Subtitel Ngelag Sebel,0.7548624277114868,46,Iklan Komersil Muncul,0.8289982080459595,109,Siaran Ulang Langsung,0.8146476149559021
fddc67a3-ae40-4b23-a897-71d4d4bce2a4,min gimana cara mengubah email untuk pembayaran langganan?,23,Pembayaran Cara Kode,0.8372528553009033,21,Berlangganan Kakak Nyuruh,0.7490298748016357,48,Bantuannya Tanya Terimakasih,0.7303243279457092
888fe731-18e1-4bdd-9ce4-e92e7cd65970,sudah berhenti langganan tetapi saldo selalu terpotong setiap bulan nya selalu ada tagihan padahal udh berhenti langganan,151,Berhenti Musim Cari,0.8105340003967285,15,Kepotong Saldo Platinum,0.8043801784515381,81,Tanggal Aktif 25,0.7820268273353577
e1e3e5e5-975c-4d6e-a532-e9f40d040047,eror mulu nih aplikasi udah pake wifi juga,120,Wifi Persib Macet,0.8049511313438416,47,Eror Mulu Record,0.8083719611167908,6,Loding Lama Muter2,0.8066238760948181
730c381e-7de8-4679-ae7d-a6a20e95822c,pelanggan masih aktif tapi bolak balik instal apk di TV dan slalu gagal kenapaaaaaaaa?????,39,Paketnya Ep Liga,0.8001930713653564,43,Memuat Berlaku Member,0.8297607898712158,151,Berhenti Musim Cari,0.8271007537841797
ca26821f-235f-4138-906f-d27e08cfcf7f,banya iklannya,3,Iklannya Bug Banyak,0.8778865337371826,11,Banyak Sbnrnya Iklannya,0.7909234166145325,25,Kebanyakan Iklan Iklannya,0.7863368391990662
aabc8703-cfbd-4dfe-a4c7-de43494923dd,banyak iklan,3,Iklannya Bug Banyak,0.9681932926177979,25,Kebanyakan Iklan Iklannya,0.8788847327232361,5,Terlalu Banyak Moga,0.8696705102920532
3200e3c0-a483-4f1c-9bd2-633623990c07,udah beli paketnya malah gak dapet tayangan motogpnya,39,Paketnya Ep Liga,0.8848453760147095,88,Rugi Langganan Profesional,0.8469188809394836,87,Epl Serie Jam,0.8382519483566284
cd0d5f82-12a2-4d30-b795-6a0059b0a15b,Semoga bagus kasih bintang 3 dulu,77,Tamba Bintangnya Tambah,0.8581318855285645,86,Bintang Kasih Tiga,0.84615558385849,12,Lumayan Bagus Berkualitas,0.765984296798706
c4aff672-e9d4-4a97-a0d0-f715b6367e17,the best,67,My Best Nevertheless,0.8294678926467896,37,Bufering Cre Hoki,0.8110547661781311,51,Good Nice Thank,0.7753775119781494
867fa4d9-e65d-45de-b397-150cb3d8512c,"terlalu banyak iklan seperti menonton bukan di Website resmi saja,tolong di perbaiki,Udah gitu ngelag dan lama saat mendowload,tidak seperti plafon streaming lain yang NO IKLAN",158,Rekam Layar Website,0.795658528804779,46,Iklan Komersil Muncul,0.8332384824752808,8,Fitur Simpan Apps,0.8323072195053101
b2ade1d3-4c59-4e5e-95c1-c71b413344ea,kok jadi ga ada match bola gimana ini sia-sia dong premium gw Min,140,Horor Sia Lawas,0.7210179567337036,112,Hati Tanda Eps,0.8077169060707092,26,Dunia League Piala,0.778700590133667
75711326-5486-46da-8a23-b0249f30628f,ini kenapa no hp saya tidak bisa di verifikasi,36,No Login Hp,0.8811883330345154,23,Pembayaran Cara Kode,0.814899206161499,100,Android Up Hp,0.8125020265579224
f9be6eb3-d5c4-4224-a859-8ad3ee5222a7,keren,76,Keren Ibu Program,0.9601255655288696,10,Mantap Bolanya Ff,0.9012020826339722,73,Bagus Baik Jernih,0.8503790497779846
b0c0309d-75b2-4166-90c4-769a0003c82d,setiap nonton live keseringan loading 👎,13,Lelet Keseringan Lagu,0.8048655986785889,53,Suara Seru2Nya Gambar,0.7682927250862122,89,Lokal Jernih Blok,0.7391102313995361
c1279340-92f7-4027-9172-2e29f34670b4,ad 5🌞,-1,Mntap Baik Apik,0.0,98,Genz Lanjutkan Bad,0.731782078742981,3,Iklannya Bug Banyak,0.7123039364814758
48a31c70-801b-4d8d-a0ea-e963cf91437a,iklannya lebih parah dri apk sebelah 😭,2,Banyak Terlalu Tolol,0.7524062991142273,13,Lelet Keseringan Lagu,0.723542332649231,111,Mulu Ganggu Benerin,0.7163681983947754
3308977a-e215-4f24-afe1-4c3a7b8622e3,pertama nya sih cuman hapus chase tpi ko langsung keluar dari akun pas masuk lagi langganan saya sudah tidak berpfungsi pas saya beli paket lagi habis 100 rb malah gk bisa eror terus tpi saldo saya tetep hilang tolong lah di perbaiki saldo aku hilang begitu saja,126,Akun Masuk Telepon,0.9099559187889099,15,Kepotong Saldo Platinum,0.8767505288124084,81,Tanggal Aktif 25,0.8701316118240356
f6513a0d-afa4-4be1-b3e6-f1072bbe47a1,"Awal awal doang klw nonton disini lancar, makin lama loading terus, Wahh kacau nih",59,Kesel Makin Full,0.8614153861999512,97,Aman Ngeleg Makin,0.8122563362121582,6,Loding Lama Muter2,0.8104660511016846
8404e3e4-3396-44ec-ab42-cf0f839f82b3,"world cup nya mana min, kok tidak ada?",7,Gtv Mnctv Rcti,0.8086593747138977,26,Dunia League Piala,0.7965051531791687,112,Hati Tanda Eps,0.772418737411499
855eccbb-7f70-42e9-b5a0-37443775d621,lebih suka kenyamanan kayak dulu ulang tahun sinetronnya di aplikasi ini nggak berbayar cuman sekarang malah berbayar percuma download aplikasi ini Mendingan nonton di YouTube kalau tahu pembayaran aja ubah sistemnya kayak dulu,31,Bang Dewasa Menambah,0.8487873077392578,72,Sinetron Ftv Fadhillah,0.8469358682632446,49,Kami Tahun Kompetisi,0.813221275806427
30a011f0-acc0-47aa-b9f2-4dd58fdeeb4e,Khusus nya tingkatkan film-film / movie hollywood yang terbaru dan bermutu kalau itu-itu aja saya akan beralih ke platform yang lain nya terima kasih,56,Bahasa Action Atur,0.8080869317054749,74,Bodyguard Private Semoga,0.7846263647079468,8,Fitur Simpan Apps,0.7842140197753906
563f3aeb-467b-48c7-aabf-eea2a1e7a008,"udah langganan kenapa masih disuruh bayar 5.500 lagi buat nonton duluan, mana per episode lagi🙄",41,Bayar Mata Gelap,0.8485137820243835,87,Epl Serie Jam,0.822007417678833,88,Rugi Langganan Profesional,0.8076508641242981
6dff42ab-9613-41d2-bd8c-28ba6464e175,"saya sudah berlangganan tapi kok transaksi gagal, inii gimana dong?",21,Berlangganan Kakak Nyuruh,0.8767658472061157,23,Pembayaran Cara Kode,0.8586925864219666,15,Kepotong Saldo Platinum,0.8518394231796265
dc4dcfe5-0af9-41c3-a4e4-9b8fa3ae6a27,"saya beri bintang 3 dulu ya,karna pemutaran video gak lancar,sering gangguan dan itu bikin penonton gak nyaman.saya udah pernah laporkan tapi gak kunjung kembali kayak semula,tetap sama aja tanpa hasil,padahal saya pake wifi dan jaringan nya bagus kok.mohon di perbaiki ya🙏🏻",156,Perbaiki Hiburan Gangguan,0.8561593294143677,80,Trans Vidionya Lapor,0.8744217157363892,75,Eps Jaringan Jaringannya,0.8687017560005188
91c2e3b1-61f1-41f3-827d-6481cf03729b,lemot,28,Lambat Mengecewakan Berat,0.7929399609565735,37,Bufering Cre Hoki,0.8631006479263306,98,Genz Lanjutkan Bad,0.8352949023246765
ef35f3dc-0060-4de1-bda2-8c6f8c3e6b7d,dragon ball super nya ganyampe eps 131 gmn si kan udh langganan kecewwaaaaaa,16,League Khusus Paket,0.6898133158683777,127,Game Didownload Misteri,0.7565391063690186,45,Season Episode Anime,0.751336932182312
3156ba8b-c262-46e3-90a4-91a20e1fa66c,aplikasinya kurng mantap tidk ada live bolanya,10,Mantap Bolanya Ff,0.5665318965911865,117,Rcti Tingkatkan Lengkap,0.8098951578140259,57,Chenel Sini Mavs,0.7860195636749268
000d24b3-0216-4f13-80eb-b111dbaba5a7,"banyak buffering nya , jadi males mau nonton",59,Kesel Makin Full,0.8622820377349854,13,Lelet Keseringan Lagu,0.8394787311553955,149,Buffering Macet2 Perasaan,0.8038824796676636
050152e5-d6d8-4fae-8cd7-f017546b71c4,beli paket platinum malah ga bisa nonton,107,Bonus 30D 194,0.8925410509109497,96,Susah Payah Kuota,0.833694338798523,39,Paketnya Ep Liga,0.8335040807723999
2abc568e-d990-4a1d-8e9f-e4a712182d62,gabisa nonton padahal udah platinum,125,Platinum Videonya Langanan,0.759432315826416,88,Rugi Langganan Profesional,0.8017314076423645,110,Trans7 Net Memutar,0.7734667062759399
2bab63c7-63ec-4706-a04e-2303376660a7,kok nggk ada MNCTV ya?,7,Gtv Mnctv Rcti,0.9006885886192322,26,Dunia League Piala,0.760906457901001,139,Ulang Siaran Hilangkan,0.7607842683792114
b24a0590-0984-4e6b-b902-9230b3568daf,"qualified piala dunia,timnas Indonesia ditayangkan gak ni di vidio?",9,Vs Liga Timnas,0.8062759637832642,26,Dunia League Piala,0.7363007068634033,7,Gtv Mnctv Rcti,0.6922698020935059
d8583a45-b4a0-429b-8c0c-f0a5164219cd,Vidio live streaming lag dan juga kalau udah berlangganan mohon dihilangkan iklan terutama saat nonton bola liga 1,40,Acara Tv Restrictions,0.8004536032676697,146,Patah Streaming Live,0.7948652505874634,80,Trans Vidionya Lapor,0.7928624153137207
1c05cb2b-c9eb-4b60-91e8-42d662342e3d,lumayan buat aplikasi bajakan sih,22,Lumayan Hehe Heuu,0.7194753885269165,42,Memuaskan Gratis Apa²,0.7906168103218079,2,Banyak Terlalu Tolol,0.7847943305969238
e1bdb670-cdff-4d20-b25b-c4b5532ea69b,"semahal itukah hak siar liga Inggris, cuma demi menonton 1 liga aja kita harus menambah 130rb lagi itupun blm pajak, padahal hanya dengan 45rb kita bisa hampir menonton semua tayangan, sangat tidak relevan pilihan paketnya, ini pilihan yg cukup sulit buat saya harus mengeluarkan uang demi menyaksikan MU dikalahkan :D",49,Kami Tahun Kompetisi,0.8340595960617065,16,League Khusus Paket,0.7845136523246765,142,Inggris Ribu Liga,0.7444601058959961
232ac752-b82e-4c7a-b65d-98a337156718,knp akses ditolak?,132,Akses Huhuuu Ngulang²,0.8518462181091309,19,Fokus Mnc Rcti,0.7230216860771179,3,Iklannya Bug Banyak,0.7128171324729919
e0e9141f-f6e9-4445-b518-79092d2ed291,"Awal download bagus,tp makin lama macet mulu,admin tingkat kan dong kwalitasnya,agar pengguna makin banyak Trim's admin, sekarang bagus walaupun belum lancar banget, Tp sayang banget, sekarang beli paket siaran makin mahal, jd dah jarang buka apk ini",97,Aman Ngeleg Makin,0.8545596599578857,50,Muter Wifi Sinyal,0.835136890411377,0,Subtitle Kadang Bagian,0.8332367539405823
3fc2d656-20c6-47d0-96a5-043f2bf92088,"Kenapa metode pembayaran lewat pulsa sulit sekali, padahal cukup tapi tetap gagal,,,",29,Pulsa Cukup Pembayaran,0.8504319190979004,23,Pembayaran Cara Kode,0.7959465980529785,35,Sandi Pulsa Pakai,0.7928720712661743
d5cdbf18-1322-4cb3-84dc-69a7ed562604,"Kian lama kian gak menarik, banyak channel yang hilang",121,Menarik Kian Reward,0.5842148661613464,64,Mengganggu Panjang Terlalu,0.6858220100402832,125,Platinum Videonya Langanan,0.6522154808044434
78aa2c6c-505b-4344-826e-d67b8557751c,"selamat siang,saya masih ada langganan sampai tanggal 16 Oktober ,kenapa? harus berlangganan lagi,aplikasi tidak bisa buat nonton,terimakasih admin terhomrmat",66,Berlangganan November Membeli,0.8473824262619019,27,Terbuka Abu Halo,0.8068901896476746,80,Trans Vidionya Lapor,0.7809433341026306
d825af3e-c28c-44b3-a8c9-f62760b97c32,filmnya cuman dikit jadi bikin bosan nonton itu Mulu,82,Iklann Bentar Anjir,0.7563053965568542,59,Kesel Makin Full,0.8318343162536621,24,Menit Pendek 15,0.8100970983505249
f0a24dca-4810-481b-ae20-72a95d5d68ec,sering buffering,149,Buffering Macet2 Perasaan,0.8479906320571899,28,Lambat Mengecewakan Berat,0.7376922369003296,3,Iklannya Bug Banyak,0.7300112247467041
52fc1548-ed8a-490b-948e-ecc0bd964fbe,udah kapok banget sekrang langganan di vidio udah gajelas banget udah ikut langganan lama tapi baru kali ini kenapa sekarang mau nonton film atau siaran bola loading terus lama banget padahal sudah ikut langganan platinum malah kadang sering muncul tulisan DRM apalag itu,17,Cinta Download Agz,0.8798364400863647,50,Muter Wifi Sinyal,0.8393941521644592,123,Hapus Cache Kemarin,0.8375831842422485
d47f306e-1b63-46b8-8234-e9e1e5db5ce0,"Kenapa susah banget mau nonton bola,padahal sudah beli paketnya",39,Paketnya Ep Liga,0.862791121006012,69,Paketin Suruh Beli,0.8338572978973389,96,Susah Payah Kuota,0.813780665397644
9179748d-becf-46cd-af8e-fefbca4491ac,gimana si ko gabisa terus reply sinetron padahal udah langganan,72,Sinetron Ftv Fadhillah,0.7448357343673706,125,Platinum Videonya Langanan,0.7843856811523438,17,Cinta Download Agz,0.7756627202033997
7cd07f7c-ff4d-4425-8a56-4341bdbf0daf,assalamualaikum kak kenapa gak bisa di buka tv box saya ya...akun nya padahal mau langganan,21,Berlangganan Kakak Nyuruh,0.8845083713531494,27,Terbuka Abu Halo,0.8827314376831055,126,Akun Masuk Telepon,0.8549662828445435
2b84c9f7-c7e5-4043-a249-8bef5ee0d4a7,perbaiki streaming kualitasnya kemarin ada eror barca vs Sociedad,9,Vs Liga Timnas,0.7788119316101074,146,Patah Streaming Live,0.6590551733970642,142,Inggris Ribu Liga,0.6492138504981995
5f2d52bb-c151-4ddb-9043-6bc916d6a3dd,"saya berikan bintang 2 karena saya membeli paket ultimate 30 days, pembayaran melalui DANA, uang sudah dipotong, tapi paket tidak muncul",91,Membeli Masalah Diperintahkan,0.738396942615509,15,Kepotong Saldo Platinum,0.8240147829055786,55,Beli Mahasiswa Platinum,0.8082214593887329
3327d91b-9737-4ef1-8567-8d37bd916edb,bagus cuman iklanya banyak,63,Enak Iklanya Iklannya,0.9266276359558105,2,Banyak Terlalu Tolol,0.8709906935691833,11,Banyak Sbnrnya Iklannya,0.8580673336982727
e81e2d27-a1b9-4e92-9b2c-bfccf0a97831,app lemot..,28,Lambat Mengecewakan Berat,0.7956435680389404,98,Genz Lanjutkan Bad,0.7700996994972229,73,Bagus Baik Jernih,0.7566267848014832
d1515793-8731-47cd-9392-6b52d15a780d,mantap kalau bisa gratis semua,42,Memuaskan Gratis Apa²,0.8078817129135132,38,Mahal Harganya Teman,0.7378911972045898,12,Lumayan Bagus Berkualitas,0.736323356628418
020cfd4f-1a5c-4e1a-8ecd-c5a087c1390b,vidio suka error setiap sore,13,Lelet Keseringan Lagu,0.7547023296356201,85,Blank Error Sering,0.7654809951782227,149,Buffering Macet2 Perasaan,0.7277378439903259
dc0ee916-c290-4b79-889e-6a3c9029078b,banyak iklannn,11,Banyak Sbnrnya Iklannya,0.9134829640388489,3,Iklannya Bug Banyak,0.8958463668823242,147,Sumpahe Aturan Mbut,0.8659412860870361
c0e4f754-863b-4436-890e-dd4d57f093c6,halaman eror terus apalagi pas weekend.,85,Blank Error Sering,0.8291897177696228,149,Buffering Macet2 Perasaan,0.7679154276847839,79,Seminggu Halaman Bcw,0.7450249195098877
9021cd5d-f4a4-4520-bcc1-6c590b8bea14,"berlangganan sia sia kebnyakan film jadul gajelas lah , film Horor aja gada , apalah video",140,Horor Sia Lawas,0.8414913415908813,72,Sinetron Ftv Fadhillah,0.7487776279449463,136,Bepanah Boliwod Wkw,0.7378179430961609
9d22af93-2135-4cd6-a9ff-046932769313,kenapa video saya gak bisa buka live streming nya ya yg bagian indosiar?? padahal kan saya pngn bngt nonton indosiar,109,Siaran Ulang Langsung,0.8806527256965637,119,Chanel Bein Stb,0.8592023253440857,106,Arisan Trans7 Smart,0.850261926651001
fe93bd7d-0316-46ba-a3ea-4b58d57db58b,eror terus nonton live streaming gabisa2,146,Patah Streaming Live,0.8527863025665283,13,Lelet Keseringan Lagu,0.848311185836792,59,Kesel Makin Full,0.8261066675186157
4337cb65-5be1-4123-91a9-4c3c9420f404,setiap live streaming sepak bola pasti selalu ngelag karna sinyal tidak stabil padahal jika buka YouTube lancar saja kenapa ya ?,65,Live Internet Muter,0.864952802658081,50,Muter Wifi Sinyal,0.8360363245010376,97,Aman Ngeleg Makin,0.8292485475540161
4c00b046-a284-4d55-b437-41a620eb67a6,harganya mahal,38,Mahal Harganya Teman,0.8627765774726868,22,Lumayan Hehe Heuu,0.773961067199707,95,Lengkap Makan Film2,0.7608538269996643
febf8b37-7b50-47dc-99e6-285f0f4eec18,"susah untuk beli paket melalui pulsa,susah isi pulsa tetap juga gak bisa.. tolong di perbaiki atau ada solusi nya yang lain.",135,Solusi Nomor Pak,0.8557505011558533,55,Beli Mahasiswa Platinum,0.7945287227630615,126,Akun Masuk Telepon,0.7868816256523132
cf7ced55-4ec6-407a-8a8d-56f7e1d3b089,saya adalah pelanggan tetap vidio tetapi kenapa sekarang ketika di bawah jam 11 malam vidio suka macet ketika menonton siaran langsung sepakbola dan lain2 banya ngeleknya mohon agar bisa di perbaiki.. untuk sementara saya ksih bintang 3 dulu. tks,80,Trans Vidionya Lapor,0.9065514802932739,40,Acara Tv Restrictions,0.8614585995674133,8,Fitur Simpan Apps,0.837114691734314
a295681b-3433-4e56-beb7-dd86ab0d5bfe,"kurang puas dengan pelayanannya tiba"" sering mati""",6,Loding Lama Muter2,0.7051988244056702,85,Blank Error Sering,0.7151868343353271,13,Lelet Keseringan Lagu,0.7109546065330505
96e7093b-0ace-4fe5-b2be-74c895909dc6,"aplikasi udh bagus, mines tentu ada 1. mau putar episode anime/tv series loading nya lama 2. mau unduh tv series klo gk anime harus di atur lagi resolusi nya per episode yg mau di unduh 3. gk ada settingan buat unduhan di pengaturan fatal banget harus nya di tambahin dari lama biar. enak 4. klo mau unduh yg ber episode gk di jadiin satu, kaya misal nya kita unduh 1 full season tv series nah itu gk di rangkum jadi satu jadi nya malah berantakan dan episode yg kit unduh gk berurutan dari eps awal",56,Bahasa Action Atur,0.8672274351119995,8,Fitur Simpan Apps,0.8297492861747742,31,Bang Dewasa Menambah,0.8031347990036011
7f8fad50-5af3-4b15-b8ac-783281045d1b,"loginnya ke vidio kok udah gak bisa pake nomor, saya mau beli paket pake pulsa jadi gak bisa, mohon di perbaiki kalau sudah saya bakal kasih bintang lima",135,Solusi Nomor Pak,0.8929885625839233,126,Akun Masuk Telepon,0.8652706146240234,55,Beli Mahasiswa Platinum,0.8587119579315186
dfcec541-92c2-46e2-b982-bc5e45a354ff,cukup baik,-1,Mntap Baik Apik,0.0,73,Bagus Baik Jernih,0.8562043905258179,71,Bagus  ,0.8465017676353455
86c104cf-badc-4d61-bc6e-54fc5a0d415c,ditv sering macet terus tiba-tiba ngefreeze dan loadingnya lama maaf ya admin tolong ditingkatkan lagi,75,Eps Jaringan Jaringannya,0.8450305461883545,47,Eror Mulu Record,0.8269014358520508,33,Kritik Adegan Terima,0.8185504674911499
95ebd5b2-6f77-4611-b449-77ed3300c9de,bintang 3 lah karena harga bulanannya naik untuk nonton paket premier leagur,52,Harga Naik Mahal,0.7858397364616394,16,League Khusus Paket,0.7735799551010132,142,Inggris Ribu Liga,0.7561070322990417
9b77eeea-f813-452a-b959-10397a65248c,Aplikasi ini semakin lama semakin jelek. Banyak error saat nonton,57,Chenel Sini Mavs,0.7074065804481506,64,Mengganggu Panjang Terlalu,0.7005296945571899,137,Tonton Diperbanyak Merger,0.6676125526428223
96c926e2-f019-4b86-a8fa-0ca81b3f485d,"kebanyakan iklan yang tidak bermoto,, tidak bermanfaat",64,Mengganggu Panjang Terlalu,0.7866363525390625,5,Terlalu Banyak Moga,0.6994818449020386,25,Kebanyakan Iklan Iklannya,0.683354377746582
3ce3acd8-8524-470b-ae79-e585d918c687,berlangganan kok gk bisa ya,21,Berlangganan Kakak Nyuruh,0.8759980201721191,154,Stop Sept Ane,0.8375462889671326,153,Buka Putar Bukaa,0.8209049701690674
5a20ced3-b407-4101-a92c-eaa4a67782ce,aplikasi udah bagus tapi sayang setiap nonton bola suka lag padahal jaringan ya aman jadi serasa nonton disitus bajakan,13,Lelet Keseringan Lagu,0.8000286817550659,97,Aman Ngeleg Makin,0.8403103351593018,0,Subtitle Kadang Bagian,0.8315854072570801
8aaa90fa-fb92-42f0-8708-5231592fdb2a,tiba2 gak bisa nonton liga Inggris eh ternyata naikin harga berlangganan donk kecewa 😮‍💨,87,Epl Serie Jam,0.8278613090515137,142,Inggris Ribu Liga,0.7972820997238159,39,Paketnya Ep Liga,0.7612730264663696
fa9b5dca-3709-4577-b431-eb2dfc8db5e9,"emng peraktis,tapi pas mau bayar ribet,gk ada opsi bayar pake Mbca.harus top up dana,ribet kek jaman kuno.",100,Android Up Hp,0.6117724180221558,83,Bolak Dikirim Pembayarannya,0.7622250318527222,41,Bayar Mata Gelap,0.7355552911758423
9a031e6a-05c4-402e-8bd7-885bbe00b0f8,sebenernya bagus tapi bagi saya yang jarang pakai vidio jadi minta tolong Kepada developer untuk menyediakan paket langganan khusus primier league saja begitu kalo udah ada paket khusus primier league rating 5,16,League Khusus Paket,0.8306053280830383,8,Fitur Simpan Apps,0.7786077260971069,130,Flim Gambarnya Vd,0.7752084732055664
76387dfb-7810-42f7-8d35-144c174612ac,tak kasih 3 aja dulu ini tv kebangetan iklannya emangnya suruh nonton iklan 😗😙😚,32,Iklan Kalo Nya,0.7602334022521973,82,Iklann Bentar Anjir,0.828009843826294,41,Bayar Mata Gelap,0.8257759213447571
3ad9c4e6-713a-48f6-8898-37c061ba70f6,banyak iklannya,3,Iklannya Bug Banyak,0.9404396414756775,11,Banyak Sbnrnya Iklannya,0.880134105682373,25,Kebanyakan Iklan Iklannya,0.8306466341018677
1c39c0e1-3f91-4c0d-bc99-36f944a1dca5,tolong di gratis kan untuk nonton bola,118,F1 Mendownload Wind,0.8088323473930359,138,Nasional Ditambah Moto,0.762277364730835,127,Game Didownload Misteri,0.7519537806510925
f27f85e6-66ce-4b25-8e86-d60519d10a5a,"ini gw udh berlangganan vip pas nonton live jaringan lancar terkendala load terus padhl jaringan gw lancar,sia sia gw beli paket vip",141,Wi Lancar Jaringan,0.8281930685043335,120,Wifi Persib Macet,0.866325855255127,66,Berlangganan November Membeli,0.864686131477356
4d32f2c2-7271-49f1-a5f0-58599ddeba44,"bisa tidak iklannya di kurangi 🙏🙏 soalnya kita mau nonton film bukan mau nonton iklan🙏🙏🥹,, mudah2an bisa di ubah biar iklannya gak kebanyakan 🙏🙏",31,Bang Dewasa Menambah,0.8667707443237305,46,Iklan Komersil Muncul,0.8260833024978638,4,Kurangi Iklan Iklannya,0.8218674659729004
977cbafe-5d10-4840-b6ff-51308cac1560,"tolong diperbaikin dong, udh berlangganan masih aja ga bisa di lihat rugi dong jadinya",120,Wifi Persib Macet,0.8661019802093506,135,Solusi Nomor Pak,0.832297146320343,47,Eror Mulu Record,0.8314293622970581
13cfeb94-a3fb-447e-b638-20ff43db7ac8,"Disini saya kurang puas dengan kinerja aplikasi, entah mengapa dibanding n**flix aplikasi dirasa masih kurang stabil. server atau jaringan juga masih harus diperbaiki kembali. selebihnya tidak ada masalah dan saya merasa aplikasi ini cukup lengkap.",75,Eps Jaringan Jaringannya,0.7710849046707153,8,Fitur Simpan Apps,0.7721142768859863,128,Offline Samsung Video,0.7498764991760254
c79f312a-1ae8-43a7-a2d8-4dc7de61ae16,ok,20,Ok Mennit Assalaamu,0.993367075920105,60,Oke Mahabarata Cenel,0.8472543954849243,51,Good Nice Thank,0.8398110866546631
78c423ad-871b-4559-976f-0a65722a8f10,hai kak bisa minta tolong gak biasanya tu kalo mau donglot tu bisa gak tanpa prabayar kenapa sekarang prabayar jadi susah nonton yah kak,131,Voucher Prabayar Reedem,0.7615591883659363,27,Terbuka Abu Halo,0.7929810881614685,80,Trans Vidionya Lapor,0.7778714299201965
b6a03ea6-05cc-4995-ab59-e427b0c6f0b1,"film nya ga komplit,",1,Lengkap Film Komplit,0.8902299404144287,95,Lengkap Makan Film2,0.8639941215515137,140,Horor Sia Lawas,0.8063790202140808
66797e85-ab35-4b68-b305-9d0030c67d66,"Saya berlangganan video sudah lama , tapi saya cukup kecewa mengenai fitur pembayaran otomatis di video Singkat cerita ,tgl 26 Agust 2025 saya pembayaran paket platinum manual lewat apk video dan berhasil Dan di tgl 6 Sept saya isi saldo shopepay, dan saldo shopeepay saya pun ikut ludes ter transaksi otomatis ke paket platinum jga Dan endingnya di bulan sept saya punya 2 paket platinum Harusnya jika sdah ada paket yg aktif , layanan paket platinum otomatis di stop dong di apk lain. Saya rugi ini",154,Stop Sept Ane,0.7754000425338745,15,Kepotong Saldo Platinum,0.8374134302139282,81,Tanggal Aktif 25,0.8205579519271851
065ab836-cd56-47dc-9795-94f5de7c686d,"canelmya bagus 👍 untuk cenel TV mohon ditambah lagi RCTI, GTV, INEWS dan jangan ada premiumnya",7,Gtv Mnctv Rcti,0.7941314578056335,30,Sctv Tayangan Rcti,0.8159660696983337,127,Game Didownload Misteri,0.7873479723930359
ddc832d3-c3ac-4b48-8ca6-6d25894ad306,"sudah berlangganan satu tahun tapi tidak bisa buat live streaming, sudah dicoba restart sampai login ulang dan install ulang tetap tidak bisa. heran sering sekali begini.",145,Enak Tengah Singron,0.86341792345047,126,Akun Masuk Telepon,0.8639751076698303,84,Uninstall Logout Asik,0.861049234867096
111c83d9-feb2-4ff3-9537-f5f8c473a537,banyak iklan walaupun SDH beli paket,125,Platinum Videonya Langanan,0.8361521363258362,144,Skipp Mending Bayar,0.8115121126174927,113,Dftr Moji User,0.802817165851593
b0f67757-c1ca-4620-8244-18e81567b1f2,aplikasi kikir,25,Kebanyakan Iklan Iklannya,0.6981367468833923,98,Genz Lanjutkan Bad,0.7521956562995911,37,Bufering Cre Hoki,0.7151368260383606
f091a5e4-5307-472a-a9c0-935de652a89f,"film rata' harus prime, yang gratis dikit dan judul flm yang seru kadang ga ada",1,Lengkap Film Komplit,0.783758282661438,140,Horor Sia Lawas,0.79007488489151,72,Sinetron Ftv Fadhillah,0.7896028161048889
2e3e41d5-1aef-4ab7-b97c-f5fa0c968a4e,Iklan nya banyak kalii,11,Banyak Sbnrnya Iklannya,0.9407528042793274,147,Sumpahe Aturan Mbut,0.8633674383163452,3,Iklannya Bug Banyak,0.833139181137085
01607b4a-01a3-46aa-8faa-3e2f5372268a,"tolong min di perbaiki lagi, jaringan ku udah bagus tapi kenapa apk nya eror mulu",47,Eror Mulu Record,0.8566854000091553,27,Terbuka Abu Halo,0.8706872463226318,135,Solusi Nomor Pak,0.8598141074180603
