reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
158b8c7b-7bf1-4dba-8a6f-03d42f5416d2,"Bintang 3 aja,masa baru kemarin tgl 17 Januari diperbarui dh suruh perbarui lg... Tolong dong bikin ngg nyaman aja",3,Chat Bayar Dokter,0.6723105907440186,5,Kalender Nya Di,0.722527801990509,11,Saldo Update Sering,0.7141462564468384
b5bff013-0561-441e-9638-0510e672e58c,Apotik yg kerjasama dengan halo doc masih sediit,7,Ramah Pasien Dokternya,0.691009521484375,6,Kuponnya Dipakai Kurang,0.6139178276062012,14,Lain Ongkir Tolong,0.592949628829956
b146b72c-6bc6-4e61-b7b3-40fe567df0fc,semenjak kolab sama kemenkes harga konsulnya naik :(,3,Chat Bayar Dokter,0.6316347122192383,7,Ramah Pasien Dokternya,0.6385072469711304,6,Kuponnya Dipakai Kurang,0.6041842699050903
fdafe2df-5b49-4112-b906-f8fabcf2f053,Kok pilihan pengiriman nya cuma reguler tidak ada yang instan?,8,Pilihan Yang Bisa,0.7302380800247192,9,Pengiriman Kasihan Apotik,0.7699781656265259,4,Pembayaran Bank Lewat,0.7616121768951416
4add125c-95ae-4ece-89b6-4def05083397,"ini saya udah bayar sesuai harga min, tp dokter nya sibuk jd ga bisa di chat, saya batalkan uang nya gak kembali yaaaah 😩",3,Chat Bayar Dokter,0.8926095366477966,0,Dokter Saya Yang,0.8282976150512695,14,Lain Ongkir Tolong,0.8177676200866699
9cd3590a-d3e4-4a29-8b72-997bc5281184,Bintang 3 dulu ya Soalnya ini baru pertama kali,11,Saldo Update Sering,0.5901844501495361,7,Ramah Pasien Dokternya,0.5600259900093079,16,Berguna Buat Sakit,0.5533061027526855
caf291db-106e-40cb-a3a1-65f3f681b872,"Saya cukup kecewa karena dokter slow respon sedangakan waktu yang diberikan terbatas, jika seandainya dokter tidak bisa sepenuh nya memberikan waktu untuk berkonsultasi sebaiknya tidak usah menerima layanan. Dari hasil konsultasi tetakhir, banyak pertanyaan yang belum terjawab namun waktu konsultasi sudah berakhir secara otomatis karena dokter yang slow respon. Dengan biaya yang sudah dikeluarkan, saya cukup kecewa dengan pelayanan yang diberikan. Semoga bisa jadi bahan perbaikan kdepannya.",0,Dokter Saya Yang,0.8394902348518372,8,Pilihan Yang Bisa,0.7668263912200928,3,Chat Bayar Dokter,0.745309054851532
a54fd6d6-90ef-4e8b-a3f2-601b783b0404,Apk nya sering error apa gmn ya?,2,Kenapa Saya Hp,0.8351777195930481,15,Mohon Lokasi Akurat,0.7475271224975586,11,Saldo Update Sering,0.7407822608947754
28c64d5e-bebb-4419-841e-06d79a19e2e6,"Aplikasinya suka berhenti tiba tiba, setiap mau konsul pasti aplikasi langsung keluar lagi dan begitu seterusnya",5,Kalender Nya Di,0.8322850465774536,2,Kenapa Saya Hp,0.7621910572052002,11,Saldo Update Sering,0.7594807147979736
d45330c5-622b-425d-9f86-ae4a289b1262,Halodoc nya error gak bisa masuk atau daftar,2,Kenapa Saya Hp,0.8226332664489746,11,Saldo Update Sering,0.7775353789329529,5,Kalender Nya Di,0.7165449261665344
ad2ec200-3d2f-41d0-b8bb-16efba30a3bb,"saya gatau mau konfirmasi ke siapa lagi karena udah nyari di apk gaada cs nya plis halodoc kamu apk yg berpotensi besar but, kenapa harus sejauh itu buat nyari apotik terdekat? apakah karena gaada mitra? dan untuk pengirimannya tolong diperbaiki lagi saya sudah seminggu paket ga terkirim terkahir ada di hub terusss ga jalan jalannn tolonggg itu obatttt saya beli di kamu juga lumayan harganya tolong ganti ekspedisiiiiii dan perbaiki cs nya. makasih",14,Lain Ongkir Tolong,0.8847566246986389,9,Pengiriman Kasihan Apotik,0.8335207104682922,8,Pilihan Yang Bisa,0.8332526683807373
12ca0bf6-b1c8-4818-aae0-8a10d51faa7b,Bagimna cara bayar d halodoc,3,Chat Bayar Dokter,0.5295311212539673,4,Pembayaran Bank Lewat,0.6094664335250854,15,Mohon Lokasi Akurat,0.5628621578216553
90337e67-c2cf-440d-ac6e-cc9250c20f38,Sangat membantu,13,Membantu Terimakasih Sangat,0.9564377069473267,1,Bagus Lumayan Ok,0.7543601989746094,15,Mohon Lokasi Akurat,0.5970818400382996
14e13d57-a00d-4931-b3ad-2fdc9f20f5bc,"Kurang puas, mhn maaf apk nya saya hapus.",15,Mohon Lokasi Akurat,0.8018133044242859,2,Kenapa Saya Hp,0.6316330432891846,8,Pilihan Yang Bisa,0.6178728342056274
67f0573c-09e0-4311-bf46-e22c2501d919,Sangat membantu.tapi masa pesen alamat di depok ya harusnya cari apotik di depok.masa apotiknya di jakarta deket kantor.kasian ojolnya masa instan 22rb ( dr jakarta ke depok ) eh taunya cuma 11rb di aplikasi abangnya...akhirnya abangnya anter ke kantor.coba klo yg urgent butuh obatnya lan kasian.semoga ke depannya bisa di perbaiki,9,Pengiriman Kasihan Apotik,0.8568052649497986,14,Lain Ongkir Tolong,0.8400259017944336,8,Pilihan Yang Bisa,0.7838233113288879
0fe41fab-4937-4fc3-bbc2-592ad40a66af,Aplikasi stuck tidak bisa beroperasi berulang kali keluar masuk keluar masuk terus tolong dibantu masalah ini,2,Kenapa Saya Hp,0.8208584785461426,11,Saldo Update Sering,0.7512668967247009,5,Kalender Nya Di,0.7068460583686829
01500c14-385c-4fec-92e1-f80f26554426,"Tolong diubah input alamat pengiriman bisa manual, masukkan melalui peta udah dipaskan sesuai titik detil alamat berubah kurir jadi bingung.",10,Alamat Maps Sesuai,0.8227384686470032,8,Pilihan Yang Bisa,0.7245420217514038,14,Lain Ongkir Tolong,0.7092707753181458
e4a82400-4b56-4d3f-8d98-fa5c4d17423a,Sudah bayar dokter tidak bisa di hubungi. Namun respon baik dana kembali dan kembali memilih dokter lain,3,Chat Bayar Dokter,0.7869082689285278,0,Dokter Saya Yang,0.71629798412323,8,Pilihan Yang Bisa,0.6776174306869507
26aef271-1bc1-46e1-9842-a43741cd48ab,Ok,1,Bagus Lumayan Ok,0.8854564428329468,13,Membantu Terimakasih Sangat,0.6708134412765503,6,Kuponnya Dipakai Kurang,0.541249692440033
7bd674c3-b612-4e87-9639-be3bbdac37e3,"Lambat banget dokter balesin keluhan pasien, keburu mati duluan",7,Ramah Pasien Dokternya,0.8187188506126404,12,Berakhir Foto Selesai,0.7071356177330017,3,Chat Bayar Dokter,0.7007942199707031
2fb2af0c-5ffe-47a1-b57e-3e2fdd3fbe67,"tolong perbaiki masalah GPS, oh ya kenapa gak ada masukin alamat secara manual? alamat pake GPS ngaco google mapsnya, misal rumah aku di jalan A sesuai KTP tp di map halodoc nama jalannya B.",10,Alamat Maps Sesuai,0.8465921878814697,14,Lain Ongkir Tolong,0.7409673929214478,2,Kenapa Saya Hp,0.710081160068512
01bb4ac4-116a-4809-82b9-d7ebaa6c35be,Kecewaaa.. Ingin chat dgn dokter dan sudah pembayaran malah dibatalkan.. . Dana jg blm kembali,3,Chat Bayar Dokter,0.8646155595779419,5,Kalender Nya Di,0.7753959894180298,11,Saldo Update Sering,0.7641352415084839
d5da57e7-0c0a-4aa3-8938-07590c4fe980,"tolong dong buat dokter"" halodok terutama psikolog dan psikiater kalau misal konsul kita tuh jawab yang bener satu jam konsul gak ada jawaban yang bagus sama.sekali itu juga cuma beberapa kali jawab doang dokternya ,padahal udah bayar gak gratis , gak lagi"" deh download halodok , dokternya aja gak bisa kerja bener",0,Dokter Saya Yang,0.8691115975379944,14,Lain Ongkir Tolong,0.8343223333358765,3,Chat Bayar Dokter,0.8100578188896179
f6a88ba0-2fdc-4921-966e-8583c93670fb,Top top markotop cuman obat nya rada mahal ya bund,7,Ramah Pasien Dokternya,0.7285627126693726,9,Pengiriman Kasihan Apotik,0.6241476535797119,0,Dokter Saya Yang,0.6027328372001648
16a5848f-b41a-4398-9a28-3ab88ead2c12,Yang konsultasi pertama belum konsul dan tau' selesai tidak di refund,3,Chat Bayar Dokter,0.7899630069732666,11,Saldo Update Sering,0.7401322722434998,12,Berakhir Foto Selesai,0.7182279229164124
9bce2062-4ef9-4739-bc6a-52ab8c10a48e,Sangat membantu. Terimakasih,13,Membantu Terimakasih Sangat,0.9139882326126099,15,Mohon Lokasi Akurat,0.6785898208618164,1,Bagus Lumayan Ok,0.5880270004272461
6efd371f-940a-4b44-b5a9-b572980e926d,harmonisasi warna kurang enak dipandang,6,Kuponnya Dipakai Kurang,0.6409033536911011,17,Responnya Terkait Sangat,0.5190784931182861,16,Berguna Buat Sakit,0.4928373098373413
ebdb83b1-a636-4de7-8a88-ec79199fd3ee,Cukup membantu...untuk pembayaran pengiriman tolong di sediakan bayar cash on delivery,4,Pembayaran Bank Lewat,0.8043628334999084,8,Pilihan Yang Bisa,0.7267695665359497,15,Mohon Lokasi Akurat,0.7167322039604187
4b90cd39-fd00-4a7f-bc6d-b837a57b8d8c,Ok,1,Bagus Lumayan Ok,0.8854564428329468,13,Membantu Terimakasih Sangat,0.6708134412765503,6,Kuponnya Dipakai Kurang,0.541249692440033
b6979f25-de0b-4d55-8127-4579188d036e,Apakah bertanya saja harus berbayar?? Mohon bantuannya saya pemula,15,Mohon Lokasi Akurat,0.8128699064254761,8,Pilihan Yang Bisa,0.6226181983947754,0,Dokter Saya Yang,0.6011614203453064
a12a6272-6597-47b2-bf85-7fc832fbd9d6,Saya kasi rating segini dlu semisalkan jerawat saya bersih saya baliknlagi tambah bintang nya,8,Pilihan Yang Bisa,0.6629064083099365,5,Kalender Nya Di,0.6567615270614624,3,Chat Bayar Dokter,0.6467747092247009
78fc5637-d683-4f3d-825c-1aec7501681e,"Aplikasi yang bagus, namun lebih baik pengguna dapat memilih apotek terdekat secara mandiri. Saya di karawang, ketika membuat order selalu mendapat apotek dari cikarang",8,Pilihan Yang Bisa,0.7801195979118347,14,Lain Ongkir Tolong,0.6975393295288086,10,Alamat Maps Sesuai,0.683504045009613
d4305396-2528-4373-aefd-80d754f39f16,Bagus,1,Bagus Lumayan Ok,0.9349899291992188,13,Membantu Terimakasih Sangat,0.7193926572799683,6,Kuponnya Dipakai Kurang,0.6036068201065063
9c75f0e0-2df2-429f-8411-b6badf0c9390,"Asal pilih Apotik aja,,, Gak tau di apotik yg di pilih obatnya gak ada ,, dan gak pernah Update. Kasihan drivernyaa",9,Pengiriman Kasihan Apotik,0.8110482096672058,14,Lain Ongkir Tolong,0.7805652022361755,0,Dokter Saya Yang,0.7613306045532227
4905c288-a36b-4508-8a5b-8ee72d8b572e,Ada yang responnya lambat ada yang baik juga,17,Responnya Terkait Sangat,0.7774096727371216,7,Ramah Pasien Dokternya,0.6313785314559937,16,Berguna Buat Sakit,0.6232062578201294
4379a9cd-b61a-4816-b27e-d7646e47fe73,"dokternya trllu mengulur waktu, membalas wktu sudah mendekati akhir sesi. ujung²nya jdi hrus tmbah sesi supaya bisa konsul",12,Berakhir Foto Selesai,0.815495491027832,7,Ramah Pasien Dokternya,0.7201087474822998,3,Chat Bayar Dokter,0.7041288614273071
d3d03bf4-a02f-4512-84b7-16e6630832c6,Saldony gk bisa ditarik,6,Kuponnya Dipakai Kurang,0.8094397187232971,4,Pembayaran Bank Lewat,0.6859480142593384,11,Saldo Update Sering,0.6377860903739929
519177bc-70d8-4406-a64b-f24ab82b934e,Sistem payment nya mungkin di perbanyak. Bisa transfer dr bank apa saja.,4,Pembayaran Bank Lewat,0.8455713987350464,9,Pengiriman Kasihan Apotik,0.6866239905357361,8,Pilihan Yang Bisa,0.678851306438446
177dbe5a-e15a-4653-b3e3-7fa90beb6bb6,"Pengalaman pakai jasa dokter spkk di halodoc cukup membayar 57 ribu bisa konsul dengan berbagai dokter dalam waktu 30 menit. Saya kira hampir sama resepnya dengan dokter spkk yang saya temui. Hanya saja di halodoc sedikit buru2 dan sebagian pertanyaan belum terjawab karena chat langsung menutup setelah waktu selesai. Sementara waktu juga sedikit terbuang karena dokter bertanya berulang, juga memikirkan pertanyaan yg akan ditanyakan. Untuk biaya resep dan tebus obat dihalodoc sedikit mahal.",0,Dokter Saya Yang,0.8817087411880493,3,Chat Bayar Dokter,0.7918750047683716,14,Lain Ongkir Tolong,0.784353494644165
1f04d8db-62a5-4b57-aa7d-6bc906fda67a,"Hallo min,kemarin saya janjian chat dengan dokter dibatalkan dana saya belum dikembalikan,",3,Chat Bayar Dokter,0.7852134704589844,11,Saldo Update Sering,0.694122850894928,0,Dokter Saya Yang,0.6868214011192322
b8e0d808-52d5-4151-9faf-47fe3b34a28f,"Udah buat konsultasi tapi dokternya lama dan ga ada respon, untungnya walaupun selama chat ga ada respon masih ada resep yang di berikan",3,Chat Bayar Dokter,0.8690150380134583,0,Dokter Saya Yang,0.8436174392700195,5,Kalender Nya Di,0.8014972805976868
f1d69693-eaba-421e-9a6c-6f6760a9c58f,Sebelum menggunakan obat Jangka panjang sebaiknya datang langsung konsultasi ke dokter terkait (tatap muka.),17,Responnya Terkait Sangat,0.609183669090271,0,Dokter Saya Yang,0.6089602112770081,12,Berakhir Foto Selesai,0.569955587387085
9914b30f-8f59-4e59-9140-d1384aa04589,"mohon kepada pihak developer utk dokter yg diajak bekerja sama diminta utk profesional, saya sudah membayar biaya konsultasi sebesar Rp.100.000 dan menunggu balasan dari dokter selama 1 jam (sampai waktu konsultasi habis) tp dokter tidak memberikan pelayanan apapun, TDK ada pesan yg dibalas. saya hanya buang uang sia2 saja utk aplikasi ini. ini namanya bukan membantu menangani keluhan pasien tapi sama saja mencuri uang pasien dg tdk profesional.",0,Dokter Saya Yang,0.8580340147018433,8,Pilihan Yang Bisa,0.7885978817939758,3,Chat Bayar Dokter,0.787826418876648
1ec499b1-2740-4e36-b617-50e752c9f032,"Untuk halodoc kenapa pengiriman obat harus menggunakan ekspedisi yang tidak bermutu kualitasnya seperti anteraja, padahal ekspedisi lain seperti JNT itu selalu ready, kita gapapa bayar lebih mahal asalkan barang sampai dengan cepat",9,Pengiriman Kasihan Apotik,0.8283130526542664,14,Lain Ongkir Tolong,0.7733685970306396,8,Pilihan Yang Bisa,0.7572295665740967
4cbb3257-9556-4d7f-aa0e-bd60f83a612a,Agak kecewa tidak ada pembayaran lewat OVO :((,4,Pembayaran Bank Lewat,0.8181013464927673,6,Kuponnya Dipakai Kurang,0.7531696557998657,11,Saldo Update Sering,0.7382178902626038
95189310-bbf5-4de7-b555-16f4d4dc990f,"Aplikasi ini bagus tapi kurang jelas SOPnya, chat dengan dokter dibatasi 30 menit, tapi yang saya alami, 5 menit awal dan 5 menit akhir saja dokternya online. Chat saya tidak ceklis 2 selama ± 15 menit",0,Dokter Saya Yang,0.8713715076446533,3,Chat Bayar Dokter,0.8229511976242065,5,Kalender Nya Di,0.8105366230010986
f231c7a9-2877-40d9-b822-c391f45cc486,Baik sekali,13,Membantu Terimakasih Sangat,0.858451783657074,1,Bagus Lumayan Ok,0.7603460550308228,17,Responnya Terkait Sangat,0.5529621839523315
58cb9d85-42f0-450c-ba69-e12b9d98aae7,"Cukup bagus, beberapa dokter kurang bagus dan lainnya cukup / bahkan sangat bagus",17,Responnya Terkait Sangat,0.7308685779571533,0,Dokter Saya Yang,0.5979063510894775,7,Ramah Pasien Dokternya,0.5923371315002441
874be57c-684b-4b33-9bfa-2da36d040de9,Kami di merauke kalau beli obat antibiotik pake resep digital tidak dikasi obat. Mohon solusinya.,15,Mohon Lokasi Akurat,0.7432065606117249,9,Pengiriman Kasihan Apotik,0.757819414138794,14,Lain Ongkir Tolong,0.7530618906021118
1ec78683-823c-4a5e-9f88-c3b5d9214e50,Pgiriman lama udh gt ongkir mahal,14,Lain Ongkir Tolong,0.7179050445556641,9,Pengiriman Kasihan Apotik,0.7258340716362,4,Pembayaran Bank Lewat,0.6965628266334534
599079d2-5d88-4744-901a-2c8f9c0ddd29,Biaya pengiriman mahal pdhl jarak dekat,9,Pengiriman Kasihan Apotik,0.6801928281784058,4,Pembayaran Bank Lewat,0.65259850025177,6,Kuponnya Dipakai Kurang,0.6287961006164551
19e1db8a-4397-455b-af9b-0a1748cf70df,"Aplikasinya kenapa sering eror yah..udah buat janji, terus bayar tbtb diaplikasi selesai. Terus tbtb dibatalkan. Padahal aplikasi nya udah update",11,Saldo Update Sering,0.870840311050415,2,Kenapa Saya Hp,0.8388044238090515,5,Kalender Nya Di,0.8257580995559692
72c326a6-0975-4619-8a1e-431e0d5225d9,"Membantu sebenernya. Cuman diagnosis dokternya terlalu terburu-buru tanpa ada analisia atau pertanyaan lebih mendetil. Padahal penyakit saya bukan itu. Langsung menyimpulkan hanya gara2 melihat usia saja. Bukan berdasarkan rekam medis (seperti yang dilakukan pihak kompetitor mereka Al*dokter) Fatalnya adalah ketika memberikan resep obatnya, dosisnya terlalu tinggi untuk saya, akhirnya mendapatkan gejala baru lagi dan memengaruhi aktifitas saya 😭😭😭 mau nangis karena overdosis obatnya.",0,Dokter Saya Yang,0.8370379209518433,3,Chat Bayar Dokter,0.7687150239944458,14,Lain Ongkir Tolong,0.7663601040840149
0895d8c0-94af-4551-9d6d-0f1ee8307851,Sekarang kalo Konsul dokter kulit ga kaya dluu vocher gaada setiap bulan nya dan masukin vocher cuma 1 doang biasanya sampe 3 harga juga naik drastis pdhl awalnya suka bngtt,5,Kalender Nya Di,0.8065884113311768,0,Dokter Saya Yang,0.7627041339874268,3,Chat Bayar Dokter,0.7562548518180847
40245a9f-99c5-4dde-ac73-7a69e0a784bb,Respon nya lama trus waktunya konsul cuma 30 menit ga puas bayar 57K tp tidak ada titik terang,0,Dokter Saya Yang,0.8100330829620361,3,Chat Bayar Dokter,0.8372165560722351,5,Kalender Nya Di,0.8111283779144287
9dc776c7-2f00-44c8-a0bb-26b4c058704d,Respon jika ada kendala tim atau apotik terkait sangat lama.,17,Responnya Terkait Sangat,0.7585233449935913,7,Ramah Pasien Dokternya,0.6077132821083069,15,Mohon Lokasi Akurat,0.5848283767700195
6190428d-85d9-48cb-97ad-bb75dede00e4,"Selama pengiriman pakai borzo gak pernah beres, Mendingan pakai medisend / gojek Karna borzo kita bayar mahal ke halodoc Ke borzo cuma kena 6rb jadi ngirimnya se enak dengkulnya...",9,Pengiriman Kasihan Apotik,0.8170939683914185,14,Lain Ongkir Tolong,0.7769609689712524,3,Chat Bayar Dokter,0.7524359226226807
dc60e73d-7118-4cb7-b4e2-59aea38184c4,"Kak. Coba dokternya bs terhubung ke apotek.. jd dokter gak pesen obat apa, di apoteknya ada obat apa.",0,Dokter Saya Yang,0.7565199136734009,9,Pengiriman Kasihan Apotik,0.761277437210083,14,Lain Ongkir Tolong,0.760820746421814
66c6c01e-4055-4626-89e5-79a0fb68dda9,halodoc bagus sih sangat membantu untuk perkembangan wajah saya tapi dokternya juga balasnya lama jadinya kepotong banyak waktu juga dulu harganya masih 49rban waktunya sekarang 55rb agak kecewa sih karena slowres,0,Dokter Saya Yang,0.8188201189041138,5,Kalender Nya Di,0.7779521346092224,14,Lain Ongkir Tolong,0.7721447348594666
ccde0de6-544d-422f-894f-dfe60764b5be,"Sangat membantu kita, tanpa harus antri di Rumah Sakit, tapi seringkali obat tidak tersedia",0,Dokter Saya Yang,0.705010712146759,3,Chat Bayar Dokter,0.6584740877151489,7,Ramah Pasien Dokternya,0.6492758393287659
f2c97dde-5ccd-42a4-bf9d-a841825c1f25,Kenapa setiap saya ingin login setelah mendapat kan kode otp lgsg log out lg,2,Kenapa Saya Hp,0.830022931098938,11,Saldo Update Sering,0.7664835453033447,5,Kalender Nya Di,0.7017449140548706
d4efebbe-30bc-4990-8985-7c0df47644a7,"Kenapa ya halodoc punya saya pas sudah daftar akun selalu mental, keluar aplikasi dengan sendirinya, pas saya buka lagi aplikasi saya harus daftar lagi:(, padahal saya sudah daftar akun",2,Kenapa Saya Hp,0.8709042072296143,5,Kalender Nya Di,0.8090077638626099,11,Saldo Update Sering,0.8074485063552856
75ea9c1a-0d17-457c-83e4-98d7f21cecef,beli ongkir gratis obat ini mah,14,Lain Ongkir Tolong,0.634177029132843,6,Kuponnya Dipakai Kurang,0.6415999531745911,4,Pembayaran Bank Lewat,0.6043325662612915
d1aecc8b-b136-4913-a4dc-f89e4f2e6295,Kenapa app nya loading bgt pdhl gak ada masalah di internet dan hp nya tp appnya lemot bgtt,2,Kenapa Saya Hp,0.8657383322715759,5,Kalender Nya Di,0.7794736623764038,11,Saldo Update Sering,0.7675974369049072
a5cecdf3-b0e6-4625-beee-37f926327aac,bagus respon baik,17,Responnya Terkait Sangat,0.7201335430145264,13,Membantu Terimakasih Sangat,0.7618253827095032,1,Bagus Lumayan Ok,0.7406513690948486
f32417ac-eb5b-4084-9cd7-3820c076e756,kenapa ya setiap saya buka halodoc hp saya jadi error selalu forced close.. mungkin hp saya yg kentang :(,2,Kenapa Saya Hp,0.8950217962265015,5,Kalender Nya Di,0.7942322492599487,11,Saldo Update Sering,0.7773094177246094
e6ed051d-e65b-43e7-b1df-0b3df051f291,"Evaluasi halodoc: 1. Dokter yg tiba² memberi resep padahal pasien belum selesai mengetik, 2. Beberapa toko obat sudah tutup, tapi obatnya masih ada di etalase dan kurir diarahkan ke sana, 3. Pesanan tidak bisa dibatalkan oleh pembeli (merugikan pembeli dan kurir) Nilai plus: call center ramah dan cekatan",7,Ramah Pasien Dokternya,0.7341309189796448,0,Dokter Saya Yang,0.7844300866127014,3,Chat Bayar Dokter,0.7750778794288635
010082cc-1289-4f57-82aa-6fb9770bceec,"Kenapa ya setiap mau membeli obat, ketika lihat keranjang selalu error?",2,Kenapa Saya Hp,0.7383725643157959,5,Kalender Nya Di,0.7032902240753174,11,Saldo Update Sering,0.7010625600814819
27264096-a248-4943-8666-535fc19bffc6,Ausah sekali Loading nya. Muter muter terus. Padahal mau tes kesehatan di aplkasi ini. Lalu bagaimana? Tolong di perbaiki. Dan di beri fiture chat cs agar masalah cepat teratasi.,5,Kalender Nya Di,0.870201826095581,2,Kenapa Saya Hp,0.8395110964775085,3,Chat Bayar Dokter,0.8046038150787354
aef91c42-e0a2-4836-9b9f-5a45fee34981,saya tidak bisa update halodoc,11,Saldo Update Sering,0.707146942615509,15,Mohon Lokasi Akurat,0.709256649017334,2,Kenapa Saya Hp,0.7015812397003174
b646838f-b7bd-48b0-9d94-d8d7ed8a2f36,knp ya apotek rekanan halodoc sering ga ad obat resepan dokter..konsumen jd rugi biaya konsultasi Dan ada lg nih barusan di konfirm apotek di aplikasi obatnya tersedia ternyata sistem ga update..rugi lg biaya konsul. Knp ya untuk wilayah klaten kota rekanan apoteknya mlh k apotek2 yg dr luar klaten kota..jd sering bgtt ga lengkap..semoga kedepan bisa di review lg agar apotek rekanan lbh lengkap persediaan obat dan update sistemnya.,14,Lain Ongkir Tolong,0.886546790599823,0,Dokter Saya Yang,0.833799421787262,8,Pilihan Yang Bisa,0.8226386904716492
71687c0c-a9f3-44c2-b658-748e34183dd4,"Respon Dokter Baik, Keluhan Pasien Teratasi dari penjelasan Dokter, Akan tetapi Beberapa Resep Yang diberikan Dokter Tdk Tersedia Di lokasi Saya, padahal Saya tinggal di Kota Kendari yang memiliki Rumah sakit Jantung Terbesar di Indonesia, Jumlah Apotik Juga sangat Banyak, Tetapi Untuk Pengantaran Obat Harus menunggu Hingga 4 hari, hal ini Tentu sangat Tidak Logis Jika Orang sakit harus menunggu Obat datang Dengan Waktu yg Sangat lama, dan Beberapa Obat yg diresepkan oleh dokter adl obat umum.",0,Dokter Saya Yang,0.8086528778076172,8,Pilihan Yang Bisa,0.7520583868026733,14,Lain Ongkir Tolong,0.7251847386360168
ac3c82cc-6c26-4b12-a785-e7dc953a69f1,Obat saya ga sampe sampe,-1,Sampai Lamaa Bos,0.0,3,Chat Bayar Dokter,0.6371698975563049,6,Kuponnya Dipakai Kurang,0.6070418357849121
e862cee8-e3df-4c46-858b-15f13f52e892,Responnya kurang cepat. Dengan waktu yang sangat singkat,17,Responnya Terkait Sangat,0.839510440826416,12,Berakhir Foto Selesai,0.6503292322158813,7,Ramah Pasien Dokternya,0.6294029951095581
a87f7ed5-c5d5-4dfe-9a06-59addfd2fe08,maaf sebelumnya di liat dokter nya online pas di chat off mana udh bayar rugi banget,3,Chat Bayar Dokter,0.8685940504074097,5,Kalender Nya Di,0.783100426197052,14,Lain Ongkir Tolong,0.7795282006263733
6398c6ec-e22d-4d80-859d-b9bf60c1d6e6,cocokkk,1,Bagus Lumayan Ok,0.9004614353179932,6,Kuponnya Dipakai Kurang,0.6503627300262451,13,Membantu Terimakasih Sangat,0.6445368528366089
75ee8a0b-ca87-41fe-8f0d-a5c251d5b67e,"Awal nya bagus, tapi setelah di peebarui malah bikin pusing fiturnya, mana kalender mestruasi nya hilang kan ga bisa cek prediksi",5,Kalender Nya Di,0.8703429102897644,11,Saldo Update Sering,0.7921674251556396,2,Kenapa Saya Hp,0.7886366248130798
69268e09-c394-421a-96e5-6bb5070d3c66,Beli obat dari Blok A Kby Baru dapat nya apotik di Cengkareng. parah,9,Pengiriman Kasihan Apotik,0.6924900412559509,14,Lain Ongkir Tolong,0.6729116439819336,3,Chat Bayar Dokter,0.6438215970993042
105e4f20-ee60-4d71-9e3d-98f4021779c6,"Saya pengguna aplikasi ini cukup lama. Tapi baru² ini setelah diperbarui fitur² dalam aplikasi yg sebelumnya sangat bisa membantu saya malah hilang. Seperti kalender menstruasi dll. Padahal belum lama saya masih menggunakan fitur itu, sayang sekali karena catatan saya ada disana, tapi saat ini fiturnya tidak ada. Apa karena perangkat saya yg salah atau dari sananya. Saya harap fitur² tambahannya dapat dikembalikan lagi karena itu cukup penting untuk saya",5,Kalender Nya Di,0.7950040102005005,2,Kenapa Saya Hp,0.7389717102050781,8,Pilihan Yang Bisa,0.737861692905426
82e94061-fc51-41c1-842e-ae7cd3be0a59,Udah nyaman banget pake halodoc dr zaman pandemi apalagi kalender menstruasi nya sangat membantu. Eh kok barusan saya buka aplikasi tampilan berubah total! Kemana kalender menstruasi nya ya? Biasa nya ada di beranda...,5,Kalender Nya Di,0.8419044613838196,2,Kenapa Saya Hp,0.759692370891571,3,Chat Bayar Dokter,0.7501718997955322
60cf8900-d5a3-4c8b-b042-1d4d679eeaeb,"Semoga kedepannya untuk apotek diarahkan ke apotek terdekat sesuai dengan titik pengantaran/alamat pemesan... sudah lewat seminggu dari perkiraan tiba, tapi pesanan belum tiba... semoga bisa menjadi bahan pertimbangan. Terima kasih",8,Pilihan Yang Bisa,0.8070443868637085,14,Lain Ongkir Tolong,0.7333317995071411,9,Pengiriman Kasihan Apotik,0.7292933464050293
5ab78905-90a2-4e88-9ef7-7afd227e3842,"Voucher nya ini kenapa ya kadang2 bisa di pake kadang2 gk,di coba sekali bisa di pake voucher nya di relog malah gk bisa lagi,aneh",5,Kalender Nya Di,0.8276922702789307,2,Kenapa Saya Hp,0.7771027088165283,11,Saldo Update Sering,0.7665277719497681
d25096bd-2bd8-47ef-8c72-5028a550cb12,"Sebaik nya d perbaiki lagi apk nya, masa saya sudah bayar dokter nya sibuk...swdang kan konsul nya d waktu ..nungguin sampe waktu konsul habis dokter nya gak ada chat ...d chat lagi mesti bayar lagi",3,Chat Bayar Dokter,0.8633255958557129,5,Kalender Nya Di,0.8373057842254639,0,Dokter Saya Yang,0.8273088932037354
1d2cff95-6de7-4ee4-918e-c3579a1bf040,Kuponnya ga bisa dipake,6,Kuponnya Dipakai Kurang,0.8604423999786377,4,Pembayaran Bank Lewat,0.673028290271759,11,Saldo Update Sering,0.6480898857116699
08f28b44-a66f-4d29-b317-57310223c855,WA telephone ini belum aktif mohon bantuan diaktifkan,15,Mohon Lokasi Akurat,0.7824625372886658,2,Kenapa Saya Hp,0.6165169477462769,4,Pembayaran Bank Lewat,0.5984504818916321
