reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
e2a16066-4674-4308-ae0a-12583147a9c9,"hapus aja apk ini, mau uang aja, susah untuk konsultasi",31,Hp Update Fitur,0.7197177410125732,66,Donlod Dihapus Ribet,0.7783904075622559,97,Ribet Beli 4Hri,0.7615699768066406
fc7ca58c-27ca-457b-ba54-97a8b447aa01,"Produk yang dikirim beda, hubungi cs maksimal 3x24jam. Setelah 5 hari diinfo produk sesuai, cek link ehh foto produk sudah diganti. Hmmm menyeramkan hal hal seperti ini. Uninstall langsung.",23,Tersedia Beda Produk,0.7210879325866699,20,Barang Diantar Berkurang,0.7815747261047363,7,Jasa Pengiriman Paket,0.7639948725700378
d677b5b5-498d-420b-92ff-2589160c43e6,aplikasi buruk,0,Buruk Pelayanan Mantap,0.8602089285850525,17,Error Gara Menerus,0.616363525390625,36,Dipakai Otp Maa,0.5627062320709229
9961ec9b-0c0a-4643-bcc0-045d1b48825d,cerita doang. dikasih resep kaga,49,Kagak Doang Cerita,0.8509129285812378,89,Grtis Ngetiknya Mehong,0.6989551782608032,9,Sibuk Ujungnya Balikin,0.6911948919296265
1326ff3c-fd5a-4d68-8ed5-5975d4ac32df,"Tolong kembali seperti dulu lagi, ada banyak outlet dimana-mana , jangan seperti sekarang dimonopoli oleh segelintir orang saja, kasihan para driver dan customer harus menunggu lama utk 1 orderan.",6,Apotek Kasihan Jauh,0.7298559546470642,34,Gosend Pegawai Stok,0.7339818477630615,74,60 Cht Tolong,0.7020696401596069
7887fc88-c216-46fb-8075-e9eb12cf22ac,jelek banget sumpah aplikasi ny. kaya menguji kesabarn banget. apalagi pas di metode pembyarn. semuany udah di coba tpi gk bisa. sekali udah d top up eh metode pmbayrn yg tdi di isi jdi hilang. mna sesi ny cuma 30 mnit,31,Hp Update Fitur,0.8454392552375793,2,Riwayat Aplikasi Mau,0.8180232048034668,80,Tau 2Mnt 50Rbu,0.816777229309082
5a837400-82a6-4ff4-b283-bc0ecfc1734c,"driver ny dibayar lebih murah dari yg di aplikasi, apa lg klo medex yg instan cuma dibayar 4800 dngn jarak yg ga sesuai antara aplikasi dan maps",6,Apotek Kasihan Jauh,0.7754172086715698,33,Mahal Ongkir Lelet,0.7680031061172485,110,Alamat Pin Manual,0.7336455583572388
2315bdad-740b-41ac-91df-a50a7cfc4f43,low respon banget ihh,11,Sekarang Banget Apasih,0.8069497346878052,89,Grtis Ngetiknya Mehong,0.7126255035400391,0,Buruk Pelayanan Mantap,0.6769851446151733
87158d4b-02b1-42bf-959e-bc6cbffc95e9,"Payah saya sudah melaporkan kendala saya dari hari Jumat, dipusat bantuan bilang klo menggunakan gopay uang otomatis langsung kembali dan saya kirim email tunggu 3 hari. masa iya selama itu kendala nya",68,Evoucher Dihari Service,0.922454833984375,50,Kurir Ha Pesanan,0.8482761979103088,14,Saya Pesan Barang,0.8470509052276611
334a817e-374b-4556-ad45-d4ca97fa54c4,obat di kirim lama ketika di tanya ke aplikasi jawabannya bertele tele,1,Pengiriman Obat Sampai,0.7949071526527405,109,Dipotong Alhasil Ekspedisinya,0.7443404197692871,96,Balas Apapun Dikasih,0.7396194338798523
ba487242-1419-4f2f-aebb-5757351d526e,"Udah bayar tapi malah katanya ""kemungkinan dokter lagi sibuk"" lah sia² duitku bayarnya",9,Sibuk Ujungnya Balikin,0.8484399914741516,13,Sibuk Bayar Dokternya,0.7778064012527466,89,Grtis Ngetiknya Mehong,0.7768653631210327
0b40c3a1-3dc5-4027-b8f7-4a325fd5f56f,"maaf, nyari obat lewat hp saya tapi tertera stok habis. ketika teman nyari di hp nya ada.. kok bisa ya..apakah ini ada kaitannya dengan perbedaan domisili atau jenis hp?",56,Hp Versi Jadul,0.6475697755813599,59,Terima Kasih Dok,0.7840660214424133,23,Tersedia Beda Produk,0.7741780877113342
2384b1f8-f96b-4084-9188-a3f798fa2347,"utk daerah yg tdk sepadat apoteknya sprti jabodetabek , online tdk berfungsi,banyak obat kosong ,ttp hrs offline",23,Tersedia Beda Produk,0.7972720861434937,6,Apotek Kasihan Jauh,0.7700633406639099,85,Apotik Malam 24Jam,0.7527346014976501
3711cec6-73c5-4694-82e4-2040a51b50b0,"dokternya baru ngerespon 8 menit sebelum sesi berakhir wkwkwk, saat notif dari halodoc muncul sesinya udah berakhir.",3,Waktu Respon Kurang,0.6963183879852295,22,Menit Sesi 30,0.6630269289016724,28,Room Keluhan Terbuang,0.6619292497634888
228b1ef3-0213-406f-8437-b2f27f02c296,"slow respon banget sekarang,",11,Sekarang Banget Apasih,0.8305402994155884,89,Grtis Ngetiknya Mehong,0.6911738514900208,17,Error Gara Menerus,0.6583725810050964
daa8d68d-d88f-467c-8dd0-fce0097aa136,"Saya merasa sangat kecewa. Dengan biaya Rp115.000, saya berharap bisa mendapatkan arahan yang lebih spesifik dan aplikatif sesuai kondisi saya yang sedang berat secara mental dan finansial. Namun, yang saya dapat hanya saran yg sangat umum seperti 'dicoba sedikit-sedikit' dan 'jangan buru-buru'. Saya sudah menjelaskan latar belakang dan harapan saya dengan cukup rinci, tapi tidak ditanggapi dengan kedalaman atau empati yang saya harapkan.",22,Menit Sesi 30,0.7408722639083862,88,Like Dislike Jwaban,0.7665117979049683,28,Room Keluhan Terbuang,0.7464739084243774
4571d4ca-67fd-4958-b213-2cd7f4caa4ee,harus bngt ribet mau konsul,94,Ampas Twpi Put,0.7741481065750122,11,Sekarang Banget Apasih,0.7491937279701233,97,Ribet Beli 4Hri,0.739467978477478
cc1e7e79-2ae0-47fc-a35b-3fe385f04703,untuk pemesanan obat di kendari Sulawesi Tenggara masih banyak yang tidak tersedia. apotik rekanan halodocnya masih sedikit. di resepkan 5 obat oleh dokter yang tersedia cuman 1 obat,23,Tersedia Beda Produk,0.8334753513336182,61,Resep Tulis Apotekernya,0.7965489625930786,105,Antibiotik Item Lengkap,0.7843436598777771
821ddb4a-fb56-42b1-a4ed-ad2b32b31d38,"saya belum selesai konsultasi tapi sudah habis saja waktunya, jadi dokternya sedikit kesulitan untuk mendiagnosis sakit yg saya derita apa?. saran, Tolong untuk timer Waktunya, agak di perpanjang Lebih dari (30 menit) menurut saya untuk konsultasi tentang kejiwaan itu terlalu cepat🙏🏻(apalagi ini konsultasinya via online bukan langsung). karena problem dan kejadian yg di derita setiap pasien itu berbeda-beda. kadang ada pasien yg ketika di timer itu jadi Tidak fokus menjelaskan.sprti tergupuh",22,Menit Sesi 30,0.9026085138320923,69,Psikolog Bla Sebelah,0.8758376836776733,28,Room Keluhan Terbuang,0.8591353297233582
ae73389d-b050-477c-be2c-8729287cce56,"konsul dr. sp. N, sudah bayar, chat panjang lebar tapi ga dibalas.. kecewa",39,Tiba Lebar Melayang,0.79599928855896,99,Sia2 Buang2 Sudahh,0.7564435005187988,37,Refund Aneh Giliran,0.7517772912979126
4e6f7e9c-1e39-4d01-8de2-5360ead6f8ba,"bikin 2 order. 1. obat dikirim ke next day, padahal pakai instan. 2. obat ada, tp gak dapet driver. hedeh...",1,Pengiriman Obat Sampai,0.8483103513717651,54,Diubah Pikir Cepat,0.8436850905418396,109,Dipotong Alhasil Ekspedisinya,0.842735767364502
1f243a6d-2958-41c7-b42e-3169302c6d6b,"jaringan dibuat buka app lain aman tapi ke halodoc reload mulu, untung ngambul konsul yg 1jam kalo 30mnt mah abis direload reload doang",2,Riwayat Aplikasi Mau,0.7692562937736511,91,Ktp Verifikasi Server,0.778252124786377,4,Saldo Halodoc Medcare,0.7663731575012207
4d6a8b51-69db-4432-952a-c969e43c0121,layanan yg tidak bisa di bantu pengiriman obat dan vitamin dari pelanggan,1,Pengiriman Obat Sampai,0.7453180551528931,51,Customer Kebijakan Melakukan,0.7074509263038635,67,Iklan Tipu Mitra,0.7031220197677612
8adb0558-7534-4fb5-835b-7bf1d008e877,"koneksi sangat buruk, chat terbaca dokternya sangat lama. Respon dokter lambat dan sangat singkat. Buang2 uang, sama aja tanya ke chat gpt. Konsultasi terburuk selama pakai halo doc.",99,Sia2 Buang2 Sudahh,0.9147782325744629,75,Bot Apapa Dijawab,0.844489574432373,52,Buang Doang 61Rb,0.8384920358657837
ce678cab-5c1c-4119-8ed8-222629cccd78,"saya sudah payment dan sudah tersambung oleh dokter hanya di baca saja chat saya sampai 10menit pun masih di room chat. tapi lama lama saya chat lagi langsung ceklis 1 padahal waktu sesi masih ada, gmna ni halodoc?",28,Room Keluhan Terbuang,0.886359453201294,22,Menit Sesi 30,0.869477391242981,103,Sapa Bu Telp,0.8597095012664795
5c42b37b-c21e-4bb3-aa83-36f0fb83bd34,"Bisa²nya apes bnget lgi sakit duit lgi irit²nya sampe gajian,,gua bner² niat mau konsul ke halodoc katanya bagus bnget ehh malah ZONK astagfirullah😞 mau Konsul arahannya udh di ikuti pembayarannya udh berhasil di tf giliran mau chat tulisannya SIBUK di coba lgi trus gak bisa ujung² nya HANGUS.malah balik lgi ke awal unptuk pembayaran lgi astagfirullah mngkin aku kurang sedekah😊",73,Astagfirullah Bpjs Hati,0.8233778476715088,40,Gua Enggak Haram,0.8410282135009766,19,Berkali Dibatalin Kosong,0.8218801021575928
8b3645b0-d400-411c-814e-a9a215f8ffa9,"dari pagi kurang lebih jam 08.20 sampai dengan 12.41 obat g sampe2, dihubungi susah di kontak kurirnya susah juga, g jelas!",108,Tanggal Ojek Juli,0.8486157059669495,7,Jasa Pengiriman Paket,0.7984633445739746,24,Email Kesehatan 24,0.7943662405014038
a9586b58-1d32-4ed1-99b4-13c6a7e83c6d,"Tidak terlalu aman kalau paket kita tidak sampai, proses refund sulit , bisa hilang uang nanti. tidak ada opsi untuk memilih jasa pengiriman tertentu. jangan download sebaiknya kalau mau beli obat langsung ke apotik terdekat saja.",7,Jasa Pengiriman Paket,0.8691492080688477,42,Proses Pulsa Obat,0.8739534616470337,29,Pasien Kota Terdekat,0.8515681028366089
78e82d3d-95d4-474e-9235-76de46475b60,PELAYANAN CS SANGAT BURUK !,0,Buruk Pelayanan Mantap,0.7359766960144043,25,Doc Halo Pelayanan,0.6886148452758789,3,Waktu Respon Kurang,0.6778608560562134
5a2a1dfa-1b9c-43eb-84b0-97b3af6a28eb,aplikasi jelek banget punya bug yang bikin ngelag ngerusak hp malahan perbaiki deh buruan mengecewakan,56,Hp Versi Jadul,0.8064507246017456,38,Suka Hp Hang,0.7382210493087769,16,Force Close Bug,0.7310409545898438
0f9c8f10-d5b1-4084-9755-6a292697bf72,uangku kepotong tapi gak chat sama dokter. astaga,9,Sibuk Ujungnya Balikin,0.8003707528114319,41,Pengin Bidan Harus,0.7325894236564636,100,Apa² Dianggap Dokternya,0.7234101295471191
cd0c3368-1e0d-4b05-8f68-cce8f7703f9e,PELAYANANNYA MENGECEWAKAN DARI SEGI SESI KONSULTASI DAN PENGIRIMAN PESANAN OBATNYA. SUDAH 2 MINGGU PESANAN OBAT SAYA BELUM SAMPAI,1,Pengiriman Obat Sampai,0.8444215059280396,81,Bantuan Membantu Jerawat,0.8303945660591125,109,Dipotong Alhasil Ekspedisinya,0.8093746900558472
9eef6495-6062-450b-9fc3-4617b392a7ad,"ini gw udah bayar woyy !!! tengah konsultasi di tinggal sama dokternya padahal jawaban belum puas serius gini amat padahal udah pilih dokter yang berhijab kaya apa sih😭 di menit terkahir baru nongol dokter nya ngomong "" itu aja pak...masih ada yang belum jelas ? astaghfirullah",46,Sia Duit Sesi,0.8858230113983154,26,Konsulnya Puas Sih,0.8591690063476562,73,Astagfirullah Bpjs Hati,0.8342557549476624
3407f2f3-4195-41fc-8cc6-6c79b1999892,sangat sangat tidak cocok untuk orang miskin dan tidak punya hati nurani sama sekali dan astagfirullah emang Lo tes mental gratis lewat web tapi ahli psikologi nya mahal banget astagfirullah gak tahu ngomong apa lagi,73,Astagfirullah Bpjs Hati,0.8084880113601685,21,Bantu Gimik Anjir,0.7446116209030151,32,Siah Indonesia Gelo,0.7425724864006042
3c9dd2e4-3f5d-4e8e-9c24-5b56b0fcb61e,pesan sp troches sampai 4 hari tidak dikirim. mengecewakan.,1,Pengiriman Obat Sampai,0.7802322506904602,20,Barang Diantar Berkurang,0.6959711313247681,25,Doc Halo Pelayanan,0.6826853156089783
538d6da0-f154-4b00-b5ee-915003cb8170,apk serba byar dok ny bnyk yg gaje lgi😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡,98,Aneh Keranjang Expestasi,0.8072719573974609,56,Hp Versi Jadul,0.7726550102233887,43,Baliknya Tolol Aplikasi,0.7648113965988159
ddca94e2-fd67-47d5-a9b0-f81f063071af,"awal pertama pesan obat memang oke, tp pembelian ke 2 pesanan saya dibatalkan tetapi sdh 1 bulan sejak pesanan dibatalkan tidak ada pengembalian dana masuk di mbanking saya padahal distatus pengembalian dana selesai tetapi saya tidak menerima",64,Dibatalkan Konsumen Asu,0.8419022560119629,59,Terima Kasih Dok,0.8540399074554443,50,Kurir Ha Pesanan,0.8503915667533875
2e2d7212-825e-404f-82ef-49a63a3c8a01,"ini seriusan setaip mau chat dokter harus bayar padhl udah bayar 1 dokter trus harus bayar dokter"" lain lagi beda banget sama aplikasi yg satu nya bayar 1x bisa bebas chat dokter manapun untuk selanjutnya gak rekomendasi banget👊👊👊",13,Sibuk Bayar Dokternya,0.8665109276771545,101,Rugi Chatnya Status,0.874480128288269,26,Konsulnya Puas Sih,0.8675220608711243
2f0cb497-a730-4572-b8fa-71c469042f02,"wahh, makin mahal aja konsultasinya.. dibatasi lagi 🤣 yaudah lah ya",57,Berbayar Mahal Makin,0.8315637111663818,33,Mahal Ongkir Lelet,0.7732988595962524,89,Grtis Ngetiknya Mehong,0.748420000076294
c272e7b3-0194-4426-bddc-4f44ce8f8950,apakah ber bayar,0,Buruk Pelayanan Mantap,0.7340660095214844,17,Error Gara Menerus,0.583781361579895,36,Dipakai Otp Maa,0.5805209875106812
105dd122-f54c-44b5-ad54-a4173de8a638,"saran dan masukan ajha. kalau bisah,ketika ada yg pesan obat kesehatan di aplikasi ini,pengrimannya,tlng di percepat,karena ini,menyangkut masalah kesehatan pasien.klu kita nggk sakit,nggk mungkin kita pesan obat secara online di aplikasi ini.bukan di permuda,malah ribet dan lama nunggunya.mksh.semogah kedepannya,lebih di permudah dan di percepat pengirimannya.",29,Pasien Kota Terdekat,0.8357279300689697,42,Proses Pulsa Obat,0.804728627204895,7,Jasa Pengiriman Paket,0.7994412779808044
1bb4cce2-ec16-4bcc-aed5-65619505ab0d,"aplikasi halodoc sdh bagus,membantu org yang butuh obat dgn waktu relatif cepat, tp tidak untuk aplikasi delivery nya, yaitu medex yg tidak masuk akal, maunya untung besar, dan membayar murah...",61,Resep Tulis Apotekernya,0.8125640153884888,29,Pasien Kota Terdekat,0.7934179902076721,34,Gosend Pegawai Stok,0.7894311547279358
0eb4aadf-44b3-4725-824e-8cfd2e2a96d8,"kita bayar konsultasi tapi dokternya seperti sedang chat dengan orang lain, jawabannya lama, template dan menurutku lebih baik tanya Google saja biar lebih jelas.",72,Google Rumah Jawabannya,0.8775596618652344,69,Psikolog Bla Sebelah,0.8293135166168213,26,Konsulnya Puas Sih,0.8270390033721924
56eaf648-7d30-49b8-89f8-f643c5e92b25,"sempet konsultasi, tapi tidak ada respon sama sekali dari dokternya, dan si dokter nyuruh buat konsultasi lagi? berarti saya harus buang buang duit saya lagi buat ngomong sama dokter yang gapernah respon pasiennya ya? udah gitu alasan dokter tersebut gangguan sinyal. percuma buang buang duit kalo kayak gitu.",26,Konsulnya Puas Sih,0.890326738357544,40,Gua Enggak Haram,0.8626368641853333,48,Review Mereka Rambut,0.8533987402915955
da477287-6e01-47be-b8dd-f7c2bf05f094,"apa apaan ? bayar 61 ribu cuma awalnya di sapa doang, kecewa pakai aplikasi ini",35,Berhari Apaan 61,0.7386817336082458,43,Baliknya Tolol Aplikasi,0.8083873987197876,49,Kagak Doang Cerita,0.7934309244155884
caefb147-2b8a-413b-87d3-a97f8f1ab227,durasi konsultasi dengan dokter singkat dengan biaya yg lumayan menguras kantong,3,Waktu Respon Kurang,0.7020977139472961,57,Berbayar Mahal Makin,0.6487688422203064,112,Balesnya Sebentar Kebuang,0.6453129053115845
cb4f145a-bc26-4e9e-929c-aff2c36628b0,"terlalu ribet dan kliatan banget ini apalagi nyari duit nya , untuk mode pengiriman udah Dil yang instan memang jauh lebih mahal ya udah ga pp, tapi kenapa beli obat nya harus nambah biar bisa di proses, padahal jumlah obat yang di beli udah sesuai kebutuhan, jika di tambah maka akan mubasir, aplikasi nya sangat mengecewakan dan tidak berguna",42,Proses Pulsa Obat,0.8504793047904968,45,Menghubungi Dounglas Nomor,0.8466193675994873,29,Pasien Kota Terdekat,0.8364841341972351
30849d28-573a-46ba-a053-80b82471a5d5,Sangat baik,0,Buruk Pelayanan Mantap,0.7836942672729492,36,Dipakai Otp Maa,0.5208342671394348,17,Error Gara Menerus,0.4934934973716736
3e4f9527-352d-4e74-a846-782d15fd1cbd,"ini gimana dah konsep nya ? udah payment, nunggu Konsul 1 menit tbtb dokternya sibuk trs tau tau selesai padahal belum ngapa ngapain Konsul juga belum duit melayang gtuh aja",46,Sia Duit Sesi,0.9056206941604614,18,Sibuk Bayar Ganti,0.8507356643676758,26,Konsulnya Puas Sih,0.8460826873779297
d02d820d-6c31-4968-bde6-b52571bd081a,"overall oke. Yang saya kurang suka adalah pengiriman dibedakan, ada yang instan dan reguler. Ini kan untuk kesehatan ya. kenapa ga usahakan yang terbaik agar obat bisa diterima oleh pelanggan, tapi justru dianggap jadi ladang bisnis dan dibuat kelas. edit : dari bintang 3 jadi bintang 1. review jujur, eh dibalas hubungi cs untuk keluhan.",48,Review Mereka Rambut,0.8613083362579346,82,Kesalahan Acne Evaluasi,0.8285315632820129,7,Jasa Pengiriman Paket,0.8231735229492188
4fc1f4ae-9daa-4038-9895-74f3c5aa7877,obat yg diresepkan tidak ada dikota bandung percuma pakai asuransi. kalau resep obatnya tidak bisa digunakan. sudah berulangkali. aplikasi yg sangat mengecewakan.,95,Asuransi Cover Claim,0.8224056959152222,23,Tersedia Beda Produk,0.8421326875686646,61,Resep Tulis Apotekernya,0.8276314735412598
1723381b-625f-4d69-81f4-2cc87faf8bfe,Sudah bayar buat chat dokter malah gagal saldo hangus aplikasi penipuan gak ada opsi bantuan apaan aplikasi penipu ini,2,Riwayat Aplikasi Mau,0.8511840105056763,4,Saldo Halodoc Medcare,0.835421085357666,15,Asuransi Biaya Dicover,0.8014806509017944
e8088390-6847-4137-b416-b4d0a47a588d,"dokternya tidak mengerti sama sekali,sakit parah malah di kasih 1 hari padahal sudah rekomen 2 hari bahkan obatnya mahal mahal,lebih teliti lagi halodoc",87,Tht Pemyakit Spesialis,0.8753567337989807,54,Diubah Pikir Cepat,0.8524552583694458,62,Dijelasin Bisanya Geratis,0.8515405654907227
9b831b2c-f30f-48f6-9c3d-a08fb299b8c6,Layanan kirim obat belum tersedia di berbagai juru pelosok indonesia,1,Pengiriman Obat Sampai,0.6074323058128357,5,Korlap Borzo Beli,0.6123664379119873,23,Tersedia Beda Produk,0.5811659097671509
234ec293-87a7-4cbe-a909-24647aae5832,"ini aplikasi penyedia obat. kita semua tahu, obat adalah pertolongan yang harus di segerakan, bukan seperti barang yang masih bisa kita tunda. Seharusnya lebih dikembangkan lagi penyedia di setiap kota, agar tidak terjadi pengiriman yang harus jauh dari tujuan. setiap kota bahkan setiap kecamatan pasti sudah memiliki apotek.",29,Pasien Kota Terdekat,0.8152433037757874,42,Proses Pulsa Obat,0.7596052289009094,6,Apotek Kasihan Jauh,0.749184250831604
c46a1ccd-bb3f-4f48-a567-082bcd2f6d38,saya kecewa dengan halo doc. mulai seterusnya saya tidak akan mau pakai halo doc.,25,Doc Halo Pelayanan,0.7427486181259155,67,Iklan Tipu Mitra,0.7025097608566284,15,Asuransi Biaya Dicover,0.6832215785980225
92388f54-3416-440c-87fc-6f36dd75d4a5,Komplain lambat saat barang gak sesuai apa yg dipesan,1,Pengiriman Obat Sampai,0.7498757839202881,20,Barang Diantar Berkurang,0.7236560583114624,51,Customer Kebijakan Melakukan,0.6888686418533325
ea943842-6c42-48a1-ad0e-7186830d2512,"belum jadi konsultasi karena nggak direspon, tapi sudah kepotong saldo gopaynya",2,Riwayat Aplikasi Mau,0.771203875541687,9,Sibuk Ujungnya Balikin,0.7717411518096924,37,Refund Aneh Giliran,0.7708700895309448
f255d942-f144-4562-b5bd-b739c7fbe09b,pesanan dibatalkan 5 kali padahal lagi butuh banget obat,107,Dibatalin Butuh Tiba²,0.8408335447311401,1,Pengiriman Obat Sampai,0.7752989530563354,35,Berhari Apaan 61,0.7667807936668396
0a50bdf3-7d97-4919-a1fe-89bdd6ab83a7,"saya mau pakai ""pengingat obat"" tp ternyata ga bs diubah bagian *berapa kali sehari* itu ga bs diubah cuma bisa diubah jam saja, misalnya mau mengubah jadwal minum obat jd ke 2×sehari/ setiap 5 jam sekali, ga bs diubah, cm bs 3 × sehari. Pdhl sy udh berobat diaplikasi jd krn ga bs diubah, harus unduh aplikasi lain. Jd harus pake 2 aplikasi berbeda",54,Diubah Pikir Cepat,0.7687102556228638,31,Hp Update Fitur,0.7680363655090332,45,Menghubungi Dounglas Nomor,0.7673195600509644
bf30f5bd-9067-4c6e-9ca0-5561b8763f1e,"pesananan saya 6jam lebih ga dikirim. nelpon cs gabisa no nya, gmail, ga jelas jawabannya. pihak halodoc ga ngasi peringatan apapun sama gosennya. pihak gosennya pun ga ngasih tenggat waktu kalp barang telat datang.",14,Saya Pesan Barang,0.8611506223678589,7,Jasa Pengiriman Paket,0.8575862646102905,24,Email Kesehatan 24,0.8527452945709229
11bc6dec-e25a-4016-bebf-11cb584931c5,"udah bayar tapi gk ada respone dari dokternya,...!!!",10,Dsa Respon Menghilang,0.8924023509025574,96,Balas Apapun Dikasih,0.8379634618759155,30,Surat Sedang Sibuk,0.8328220844268799
3dafd561-ac52-4b1a-858a-da404994aabe,Keterangan status Pengiriman Barang dan Nama Toko Tidak Tercantum tidak bisa di lacak. juga tidak ada fasilitas chat,20,Barang Diantar Berkurang,0.8020802736282349,50,Kurir Ha Pesanan,0.7413760423660278,51,Customer Kebijakan Melakukan,0.7328026294708252
83b35573-b250-463f-a39e-7de9eaa3ac3d,bayar mahal konsul eh gadapet jawaban keburu abis waktu!,49,Kagak Doang Cerita,0.8462787866592407,9,Sibuk Ujungnya Balikin,0.783962607383728,79,Sia Dpet Waktunya,0.748735785484314
c2b9bd12-2e50-4318-883c-98b9e6fe7889,pengalaman pertama ketika memakai aplikasi ini pesanan obat untuk ibu saya langsung dibatalkan padahal obat itu sangat diperlukan tanpa ada notifikasi pemberitahuan sampai saya mengecek di aplikasi kalo pesanan obat sayq dibatalkan sangat mengecewakan cukup sekali memakai aplikasi ini terima kasih,59,Terima Kasih Dok,0.871883749961853,14,Saya Pesan Barang,0.8588696718215942,45,Menghubungi Dounglas Nomor,0.8460761308670044
418f954e-df50-4f78-bde3-e041c92f3909,"respon lama, saran lama, keburu habis waktunya buat nunggu respon dokternya, endingnya g dpet saran apa apa, tlong dong merugikan bgt, sia sia jg",79,Sia Dpet Waktunya,0.8767118453979492,112,Balesnya Sebentar Kebuang,0.8114565014839172,46,Sia Duit Sesi,0.806287944316864
048ba56c-381b-45ac-a2f3-79e42d778093,"saya beli obat , malah di batalkan oleh sistem yang kocak itu saya udah bayar ongkir nya malah di balikin nya ke apk nya padahal saya bayar ongkir nya lewat mbanking anehhh",33,Mahal Ongkir Lelet,0.7363629341125488,15,Asuransi Biaya Dicover,0.8171052932739258,60,Offline Jelas Ulang,0.8092976808547974
e3377784-e91e-4495-ab1b-15ed09f0db49,biasa pake ini gapernah bermasalah. ini udh coba sejam lebih buat pembayaran gabisa semuanya mau pake via apa juga. heran udh bolak balik tetep gabisa,8,Metode Pembayaran Gopay,0.7197678089141846,19,Berkali Dibatalin Kosong,0.7807155847549438,2,Riwayat Aplikasi Mau,0.7705025672912598
deb124b7-f7f9-4383-874b-753c9d916e53,"konsultasi yang sia-sia. sulit membedakan dokter online dengan frontliner apotik, hanya meresepkan obat, tanpa mengerti kecocokan utk pemyakit. jika saya jadi dokter online spt ini saya akan resepkan paracetamol utk semua pemyakit pasien. bedanya 100mg, 200, 500, saja.",87,Tht Pemyakit Spesialis,0.8505758047103882,105,Antibiotik Item Lengkap,0.8162245750427246,61,Resep Tulis Apotekernya,0.8129908442497253
28798e4c-fc88-463d-9c7e-a9ebc95248f1,"aku udh langganan halodoc dri dulu tpi ga pernah ada masalah tpi sekarang mau konsultasi udh menghubungkan akun bank pun suruh menghubungan trus bolakbalik ga jadi jadi, org sakit dibikin emosi mau priksa doang pante' aku udh kecewa bgt mau uninstall aplikasi ga guna",78,Dulu Sekarang Kompirmasi,0.9138455390930176,2,Riwayat Aplikasi Mau,0.8584026098251343,40,Gua Enggak Haram,0.8451709747314453
c6ca9f1f-5db3-431a-8c2c-1feef4319e2a,"lucu sekelas halodoc apotik principal batalin orderan, padahal driver sudah menuju lokasi. parah halodoc",4,Saldo Halodoc Medcare,0.7397644519805908,55,Marah Kurir Maps,0.6941816806793213,9,Sibuk Ujungnya Balikin,0.6918156147003174
4f845c22-cc73-4039-9101-3eed1e6bb806,"ga jelas dokternya, saya sudah bayar tapi tiba2 muncul notifikasi dokter sibuk, trus tiba2 chatnya berakhir dan uang tidak kembali",39,Tiba Lebar Melayang,0.8857764601707458,92,Disuru Menunggu Berkurang,0.8227247595787048,101,Rugi Chatnya Status,0.8190029263496399
39be6033-1a8e-4706-bb75-b5aa8b7d490b,aplikasi anehh ! verifikasi ktp sama wajah gagal terus akun malah di blokir !!! ktp jelas padahl !!!!,91,Ktp Verifikasi Server,0.8696543574333191,58,Akun Malaysia Kode,0.80094975233078,2,Riwayat Aplikasi Mau,0.7968843579292297
1c1356c5-ad1b-4e8e-90c5-0d18fd842bc0,Makin mahal ya tarif buat ke psikiaternya Tolong dong balikin ke 50k aja kayak biasa,57,Berbayar Mahal Makin,0.7470683455467224,33,Mahal Ongkir Lelet,0.7405715584754944,114,50 Ribu Diri,0.722597062587738
498426c5-80b4-43ad-aae0-4f57e7009dc5,konsultasinya bentar banget,11,Sekarang Banget Apasih,0.7975796461105347,89,Grtis Ngetiknya Mehong,0.772569477558136,49,Kagak Doang Cerita,0.6927275657653809
e7f5e372-9f74-4ddd-a2aa-c1b76baffac7,"masak sy beli obt gk sesuai dengan di gambar (bungkus obatnya warna silver), tapi yg dikirim warna biru (harganya lebih murah) dan saya sdh punya dirumah, sdh komplain balasannya tidak masuk akal, katanya gambar hanya sampel, seharusnya pihak halodoc/apotik menelepon saya terlebih dahulu untuk menanyakan apakah saya mau atau tidak, sy marah sekali, orang dagang tidak boleh gitu!",14,Saya Pesan Barang,0.8953877687454224,50,Kurir Ha Pesanan,0.8805790543556213,45,Menghubungi Dounglas Nomor,0.8741843104362488
118f0459-1b65-4190-98a2-45efb39a7e8f,bubarin aja tuh kurirnya medex ga jelas,7,Jasa Pengiriman Paket,0.6257932782173157,49,Kagak Doang Cerita,0.7425233125686646,9,Sibuk Ujungnya Balikin,0.7343317270278931
80ca63ad-ed84-49e1-8387-f822e150543c,doctornya mahal bgt dah,33,Mahal Ongkir Lelet,0.7522426247596741,11,Sekarang Banget Apasih,0.7688409090042114,89,Grtis Ngetiknya Mehong,0.7436067461967468
9a8044eb-01de-4a9e-9dbd-1c7f575a59ca,"gue mau review web dr halodoc sangat terkesan murahan,,, seharusnya tidak ada adsense dr google tp ternyata di masukin script iklan demi duit receh",48,Review Mereka Rambut,0.7671585083007812,58,Akun Malaysia Kode,0.7461193799972534,31,Hp Update Fitur,0.743410587310791
