Topic,Count,Name,Representation,Representative_Docs,label_manual
33,19,33_mahal_ongkir_lelet_harga,"['mahal', 'ongkir', 'lelet', 'harga', '22rb', '5rb', 'meninggal', 'lebih', 'rebu', '000']","['ongkir mahal sama lambat kalau darurat kayaknya keburu meninggal', 'harga 10 000 malah jadi 40 000 an banyak banget untung nya', 'ongkir pesan obat makin mahal sekarang 22rb nya banyak jatuhnya 26rb mana lelet banget pengirimanya estimasi 1 jam bisa sampai 2jam lebih']",Mahal Ongkir Lelet
34,15,34_gosend_pegawai_stok_driver,"['gosend', 'pegawai', 'stok', 'driver', 'gara', '000', 'apotiknya', 'rp', 'banyak', 'menunggu']","['pegawai apotik banyak yang bermasalah banyak yang stok habis tapi tetap di buka di aplikasi dan kurir tiba di lokasi yang cancel pegawai apotik harus di tindak lanjutkan pegawai apotik yang malas tidak mau mengecek barang nya padahal banyak pegawai nya banyak yang duduk sambil makan', 'aplikasi asu masak iya harus menunggu 1 abad resep obatnya baru datang mana mau ngebatalin juga tidak bisa memang di sengaja begitu mau ngehubungin driver atau apotiknya saja tidak bisa kalau sana yang ngehubungin baru bisa mana pakai pulsa lagi dari pihak apotik kalau tidak niat di serahin tugas tidak usah di terima jadinya ya kayak begini customer suruh menunggu berjam jam padahal pembeli adalah raja ratu sudah 2x sayya order tapi tetap sama pembaruan elanjutnya kami meminta pembayaran via cod ngtd', 'inilah yang meresah para gojek gosend setiap ambilannya jauh 5 kilo terus barangnya suka banget tidak update dari harga dan stoknya terus juga buang waktu setiap kita ke apotek berapk halodoc itupun kalau sampai masih menunggu dulu barangnya dicariin tidak langsung ready ketika driver datang terus juga ongkos kita terima dari menunggu lama gara gara gosend halodoc cuma rp 8 000 belum sama parkir rp 2 000 rp 3 000']",Gosend Pegawai Stok
35,10,35_berhari_apaan_61_merugi,"['berhari', 'apaan', '61', 'merugi', 'berhari2', 'terkahir', 'kesel', 'resepnya', 'cowok', 'psikiater']","['sudah konsultasi dengan psikiater tapi tidak dapat resepnya mengecewakan buang2 duit mau beli obatnya juga tidak tahu obat apaan', 'jual obat sampai berhari hari bagaimana pasien bisa sembuh kalau masih menunggu berhari2', 'tiap berobat selalu tidak ada obat yang lengkap akhirnya tebus sendiri ke apotek kesel kerja 2 kali']",Berhari Apaan 61
36,11,36_dipakai_otp_maa_inn,"['dipakai', 'otp', 'maa', 'inn', 'ewallet', 'member', 'vouchernya', 'bisa', 'menyambungkan', 'log']","['tidak bisa daftar jadi member baru', 'tidak bisa log inn', 'tidak bisa menyambungkan ke ewallet']",Dipakai Otp Maa
37,12,37_refund_aneh_giliran_saldo,"['refund', 'aneh', 'giliran', 'saldo', 'bank', 'terpotong', 'cancle', 'berkali²', 'reff', 'refresh']","['sudah bayar untuk kosultasi tapi dokter sibuk tidak bisa dichat tapi saldo saya hilang aneh', 'tulisannya dijamin asuransi giliran selesai konsultasi meminta tagihan tulisanmya tidak terdaftr terus', 'saya sudah transaksi untuk langsung konsultasi sudah refresh berkali² berharap segera dapat notif untuk masuk ke room chat tapi malah enggak ada dan saldo saya terpotong']",Refund Aneh Giliran
38,13,38_suka_hp_hang_poco,"['suka', 'hp', 'hang', 'poco', 'android', 'restart', 'pro', 'm4', 'fungsi', 'freeze']","['saat buka aplikasi loading terus sampai akhirnya coba reinstall setelah login ke halaman dashboard masih tetap sama loading terus tombol apapun di pencet enggak bisa developer nya bagaimana itu segera perbaiki untuk kenyamanan pengguna', 'fungsi banyak yang tidak berfungsi di android terbaru terutama download pdf nya mohon mobile devnya kalau fungsi lama selalu di cek ulang jangan fokus fungai baru saja', 'diperangkat saya poco f4 versi android 13 malah ngeframe parah selalu begitu setelah install aplikasi ini selalu ngfarme seperti error hp saya tolong diperbaiki lagi software nya']",Suka Hp Hang
39,10,39_tiba_lebar_melayang_panjang,"['tiba', 'lebar', 'melayang', 'panjang', 'berakhir', '24', 'chat', 'akhirnya', '100rb', 'dapett']","['dokter sibuk tapi kepotong saldonya dibalikin 4 5 hari keterangan sesi 30 menit baru 11 menit tapi dijawab sowrespon paling 3 4 menit sudah di close sama dokternya', 'aneh dokternya sudah di chat panjang lebar baru bertanya keluhannya sudah di read juga tapi dikasih catatan katanya masalah koneksi sesi chat sudah di akhiri sama dokter harus bayar ulang kan akhirnya', 'pakai haloskin yang pertama sudah bayar saat masuk kechat tiba-tiba chat berakhir tanpa sebab terus hari ini coba lagi sudah menyambung tapi dokternya slow respon banget sampai sesi berakhir tidak dapat apa-apa 2x uang melayang']",Tiba Lebar Melayang
40,11,40_gua_enggak_haram_duit,"['gua', 'enggak', 'haram', 'duit', 'mengasih', 'tulisan', 'solusi', 'aku', 'diupgrade', 'danamu']","['halo doc kamu kenapa sih mau konsultasi susah banget loh di awal konsultasi perasaan aman aman saja giliran kita lagi jelasin keluhan lewat chat tiba tiba jaringan lah apa cuman centang 1 sia sia 115rb saya loh mau komplain ke customer service juga tidak bisa asli marah banget padahal juga aplikasi sudah diupdate kuota ada jaringan aman aneh banget asli uang saya bagaimana balikkin atuh lah', 'tidak banget cukup sudah uninstall aplikasi kayak begini buat gedek tiap konsultasi selalu ketemu dokter tidak banget aku sudah coba konsultasi berapa kali pakai aplikasi ini ke dokter yang berbeda tiap konsultasi bayar pun dokternya tidak ramah tidak peduli bodoh amat karena online mungkin jadi dia bodoh amat kayaknya dokter indonesia kebanyakan mesti diupgrade eqnya atau attitude diupgrade deh masa jawabannya enggak tau tidak dibalas ada saja alasan tidak bisa mengasih solusi ngabisin duit saja kayak chatbot kita bayar loh saya bayar', 'duit haram dimakan customer tidak jadi memakai jasa dokter dana enggak bisa refund reschedule tidak ikhlas sumpah ditanyain cs malah enggak ada respon bagus sebelum pembayaran hanya tertera poin danamu akan dikembalikan jika dokter membatalkan atau tidak hadir ke konsultasi mu enggak ada tulisan danamu tidak bisa dikembalikan jika kamu telat cs mengasih si ke yang ada tulisan dana tidak bisa dikembalikan tapi sebelum kita bayar enggak ada tulisan begitu salah tidak kalau aku ngira walau aku yang telat tapi bisa reschedule']",Gua Enggak Haram
41,11,41_pengin_bidan_harus_hapus,"['pengin', 'bidan', 'harus', 'hapus', 'berbayar', 'ketentuan', 'laku', 'haapuss', 'pamrih', 'rupanya']","['payah masak iya harus bayarrr setiap konsultasi haapuss', 'aneh mau konsultasi penyakit mala harus bayar memangnya dokter di sini kurang gaji ya', 'kenapa harus bayar padahal pengin bertanya doang kenapa di indonesia raya ini apa² harus pakai uang apakah tidak ada dokter yang niat membantu orang lain tanpa pamrih']",Pengin Bidan Harus
42,11,42_proses_pulsa_obat_apotik,"['proses', 'pulsa', 'obat', 'apotik', 'dihubungi', 'beli', '90', 'driver', 'datang', 'kenal']","['proses dari apotek sampai mencari driver sangat lama dan tidak bisa di track progresnya tidak ada opsi menghubungi halodoc saat obat sedang di proses obat bisa dibatalkan sepihak padahal konsumen sudah menunggu lama sangat tidak direkomendasikan menggunakan aplikasi ini jika kondisi darurat butuh obat paket bisa dibatalkan sepihak padahal sudah menunggu lama saya merekomendasikan aplikasi sebelah yang warna hijau proses tidak sampai 1 jam obat sudah sampai proses bisa di track', 'order obat untuk dikirim ke rumah dengan alamat yang jelas estimasi 1 jam sampai kenyataan besok pagi baru sampai diaplikasi pesanan diterima on time driver di sms dan di telp tidak bisa tidak ada konfirmasi dari driver saran saya perbaiki komunikasi kita pakai halo doc karena perlu obat tersebut saat kita tidak bisa beli langsung di apotik kalau obat baru datang besoknya lah buat apa ada halodoc lebih baik beli sendiri ke apotik maaf hallodoc sudah saya uninstall not recomended', 'pesan dini hari jam 3 berharap langsung diantar cepat malah driver tidak bisa dihubungi dan alhasil sudah menunggu 90 menit masih belum ada kabar harga tertera di aplikasi dan di apotek juga berbeda karena setelah melakukan pembayaran pihak apotek telfon untuk menginformasikan perbedaan harga dan suruh bayar lagi untuk kekurangannya kalau bisa untuk komunikasi ke berbagai pihak driver ataupun cs jangan menggunakan pulsa sudah beli obat mahal driver susah dihubungi mau laporan harus ongkos pulsa']",Proses Pulsa Obat
43,9,43_baliknya_tolol_aplikasi_masa,"['baliknya', 'tolol', 'aplikasi', 'masa', 'buyer', 'gblk', 'express', 'perusak', 'padahla', 'tapj']","['aplikasi perusak driver ojol dapat orderan express instan argo lumayan gede eh malah apotek nya sudah pindah kan tidak jelas bagaimana ceritanya', 'aplikasi gblk enggak bisa tag lokasi giliran driver marah² menyalahkan penggunanya mana ada minimal pembelanjaan lagi tidak worth itu menyesal download aplikasi ini', 'aplikasi tolol masa buyer enggak bisa cancel saya baru 1x memakai aplikasi lagi kesakitan bingung apotek enggak ada barang dioper2 sampai 10 driver buat aplikasi rame konsumen lah tolol']",Baliknya Tolol Aplikasi
44,12,44_gratis_kira_ternyata_tanya,"['gratis', 'kira', 'ternyata', 'tanya', 'taunya', 'bayar', 'masa', 'mhl', 'semenit', 'tulisanya']","['katanya gratis ternyata tanya saja bayar', 'ku kira tanya jawabnya gratis ternyata bayar', 'masa mau bertanya bertanya saja harus bayar seharusnya gratis dong']",Gratis Kira Ternyata
45,11,45_menghubungi_dounglas_nomor_alamatnya,"['menghubungi', 'dounglas', 'nomor', 'alamatnya', 'tahan', 'perjalanan', 'pengiriman', 'drivernya', 'jelas', 'cust']","['aplikasi sampah tidak jelas beli vitamin buat anak status pengiriman dalam perjalanan kok bisa berubah lagi sedang disiapkan padahal sudah ada 5 hari dan sudah lewat estimasi sampai dan tidak ada notif apapun ini obat bukan baju sangat riskan buat di main mainkan setelah 3x beli disini sekarang saya kecewa dan tidak akan belanja lagi dihalodoc tidak jelas', 'selama ini pakai halo dok tidak ada masalah tapi sekarang saat waktu urgen banget masalah bermasalah di pemesanan obatnya pengiriman harusny ke yogyakarta tapi ternyata ketika di cek pelacakan untuk apotek dan driver posisi di jakarta kasihan bapak drivernya tengah malam harus bolakbalik harusnya sekelas aplikasi halodok memiliki qa untuk pengecekan bug seperti ini', 'baru kali ini aku sangat kecewa dengan aplikasi ini awal-awal saya pakai bagus pengiriman sesuai aplikasi tapi sekarang masalah pengiriman sangant tidak memuaskan pengiriman tidak sesuai jadwal aplikasi padahal sudah ada di kabupaten saya tapi di jawab ada kendala dengan alamat lah padahal kalau di cari di google maps itu sudah tertera jelas alamatnya ini aplikasi saya mau beli obat masa harus di tunda 2 hari lagi karena pengiriman sekarang hari sabtu orang sakit bukanya sembuh malah di suruh tahan sakit']",Menghubungi Dounglas Nomor
46,10,46_sia_duit_sesi_dibales,"['sia', 'duit', 'sesi', 'dibales', 'belum', 'apa', 'dibuang', 'didiemin', 'stressss', 'woyy']","['ini saya sudah bayar woyy tengah konsultasi di tinggal sama dokternya padahal jawaban belum puas serius begini amat padahal sudah pilih dokter yang berhijab seperti apa sih di menit terkahir baru nongol dokter nya mengomong itu saja pak masih ada yang belum jelas astaghfirullah', 'dikasih waktu 30mnt konsultasi tapi cuma telat chat dokter 15 minta kok sudah berakhir konsulnya sia sia duit saya mana itu duit minjem ke teman lagi sumpah sakit hati banget', 'tolong waktu untuk sesi konselingnya ditambah sudah bayr 51 ribu lima kali chat eh waktu habis lukira saya bayar pakai daun apa pakai duit tahu sontoloyo']",Sia Duit Sesi
47,13,47_gratis_era_iklan_buang2,"['gratis', 'era', 'iklan', 'buang2', 'duit', 'berbayar', 'bayaran', 'hah', 'boongan', 'beban']","['enggak ada diagnosa buangbuang duit', 'skip saja isine cuma buat bisnis', 'katanya gratis kok berbayar']",Gratis Era Iklan
48,9,48_review_mereka_rambut_rontok,"['review', 'mereka', 'rambut', 'rontok', 'perut', 'hubungannya', 'gelarnya', 'ngefek', 'usg', 'google']","['hati-hati jangan pakai dokter luar pulau jawa selain tidak profesional dari tidak ramah mending pakai yang daerah jabodetabek atau jawa barat karena mayoritas ramah dan solutif saya kena dokter dari lampung satunya dari padang malah zonk wkwkwk review nya memang bagus-bagus taunya memang jumlah pasien dikit makanya review bisa bagus', 'mei 2025 aku konsultasi sama dokter masalah rambut rontok hasilnya tidak ngefek sama sekali barusan aku coba buat pakai aplikasi ini lagi karena mungkin yang salah bukan di aplikasinya aku cari di pencarian masalah rambut rontok keluar dokternya dengan gelarnya yang tidak mungkin saya hafal sampai saya tahu kalau itu bukan dokter kulit karena semua dokter gelarnya sama jadi saya tidak curiga eh saat masuk room chatnya malah salah dokter katanya beliau dokter saraf konsultasi hasil nya nol besar', 'jujur tidak puas sama dokter halodoc 1 mereka balas chat singkat singkat tanpa kasih penjelasan faham sih karena kan ini by text jadi memang tidak efektif untuk mengetik panjang tapi jadinya mereka tidak mengasih penjelasan yang baik 2 obat nya tidak mempan sudah 2 dokter bahkan yang kedua spesialis cuma mengasih obat yang itu itu saja dan tidak ngefek saya sakit lambung malah disuru usg perut giliran ditanya cara ngatasin nya sekarang bagaimana tetap maksa usg perut kalau gitumah saya ke dokter offline saja langsung']",Review Mereka Rambut
49,11,49_kagak_doang_cerita_mahal,"['kagak', 'doang', 'cerita', 'mahal', 'sompret', 'mhallll', 'tembok', 'aikasi', 'ditlp', 'kekirim']","['aplikasi payah obat kagak kekirim kirim dengan banyak alasan', 'cerita doang dikasih resep kagak', 'terima uang doang kagak di mengirimi']",Kagak Doang Cerita
50,14,50_kurir_ha_pesanan_penerima,"['kurir', 'ha', 'pesanan', 'penerima', 'diterima', 'alamat', '08', 'siapa', '2023', 'laporan']","['pesanan tulisannya sudah di terima tapi barang tidak sampai tidak bisa dilacak tidak ada bukti penerima no kurir yang bisa di hubungi ini sudah kali ke dua seperti ini sebelumnya barang di lempar ke rumah orang lain apa bila bahan kemasan obat dari kaca bisa pecah', 'bintang 1 dulu pesanan saya tidak dikirim kealamat tertera status kurir sudah berhasil dikirim id tiket 3396285 untung pesanan saya cuma vitamin namun bagaimana jika obat dan kurir asal kirim coba contact penerima pun tidak', 'order tanggal 13 08 2023 jadwal tiba 21 08 2023 di laporan telah tiba tanggal 27 08 2023 tapi kenyataannya saya tidak menerima padahal pembayaran pakai gopay']",Kurir Ha Pesanan
51,9,51_customer_kebijakan_melakukan_nasib,"['customer', 'kebijakan', 'melakukan', 'nasib', 'informasi', 'dimuka', 'defense', 'reimbursement', 'peraturan', 'privacy']","['kalau dokter tidak balas lama tidak ada kompensasi tapi cust cuma dikasih 10 menit tidak balas langsung hangus sistem tidak ramah customer', 'informasi tidak clear diawal seperti menjebak customer untuk melakukan pembayaran cs tidak profesional mematikan telepon ketika melakukan complaint dan tidak memberikan solusi', 'bad experience dengan system bayar dimuka dan booking terlambat masuk dalam sesi konsultasi layanan sudah diakhiri tidak bisa ada kebijakan dan customer service tidak solutif terus defense dan tidak menampung keluhan']",Customer Kebijakan Melakukan
52,13,52_buang_doang_61rb_uang,"['buang', 'doang', '61rb', 'uang', 'dipersulit', 'resepin', 'dokternya', 'foto', 'duit', 'apapun']","['saya konsultasi cuman di lihat doang tidak di balas sama sekali padahal saya bayar gadapet penjelasan apa cuman dapat rugi doang', 'chat di batas 30 menit tidak ada respon apapun dari dokter tidak lagi deh pakai aplikasi halodok sangat kecewa buang buang uang', 'buruk banget pelayanannya saya sudah bayar saat mulai konsultasi dokternya suruh kirim foto sampai waktu habis tidak ada jawaban sama sekali sia sia saya mengeluarkan uang meskipun cuma 61rb tapi itu banyak loh 61rb tanpa dapat apapun solusi dari dokternya']",Buang Doang 61Rb
53,12,53_login_terhubung_mu_terus,"['login', 'terhubung', 'mu', 'terus', 'install', 'internet', 'server', 'susah', 'kenapa', 'bisa']","['sedang konsultasi dengan dokter tiba tiba akun log outs sendiri terus saat mau login ulang malah enggak bisa otp gagal terkirim terus', 'setiap mau login susah tidak pernah dikirim kode otpnya menyulitkan sekali apalagi saat kebutuhan mendesak ingij konsultasi tapi tidak bisa2 terus', 'eror terus mau beli obat tidak bisa mau tambahkan email tidak bisa mau aktifkan passkey tidak bisa selalu muncul tulisan silakan coba lagi nanti dan tidak bisa terhubung ke server padahal internet tidak ada masalah']",Login Terhubung Mu
54,15,54_diubah_pikir_cepat_sehari,"['diubah', 'pikir', 'cepat', 'sehari', 'minum', 'beli', 'hati', 'obat', 'bertanggung', 'cenderung']","['ku pikir beli obat di halodoc obatnya cepat sampai ternyata sudah seminggu tidak datang datang sangat mengecewakan padahal obatnya di butuhkan cepat cepat', 'saya pikir pesan obat instant lewat halodoc lebih cepat tapi sudah 1 jam lebih tidak datang2 sesuai estimasi waktunya tidak tahu kendala di apotek apa drivernya sangat kecewa', 'apotik sudah pada tutup pesanan tetap di terima akhirnya obat tidak sampai saya terus terusan ngejawabin driver baru malah jadi enggak bisa istirahat anak jadi tidak minum obat di cancel sulit malah menyusahkan']",Diubah Pikir Cepat
55,10,55_marah_kurir_maps_reguler,"['marah', 'kurir', 'maps', 'reguler', 'alamat', 'alam', 'salah', 'kamu', 'benar', 'alamatnya']","['kerjasama sama vendor pengirimannya dievaluasi lagi jam buka dan tutupnya biar sama enaklah kalau sudah benar nanti retingnya saya ganti bintang 5 lagi masa driver onlinenya marah marah sama pelangganmu padahal kamu nya yang perjanjian oprasionalnya bagaimana', 'sistem aplikasinya buruk kurang kerja sama dengan mitra ekspedisi pengiriman lama cs halodoc dimintai bantuan cuma bisa balas via both hhhmmm payah katanya 24 jam lacak pesanan eh saat di klik isinya dalam paket ini sama pengiriman reguler doang sungguh membagongkan', 'sangaaaaaat buruk pelayanan nya obat saya sts nya terkirim padahal gue tidak terima coba telepon ke cs tapi malah di suruh nuggu telepon kurir malah kurir nya marah-marah bener² aplikasi tolol pahal ongkir mahal tapi pelayanan kurir dan hallodoc sangaaaaat amat buruk']",Marah Kurir Maps
56,13,56_hp_versi_jadul_berasa,"['hp', 'versi', 'jadul', 'berasa', 'hang', 'ngelag', 'terbaru', 'update', 'bug', 'mencari']","['update versi terbaru malah sering crash dan membuat hp lemooot padahal versi lama lancar2 saja', 'saya bertahun² pakai aplikasi ini kenapa semakin menurun kualt aplikasinya setelah diperbaruhi malah indak isa dipencet² apapun kecewa', 'aplikasi seperti virus berat di hp masa iya hp ram 8 berasa hp jadul buka nih aplikasi']",Hp Versi Jadul
57,7,57_berbayar_mahal_makin_psikiaternya,"['berbayar', 'mahal', 'makin', 'psikiaternya', 'doube', 'wah', 'yaudah', 'langganan', 'tarif', '50k']","['padahal dulu konsultasi chat gratis sekarang malah berbayar mahal lagi', 'wah makin mahal saja konsultasinya dibatasi lagi yaudah lah ya', 'makin mahal ya tarif buat ke psikiaternya tolong dong balikin ke 50k saja kayak biasa']",Berbayar Mahal Makin
58,9,58_akun_malaysia_kode_valid,"['akun', 'malaysia', 'kode', 'valid', 'desember', 'nomer', 'boleh', 'masuk', 'tanggal', 'verifikasi']","['tanggal lahir desember kok cuma sampai tanggal 30 tanggal 31 desember tidak ada tidak bisa buat akun valid', 'tiba tiba kelogout dari aplikasi dan meminta masuk kembali namun kode unik tidak terkirim kirim jadi saya tidak bisa masuk akun terus', 'mau masuk akun tapi tidak boleh sebab nomer telepon dari malaysia kenapa tidak ada negara untuk malaysia ya tolong update biar boleh pakai nomer malaysia']",Akun Malaysia Kode
59,12,59_terima_kasih_dok_dosis,"['terima', 'kasih', 'dok', 'dosis', 'haid', '3thn', '300k', 'mampir', 'ibu', 'diperhatikan']","['halo dok lagi butuh uang apa bagaimana ya saya sudah bayar konsultasi saat pesan obat saya sudah bayar gknbisa dipesen uang hangus harus pesan ulang dan uang saya tidak kembali ngecewain banget', 'pengalaman pertama ketika memakai aplikasi ini pesanan obat untuk ibu saya langsung dibatalkan padahal obat itu sangat diperlukan tanpa ada notifikasi pemberitahuan sampai saya mengecek di aplikasi kalau pesanan obat sayq dibatalkan sangat mengecewakan cukup sekali memakai aplikasi ini terima kasih', 'saya belum menerima paket saya tapi di riwayatnya sudah diterima bagaimana ini kak padahal uangnya hasil tabung jajan saya saya mohon tolongg kemana perginya paket saya']",Terima Kasih Dok
60,11,60_offline_jelas_ulang_online,"['offline', 'jelas', 'ulang', 'online', 'malah', 'bayar', 'payment', 'chat', 'pembayaran', 'sebelum']","['sudah dibayar buat chat dokter malah offline dokternya saat online chat ulang suruh bayar lagi tidak jelas', 'apliskasi tidak jelas sudah bayar buat konsultasi saat pembayaran selesai malah dokternya sibuk saat dikeluarin malah harus chat ulang dan bayar lagi', 'sudah bayar tinggal menunggu resep malah error dicoba berapa kali tidak muncul busuk mending ke dokter offline']",Offline Jelas Ulang
61,13,61_resep_tulis_apotekernya_tangan,"['resep', 'tulis', 'apotekernya', 'tangan', 'harga', 'untung', 'pembelian', 'akal', 'apotik', 'baca']","['pembelian obat di halodoc sangat merugikan apotek harga yang dikasih untuk ke apotek sangat minim 5 namun ketika dijual ke cutomer halodoc ambil untung 25 gila banget', 'aplikasi tidak jelas apotekernya tidak guna masa tidak bisa baca tulisan resep hariskah kita meminta dokternya tulis resep yang bagus biar apotekernya bisa baca', 'resep obat yang diberi oleh dokter tidak bisa sembarangan beli di apotik terdekat disuruh pakai resep tulis tangan dari dokternya langsung kan tolol resep digital dan resep tulis tangan apa bedanya']",Resep Tulis Apotekernya
62,11,62_dijelasin_bisanya_geratis_keluhannya,"['dijelasin', 'bisanya', 'geratis', 'keluhannya', 'respon', 'sama', 'bertanya', 'kita', 'banget', 'slow']","['sekarang konsultasi lewat halodoc tidak ada yang geratis harus bayar padahal dulu ada yang geratis kalau bayar mending konsultasi secara langsung', 'baru kali ini konsultasi halodoc mengecewakan banget aku konsuk sama dokter spesialist kulit tapi dijawab singkat seadanya tanpa dijelasin detail', 'kecewa banget sama dokter di aplikasi halodoc niat konsultasi sama dari kandungan eh taunya responya slow jawabannya singkat seperti bertanya tidak sama dokter wehh padahal kita bayar menyesal senyesel padahal rating dari 100 tapi zonk']",Dijelasin Bisanya Geratis
63,9,63_selesai_end_sisa_dinyatakan,"['selesai', 'end', 'sisa', 'dinyatakan', 'merugikan', 'menit', '20', 'telat', 'konsultasi', 'membahayakan']","['aplikasi yang merugikan customer telat terlewat konsultasi uang hangus tidak bisa konsultasi ulang atau reschedule kalau mau konsultasi lagi harus bayar lagi rugi pakai halodoc', 'konsultasi telat 10 menit sudah di cancel sisa 20 menit hilang duit ikut hilang aplikasi penipuan kebijakan merugikan', 'belum konsultasi dan menjelaskan apa-apa tapi sudah dinyatakan chat selesai komplain dinyatakan tetap tidak bisa konsultasi lagi aplikasi pencuri uang 72 ribu']",Selesai End Sisa
64,10,64_dibatalkan_konsumen_asu_uang,"['dibatalkan', 'konsumen', 'asu', 'uang', 'dong', 'pesanan', 'pengembalian', 'asal', 'seminggu', 'tetapi']","['pakai layanan via gojek gomed halodoc pesan obat sudah bayar va pesanan dibatalkan sepihak barang tidak dikirim uang tidak kembali asu asu', 'sudah seminggu lebih paket tidak datang datang giliran ajuin pengembalian dana tidak disetujui disuruh menunggu paket mulu balikin uang saya saja min tolong saya bisa pakai beli skincare lain ditempat lain aplikasi sakit', 'mohon dong pihak halodoc untuk pemesanan obat instan saya atas nama milly dikirim sesuai waktu yang di perkirakan kalau tidak bisa ya kembaliin uang saya jangan asal hubungi cs lo pikir tuh uang daun pelayanan buruk']",Dibatalkan Konsumen Asu
65,11,65_otp_room_masuk_gagal,"['otp', 'room', 'masuk', 'gagal', 'log', 'kode', 'daftar', 'bisa', 'dbatalin', 'mengkonfirmasi']","['kenapa tidak bisa login ya kode otp selalu gagal', 'tidak bisa masuk karena kode otp gagal terus mohon bantuannya', 'sudah isi form tapi tidak bisa masuk chat room ih kzl mana tidak bisa dbatalin']",Otp Room Masuk
66,10,66_donlod_dihapus_ribet_anda,"['donlod', 'dihapus', 'ribet', 'anda', 'sebelah', 'apilikasi', 'ijazah', 'didaerah', 'digambar', 'pliss']","['lebih baik aplikasi ini dihapus saja perusahaan saya sekarang lewat aplikasi ini dan mesusahkan', 'jangan download aplikasi ini karena tidak bisa hapus akun data anda akan ada selamanya disini', 'aplikasi ribet banget cara bayarnya mending saya beralih ke apilikasi sebelah']",Donlod Dihapus Ribet
67,8,67_iklan_tipu_mitra_promo,"['iklan', 'tipu', 'mitra', 'promo', 'blokk', 'pajang', 'bermitra', 'palsu', 'pengantarnya', 'khusus']","['tidak bisa dibuka dicoba diwaktu lain pun tidak bisa', 'kode baru malah di anggap tidak berlaku blokk', 'tipu tipu lah dapat voucher khusus mitra tapi tidak bisa di pakai']",Iklan Tipu Mitra
68,8,68_evoucher_dihari_service_kendala,"['evoucher', 'dihari', 'service', 'kendala', 'bad', 'tertulis', 'selama', 'minggu', 'menerima', 'bantuan']","['pesan dari hari kamis sudah terkonfirmasi dan berhasil dan tertulis pesan akan sampai dihari minggu eh malah dihari sabtunya di batalkan kecewa banget memang sih dana dikembalikan tapi rasa kecewa tetap ada', 'saya sudah bayar dan chat dari ayunita mayasari sapa di v e dibalas 2 bubble terus sisanya menghilang dan tidak ada balas chat saya saya tunggu 30 menit dan tetap saja tidak ada balasan tolong ini bagaimana sia sia uang saya bad service', 'status pesana terkirim tapi kenyataanya saya belum menerima aplikasih tidak amanah saya sudah telpon pusan bantuan selama 2x24 jam pemersalahan belum teratasi makan itu uang haram']",Evoucher Dihari Service
69,9,69_psikolog_bla_sebelah_lebih,"['psikolog', 'bla', 'sebelah', 'lebih', 'sesi', 'client', 'psikolognya', 'seperti', 'lemas', 'atau']","['dokter tidak fokus beberapa kali jelaskan kondisi anak lemas jawabannya adik sudah tidak lemas kan bu jadi aman dan di suruh cepat ke igd supaya tidak panik bukan karena kondisi anak bla bla bla padahal pilih yang spesialist pengalaman belasan tahun rating tinggi jawaban tidak memuaskan', 'tolong buat kebijakan agar dokter nya hanya bisa menerima 1 pasien dalam 1 waktu karena kurang efisien apalagi untuk bagian psikolog dan psikiater diwaktu hanya 45 menit sedangkan menjelaskan menjawab nya dibutuhkan waktu 15 menit sambil membalas client yang lebih dari 1 atau minimal penilaian dan komentar dari client nya di tampilkan secara jelas apa yang jadi keunggulan dan kekurangan dari dokter tersebut harga konsultasi ke psikolognya juga tidak murah kan tolong ditingkatkan', 'saya kecewa sudah bayar buat konsultasi dengan psikater ahli jiwa tapi respon terlalu lama singkat dan padat tidak komunikatif dan harus saya yang bertanya diagnosanya seperti satu arah dan hanya versi chat harusnya ada pilihan mau video call voice chat telepon atau chat biasa saja saya panjang lebar chat seperti tidak dibaca benaran dan diagnosa tidak meyakinkan masih disuruh ke bpjs lagi buat konsultasi sendiri katanya kondisiku parah tidak dikasih obat solusinya ya konsultasi ke dokter lain']",Psikolog Bla Sebelah
70,12,70_promo_voucher_gojek_berlaku,"['promo', 'voucher', 'gojek', 'berlaku', 'kode', 'digunakan', 'mengadakan', 'dipakai', 'mengikuti', 'vocher']","['mengadakan promo gojek tapi dimasuki kode promo tidak berlaku taiiiiiii', 'masa tidak bisa pakai vouchrer dari gojek bilang nya kode promo sudag di hapus padahal baru dapat dih lucu auto uninstal nih aplikasi', 'pakai kode promo dari gojek swadaya eh saat di pakai malah vocher tidak berlaku ribet banget']",Promo Voucher Gojek
