reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
34873a19-8cda-4eb0-b235-6486e79f367b,"sangat membantu, apalagi bisa konek dengan asuransi.",11,Antri Perlu Asuransi,0.7707743644714355,2,Konsultasi Untuk Membantu,0.7877114415168762,10,Aplikasi Ini Yang,0.718906044960022
0b88b2f9-18f8-4f3a-8822-041f6df74df3,"sangat membantu dan obat bisa di antarkan , tapi sama cuman mau memberikan saran untuk di daerah"" tuh susah untuk beli obat dan tdk bisa di antarkan",2,Konsultasi Untuk Membantu,0.7058310508728027,14,Tidak Di Tapi,0.7955660820007324,17,Baru Menit Coba,0.7229987382888794
65c57756-b9b8-411d-8bf9-9359d29db6c3,informasi jelas,22,Jelas Padat Singkat,0.7437757253646851,19,Memudahkan Simple Mudah,0.7039302587509155,1,Good Ok Bagus,0.691815972328186
c5ba0bb2-9c24-4313-9c72-06a7af44313c,best,1,Good Ok Bagus,0.8773792386054993,18,Mantul Set Sat,0.7253482937812805,19,Memudahkan Simple Mudah,0.7173281908035278
0d80f834-eac7-40a0-a336-c2a1f04b33ad,very helpfull,20,Helpfull Helpful Very,0.8902558088302612,0,Membantu Sangat Sekali,0.7775769233703613,4,Mantap Banget Keren,0.744817852973938
717f6687-2631-4254-bb6a-21b1d2e4caea,sangat bermanfaat,0,Membantu Sangat Sekali,0.9045578241348267,4,Mantap Banget Keren,0.8156933784484863,25,Kasih Terima Terimakasih,0.7958000302314758
9b9ef8f4-f002-43fb-9e1c-d146b4f53850,membantu,1,Good Ok Bagus,0.8840703368186951,19,Memudahkan Simple Mudah,0.8503372073173523,18,Mantul Set Sat,0.7679680585861206
0d78aaf3-59a1-4cf7-bcd9-b38319980d5e,sangat simpel dan mudah digunakan. semoga lancar terus selama libur lebaran 2026,2,Konsultasi Untuk Membantu,0.6474176049232483,16,Semoga Sembuh Sehat,0.7216069102287292,13,Mudah Praktis Dan,0.6976579427719116
974a5080-e0d6-4b87-a655-78bcad18e828,membantu bgt trus dr nya juga komunikatif,0,Membantu Sangat Sekali,0.6910037398338318,7,Terima Kasih Terimakasih,0.7119866609573364,10,Aplikasi Ini Yang,0.6974758505821228
7c8fca1c-4b59-439a-83df-6725cbdcbdbb,makasih dokter penyakit dalam sudah melayani saya,3,Ramah Dan Dokter,0.7522209882736206,7,Terima Kasih Terimakasih,0.8134424686431885,16,Semoga Sembuh Sehat,0.7438867092132568
73221a45-1ef5-4f53-a23c-88da50dbf73b,Informatif sekali solusi buat para pejuang jerawat yang bingung cari rekomendasi obat dari ahlinya mantap,2,Konsultasi Untuk Membantu,0.6564273834228516,15,Halodoc Trimakasih Pakai,0.6159536242485046,3,Ramah Dan Dokter,0.6150680780410767
7e8095ba-d211-4c73-97b1-4fb12b5f585a,Mantapppp pelayanannya,8,Pelayanan Pelayanannya Puas,0.6417579650878906,4,Mantap Banget Keren,0.825287938117981,18,Mantul Set Sat,0.7207944393157959
91dee2d5-18a5-43d9-9681-09bb30789b99,sangat memuaskan,4,Mantap Banget Keren,0.8590356111526489,0,Membantu Sangat Sekali,0.8277661204338074,8,Pelayanan Pelayanannya Puas,0.8115822076797485
24b5b3e9-0b5b-409b-8fd0-4485f170ad30,sangat memuaskan,4,Mantap Banget Keren,0.8590355515480042,0,Membantu Sangat Sekali,0.8277660608291626,8,Pelayanan Pelayanannya Puas,0.8115823268890381
2fdb00e2-6c6c-4a06-9278-440edc39c824,"keseluruhan oke, blm bisa memberikan pengantar labotatorium scr online",1,Good Ok Bagus,0.38357895612716675,17,Baru Menit Coba,0.6166964769363403,2,Konsultasi Untuk Membantu,0.5973253846168518
423eb4b5-8f5b-4a05-a71e-fe88a7d9a319,"Dengan adanya halodoc sangat membantu pengobatan, dokter nya juga ramah dengan setiap chat selalu di respon, Terima kasih Pak Dokter/Ibu dokter, Terima kasih Halodoc",3,Ramah Dan Dokter,0.8406696915626526,7,Terima Kasih Terimakasih,0.7665996551513672,5,Dokternya Ramah Dokter,0.7385338544845581
bf4198e8-046d-4245-b97b-b8d4bc0f51ad,"sangat membantu,konsultasi dokter dst....terimaksih",7,Terima Kasih Terimakasih,0.9190728068351746,16,Semoga Sembuh Sehat,0.8050341606140137,3,Ramah Dan Dokter,0.7970592379570007
d00198b1-f5f1-498f-981b-a18664fb7fdd,keren lebih simple. ngga harus antri di klinik atau RS,11,Antri Perlu Asuransi,0.8347594738006592,2,Konsultasi Untuk Membantu,0.6852216720581055,3,Ramah Dan Dokter,0.64498370885849
ab165999-5229-4873-8f82-958db126c165,ok,1,Good Ok Bagus,0.9105944633483887,18,Mantul Set Sat,0.7766531705856323,4,Mantap Banget Keren,0.7585933208465576
247b8fc7-6910-4c0b-be21-e24e55d97705,sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
27612011-5012-4f90-bf1d-0d84b2e801e1,sangat membantu dan informatif,0,Membantu Sangat Sekali,0.913070023059845,7,Terima Kasih Terimakasih,0.8255133032798767,8,Pelayanan Pelayanannya Puas,0.7849796414375305
7b90f788-43ce-4f49-89a5-dd40836a48e0,"dokternya asik, ga judess semangat buat semuaa dokterr",5,Dokternya Ramah Dokter,0.7129640579223633,3,Ramah Dan Dokter,0.6909664869308472,16,Semoga Sembuh Sehat,0.677883505821228
11f25555-9336-4ccb-907c-2f2384a521d0,terimakasih sekali sangat membantu,7,Terima Kasih Terimakasih,0.915500283241272,0,Membantu Sangat Sekali,0.886206865310669,25,Kasih Terima Terimakasih,0.7893047332763672
5c7486ba-8448-4d8f-835a-5c6424fe8dc4,Bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
14874272-6bd6-4480-a2fc-cb4326b5f9f3,baik sekali penanganannya,4,Mantap Banget Keren,0.774474024772644,0,Membantu Sangat Sekali,0.8136438727378845,7,Terima Kasih Terimakasih,0.7782831788063049
577047fa-f850-4693-b374-1df85461183b,sangat memuaskan,4,Mantap Banget Keren,0.8590355515480042,0,Membantu Sangat Sekali,0.8277660608291626,8,Pelayanan Pelayanannya Puas,0.8115823268890381
b103235c-dee4-4ebe-adf6-5f0d13e202d3,"dokternya fast respon, pokonyaa seneng banget konsul di sinii",3,Ramah Dan Dokter,0.8425258994102478,5,Dokternya Ramah Dokter,0.8209143877029419,17,Baru Menit Coba,0.8002728223800659
334b8eb5-0681-4118-aa5e-8969a9319d20,ok,1,Good Ok Bagus,0.9105944633483887,18,Mantul Set Sat,0.7766531705856323,4,Mantap Banget Keren,0.7585933208465576
54184712-4275-4109-9cd8-adba46c80007,proses cepat dan mantap,9,Solusi Tepat Penanganan,0.79276442527771,13,Mudah Praktis Dan,0.8637657761573792,6,Respon Cepat Fast,0.806489884853363
372e6a9b-6fb1-4700-bbff-27de59e840a9,bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
477a43a8-2d07-4030-bef3-b12dffd0120f,dokter ramah dan cepat tanggap,6,Respon Cepat Fast,0.7562439441680908,5,Dokternya Ramah Dokter,0.8054460287094116,3,Ramah Dan Dokter,0.7769097089767456
9617173a-0046-44ec-83b3-309d89e56f5c,sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
cd68a605-2fae-4fea-92c0-48aeae76ac0b,pengiriman tepat,12,Pengiriman Cepat Sesuai,0.7327628135681152,9,Solusi Tepat Penanganan,0.736092209815979,19,Memudahkan Simple Mudah,0.7222764492034912
22770b02-1c8a-4907-b859-cb52a08fd9a1,Ramah dan solitif,0,Membantu Sangat Sekali,0.6547781229019165,8,Pelayanan Pelayanannya Puas,0.7373014092445374,6,Respon Cepat Fast,0.7371997237205505
3b70c557-ffe2-4d0f-a2f4-2b5b098f1497,mantap,4,Mantap Banget Keren,0.9593451023101807,1,Good Ok Bagus,0.8469201326370239,18,Mantul Set Sat,0.8371851444244385
09542b59-22c1-44d6-869f-583b14120937,mantap,4,Mantap Banget Keren,0.9593451023101807,1,Good Ok Bagus,0.8469201326370239,18,Mantul Set Sat,0.8371851444244385
bd7d1bfa-d515-4992-9d3d-3bdffa4bf18c,👍,1,Good Ok Bagus,0.8686857223510742,19,Memudahkan Simple Mudah,0.7505061626434326,18,Mantul Set Sat,0.7466210126876831
6740e123-f2f7-4ed7-941c-82c8714a9c72,oke,1,Good Ok Bagus,0.9035906791687012,18,Mantul Set Sat,0.785362958908081,4,Mantap Banget Keren,0.7592250108718872
05b5b5e3-8619-40b4-a38e-dae6eee6e561,"Saya suka dengan aplikasi halodoc, sangat membantu. Tapi tidak bisa cod untuk pembelian obat dengan resep maupun ranpa resep, untuk ini saya masih mengerti, namun sayangnya resep tidak bisa di unduh dan hanya bisa ditebus di aplikasi. Padahal saya harap bisa di tebus di apotek setempat",11,Antri Perlu Asuransi,0.6586187481880188,14,Tidak Di Tapi,0.7956985235214233,2,Konsultasi Untuk Membantu,0.6677793860435486
9f000971-5ea3-459c-a5f8-d75eb3ad1076,penjelasannya cukup memuaskan,4,Mantap Banget Keren,0.7670234441757202,22,Jelas Padat Singkat,0.8042857646942139,0,Membantu Sangat Sekali,0.7662088871002197
e2c02e03-7cd8-4d96-b283-30ddacdfc978,bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
6e52af89-c877-462c-93ee-c93b5af97dca,Aplikasi sangat membantu,10,Aplikasi Ini Yang,0.9343657493591309,0,Membantu Sangat Sekali,0.9047173261642456,19,Memudahkan Simple Mudah,0.8043012619018555
2db1955b-12b8-4c35-915d-a02a6f011c1d,bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
42de4d02-4876-46d2-bacc-5817bea0391c,responsif dan ramam,1,Good Ok Bagus,0.6961871385574341,18,Mantul Set Sat,0.7247297763824463,19,Memudahkan Simple Mudah,0.6863361597061157
9948f152-db28-415b-a64b-03f2f4f31e77,praktis dan bermanfaat,13,Mudah Praktis Dan,0.8639062643051147,19,Memudahkan Simple Mudah,0.8032371401786804,9,Solusi Tepat Penanganan,0.7522355318069458
16eea276-9716-4ea9-9c09-4a54544d2516,mantap banget lebih nyaman konsul online,4,Mantap Banget Keren,0.6617780923843384,11,Antri Perlu Asuransi,0.7795487642288208,9,Solusi Tepat Penanganan,0.7481778264045715
02e5f36b-9b8a-4cf1-9318-674c9b510d91,"sangat membantu , dokternya jg terpercaya",3,Ramah Dan Dokter,0.8458912372589111,5,Dokternya Ramah Dokter,0.8619545102119446,2,Konsultasi Untuk Membantu,0.7821708917617798
855e4c4f-2146-42ad-b11b-5d6d9a3f6902,Respon dokter sangat cepat,5,Dokternya Ramah Dokter,0.825199544429779,6,Respon Cepat Fast,0.81076979637146,24,Responsif Dokternya Dokter,0.7997269630432129
e4c9ce89-5203-4977-b319-740a5dd2b08f,bagus sangat membantu,0,Membantu Sangat Sekali,0.9391765594482422,7,Terima Kasih Terimakasih,0.8299052715301514,10,Aplikasi Ini Yang,0.8140158653259277
61bcb853-fe00-4a33-96ba-1c460906677c,sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
4105d181-bc22-4247-b02e-d5ad8f9d2e89,"penggunaan aplikasi mudah, pembayaran beragam",14,Tidak Di Tapi,0.5166897177696228,13,Mudah Praktis Dan,0.702274739742279,9,Solusi Tepat Penanganan,0.6627939939498901
e0e5ccef-56e1-4518-a00f-83bed2e364b4,"aplikasi yg sangat membantu utk konsultasi.. apalagi buat kaum introvert yg kdang suka bingung ngmong di depan dokter😂😂🙏 terimakasih buat pencipta aplikasi halodoc,sehat selalu🙏🙏🤍",3,Ramah Dan Dokter,0.7361637353897095,15,Halodoc Trimakasih Pakai,0.7636919021606445,2,Konsultasi Untuk Membantu,0.7489205598831177
8231bc75-1cf4-4b29-9a54-9247aa28d582,walau chat online tetapi pelayanan oke sprti lgsung diperiksa,1,Good Ok Bagus,0.3682055175304413,12,Pengiriman Cepat Sesuai,0.7366031408309937,8,Pelayanan Pelayanannya Puas,0.732276201248169
21b00583-517e-44bc-9227-04035c259692,"baik, responnya cepat",6,Respon Cepat Fast,0.9135313034057617,8,Pelayanan Pelayanannya Puas,0.8287144899368286,5,Dokternya Ramah Dokter,0.8004069328308105
53688f88-dbb1-46f4-944a-c1925f53c512,bagus dan cepat penanganannya,4,Mantap Banget Keren,0.6817063093185425,13,Mudah Praktis Dan,0.7806075215339661,9,Solusi Tepat Penanganan,0.7765071392059326
bfdb9c4c-dee9-4a6a-89f8-9ca1f2a5a3fb,best app ever. thankyou halodoc,21,Halodoc Terimakasih Kasih,0.7978746891021729,20,Helpfull Helpful Very,0.7454028725624084,15,Halodoc Trimakasih Pakai,0.7149930000305176
d3d2b9ef-cd25-4bd3-84aa-3bd7cf9c4da7,"Bagus, cepat respon. trm kasih",6,Respon Cepat Fast,0.7802215814590454,7,Terima Kasih Terimakasih,0.7894826531410217,12,Pengiriman Cepat Sesuai,0.7195911407470703
fe7f6f47-4d0b-4f84-906f-79ac2088a108,keren dokter dokternya..komunikatif,5,Dokternya Ramah Dokter,0.783940315246582,24,Responsif Dokternya Dokter,0.7587237358093262,4,Mantap Banget Keren,0.7018585205078125
0c7f7e6f-0b79-4862-92bc-7b216353298b,udah cocok bgt kalo probat di halodoc,15,Halodoc Trimakasih Pakai,0.8095473051071167,21,Halodoc Terimakasih Kasih,0.6657582521438599,17,Baru Menit Coba,0.6615186333656311
bb22520d-6926-467e-9d0d-4c207ea1d61d,"penjelasan dokternya oke, jelas,",5,Dokternya Ramah Dokter,0.8649390935897827,22,Jelas Padat Singkat,0.8296517133712769,3,Ramah Dan Dokter,0.7868818044662476
2121e185-98a1-4533-9afb-004e11cba496,dokter sayang detai,24,Responsif Dokternya Dokter,0.7987490892410278,1,Good Ok Bagus,0.6911141276359558,18,Mantul Set Sat,0.685062050819397
93e633bb-a910-4aa2-9729-0faf01331bfc,bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
ca93179d-b7eb-4e71-b82e-32442f791c11,4dulu yg satu yusull kalo baguss,1,Good Ok Bagus,0.4547275900840759,26,Promo Mahal Membanyaki,0.6484516859054565,28,Berbicara Bintang Halo,0.6339148283004761
c7c62992-570a-4c9e-b2d4-f062a661e0a0,sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
8c517ed2-0ad0-48aa-b049-a21c03ea7439,the best,1,Good Ok Bagus,0.8363660573959351,18,Mantul Set Sat,0.6829626560211182,19,Memudahkan Simple Mudah,0.674728274345398
c7f9fe75-431e-41af-aaa5-c11fec8e87a5,baik,1,Good Ok Bagus,0.9273658394813538,19,Memudahkan Simple Mudah,0.7699980735778809,4,Mantap Banget Keren,0.750943124294281
5bf678eb-5694-494f-bf2f-d8d4f6c0d79e,"oke banget dokternya fast respon, saya suka",4,Mantap Banget Keren,0.622710108757019,3,Ramah Dan Dokter,0.8470193147659302,5,Dokternya Ramah Dokter,0.8420494794845581
25cfcdb1-390d-4d67-b74c-8d305b42fc77,oke,1,Good Ok Bagus,0.9035906791687012,18,Mantul Set Sat,0.785362958908081,4,Mantap Banget Keren,0.7592250108718872
9004ef03-0f4c-48bb-8e1a-0f289f0c456e,bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
cd89fe90-b401-4059-af80-b27cbb51ef4f,saya suka responnya cepat dan jawaban dari dokternya pun tepat,6,Respon Cepat Fast,0.7291472554206848,3,Ramah Dan Dokter,0.8366580009460449,5,Dokternya Ramah Dokter,0.8035672903060913
9464314a-141b-4e8e-bd0a-c4a8954e8dd1,membantu sekalii,0,Membantu Sangat Sekali,0.9303777813911438,4,Mantap Banget Keren,0.8401944637298584,19,Memudahkan Simple Mudah,0.8045129776000977
3a3b6202-942e-4bcf-b3f0-6c0cc8060670,cukup membantu,0,Membantu Sangat Sekali,0.8567450046539307,19,Memudahkan Simple Mudah,0.8141409754753113,1,Good Ok Bagus,0.799338698387146
b7dc02f5-d8fb-4fc6-be72-9e8d9ea0df32,Alhamdulillah saya telah konsultasi dengan dokter gizi Nurhayati M rasyid Sp.GK sangat memuaskan dan sangat komunikatif 🙏🏻,5,Dokternya Ramah Dokter,0.6952698826789856,3,Ramah Dan Dokter,0.7708555459976196,17,Baru Menit Coba,0.7159147262573242
0041e1d0-fc95-4365-bfa0-7bf18da56cce,Dokternya Sangat Baik..,5,Dokternya Ramah Dokter,0.8708786964416504,24,Responsif Dokternya Dokter,0.8219902515411377,8,Pelayanan Pelayanannya Puas,0.797835111618042
6d338f64-dde6-4b71-9e72-b6b51e373e95,sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
541c6921-a35a-494b-b2d4-9f98ef0bea07,sangat membantu dan bermanfa'at dengan di sertai obat obatan yang berkualitas,2,Konsultasi Untuk Membantu,0.7168967723846436,16,Semoga Sembuh Sehat,0.7088274359703064,3,Ramah Dan Dokter,0.6991958618164062
34e46b97-fdf4-4260-a03f-2af6225369a1,"dokternya ramah baik , fast respon",3,Ramah Dan Dokter,0.8353389501571655,5,Dokternya Ramah Dokter,0.8646889925003052,6,Respon Cepat Fast,0.8246661424636841
fe48f3e7-a2d8-44ea-af68-41721fc2bd27,sangant membantu sekali,0,Membantu Sangat Sekali,0.8852807283401489,23,Membatu Membntu Mmbntu,0.7907441854476929,7,Terima Kasih Terimakasih,0.7875972390174866
776b80a3-1cf6-4b0e-afa5-e402fc9610a9,sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
b038bd39-5778-4dfe-9141-5596aac40b77,Suka sekali konsul di sini. Terimakasih Bu Wara Psikolog lulusan S1 UGM dan S2 UNDIP. Lega habis cerita sedikit banyak. Next time insyaAllah aku konsultasi lagi.. Alhamdulillaah,0,Membantu Sangat Sekali,0.5843941569328308,17,Baru Menit Coba,0.7397966980934143,3,Ramah Dan Dokter,0.7379891872406006
409f3507-932a-4271-b3ac-f6105d73b7e8,mantullll dokter raja baik banget mengerti yg kita maksud,5,Dokternya Ramah Dokter,0.7289909720420837,3,Ramah Dan Dokter,0.7040124535560608,17,Baru Menit Coba,0.6739572882652283
05456442-9d9a-446b-a20f-bbb68d2927c1,"aplikasi ini sangat membantu untuk aku pasien yg malas antri, dan susah berbicara secara tatap muka dengan dokter",28,Berbicara Bintang Halo,0.6377978920936584,2,Konsultasi Untuk Membantu,0.7691632509231567,11,Antri Perlu Asuransi,0.7585831880569458
c3117087-12aa-481f-9b6b-72060eeb4aed,"terimakasih Halodoc sangat membantu di saat sakit, tdk sempat ke RS ya hallodoc aja",3,Ramah Dan Dokter,0.7555290460586548,15,Halodoc Trimakasih Pakai,0.800279438495636,2,Konsultasi Untuk Membantu,0.7515340447425842
c8568eac-03c7-4d29-965d-294be480dc55,Sangat membantu apa lagi klou darurat malam2,2,Konsultasi Untuk Membantu,0.7973556518554688,17,Baru Menit Coba,0.7288447618484497,11,Antri Perlu Asuransi,0.7079398036003113
c1069eb4-1d0e-461a-ae7f-bb0a85fe4f48,aaa terimakasih halodoc karena kamu jerawat ku bisa sembuh dan teratasi dengan baik terimakasih ya halodoc jaya terus semangat teruss aku suka aplikasi nya sangat membantu untuk ku ❤️❤️❤️❤️❤️❤️😁,2,Konsultasi Untuk Membantu,0.6055324077606201,16,Semoga Sembuh Sehat,0.6985505819320679,3,Ramah Dan Dokter,0.6960544586181641
27604d92-4de6-4e7f-b5f1-e5256eca8357,aplikasi ini membantu sekali karena lebih praktis tanpa harus pergi ke klinik,0,Membantu Sangat Sekali,0.5531054735183716,11,Antri Perlu Asuransi,0.8047353625297546,2,Konsultasi Untuk Membantu,0.7621808052062988
ae00233c-6950-4436-a959-af97e92dfb44,penanganannya cepat tepat,9,Solusi Tepat Penanganan,0.7992367744445801,6,Respon Cepat Fast,0.7143316268920898,19,Memudahkan Simple Mudah,0.7140903472900391
f7bba4be-8505-456a-9f3c-56b3bc04b505,mantap,4,Mantap Banget Keren,0.9593451023101807,1,Good Ok Bagus,0.8469201326370239,18,Mantul Set Sat,0.8371851444244385
30d0caf1-2b3b-4086-82d4-93dbc2f51ae6,rally helpfull,20,Helpfull Helpful Very,0.8453396558761597,18,Mantul Set Sat,0.7244237661361694,1,Good Ok Bagus,0.7109942436218262
9773f53b-ba31-43ad-84a9-72c85f051925,ok,1,Good Ok Bagus,0.9105944633483887,18,Mantul Set Sat,0.7766531705856323,4,Mantap Banget Keren,0.7585933208465576
bd9ffbde-3ebb-4a8a-b462-e4f0b067c792,cepat respon para dokternya,6,Respon Cepat Fast,0.8227928876876831,5,Dokternya Ramah Dokter,0.861894965171814,24,Responsif Dokternya Dokter,0.8061301708221436
05de607b-5dd4-4b50-9aa0-8de29994767f,ok,1,Good Ok Bagus,0.9105944633483887,18,Mantul Set Sat,0.7766531705856323,4,Mantap Banget Keren,0.7585933208465576
0ca2350b-c007-4068-a3c0-27c5c27352c8,sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
c0a2973d-c2a1-4f37-9512-0fff36886393,bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
f8bb32c6-5240-4719-bfdc-4ad56e91efdc,dokternya ramah,5,Dokternya Ramah Dokter,0.873131275177002,24,Responsif Dokternya Dokter,0.8973503708839417,8,Pelayanan Pelayanannya Puas,0.7472226023674011
9c83b74a-0379-4360-901a-451996e3e50e,sangat ramah dokter yang melayani,3,Ramah Dan Dokter,0.8052781224250793,8,Pelayanan Pelayanannya Puas,0.8309541940689087,5,Dokternya Ramah Dokter,0.8182710409164429
0c1ea94a-62a7-48a5-ba75-89ce4b3d3194,mantab dan cepat,4,Mantap Banget Keren,0.826150119304657,13,Mudah Praktis Dan,0.8285019993782043,6,Respon Cepat Fast,0.7955626249313354
7a8d17b3-f740-4b71-937a-1ec43b83cdd6,membantu sekali,0,Membantu Sangat Sekali,0.9303777813911438,4,Mantap Banget Keren,0.8401944637298584,19,Memudahkan Simple Mudah,0.8045129776000977
b73bb060-6a08-4a7e-8631-cc82650461e1,sangat sangat puasss,4,Mantap Banget Keren,0.7935559749603271,0,Membantu Sangat Sekali,0.7615798711776733,23,Membatu Membntu Mmbntu,0.7444415092468262
40f892fe-50cc-4d4b-bc61-7d2684418add,aplikasi ini mempermudah untuk yang ingin berobat secara online,9,Solusi Tepat Penanganan,0.6900284290313721,11,Antri Perlu Asuransi,0.7670977115631104,2,Konsultasi Untuk Membantu,0.7366840839385986
92c9da9c-646a-4693-86d8-f3d407b57a26,bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
2ab0b9bb-280c-465e-a6ba-35059ae62b9a,ok,1,Good Ok Bagus,0.9105944633483887,18,Mantul Set Sat,0.7766531705856323,4,Mantap Banget Keren,0.7585933208465576
3f6505f6-231d-48f9-8af1-9960ac4e0d07,ok,1,Good Ok Bagus,0.9105944633483887,18,Mantul Set Sat,0.7766531705856323,4,Mantap Banget Keren,0.7585933208465576
568f203e-9bbb-4c3c-9439-540e3c4522c5,cukup membantu,0,Membantu Sangat Sekali,0.8567450046539307,19,Memudahkan Simple Mudah,0.8141409754753113,1,Good Ok Bagus,0.799338698387146
fd1027e2-a79f-4588-bb27-23f14d6db8f6,"bagus aku balik lagi kalo BB aku bisa turun,keselnya tuh paket yg menurut aku lama banget sampenya, tolong lah min cari ekspedisi yg lain",14,Tidak Di Tapi,0.7753736972808838,26,Promo Mahal Membanyaki,0.7254177331924438,17,Baru Menit Coba,0.6863635182380676
320e1a89-b5f3-4bd0-aa4a-3051eeb02066,oke,1,Good Ok Bagus,0.9035906791687012,18,Mantul Set Sat,0.785362958908081,4,Mantap Banget Keren,0.7592250108718872
b48dc127-4dec-4313-997b-b2e10c356926,nice,1,Good Ok Bagus,0.908075749874115,4,Mantap Banget Keren,0.8260931968688965,18,Mantul Set Sat,0.8081238269805908
cb5b6c73-eb21-41c9-8504-347c95aeeb09,Mantabs surantab,4,Mantap Banget Keren,0.7366142868995667,18,Mantul Set Sat,0.8027904033660889,1,Good Ok Bagus,0.7500753998756409
179b788a-e503-47de-80e7-fdceaa959dfd,good,1,Good Ok Bagus,0.9067583084106445,18,Mantul Set Sat,0.7862240076065063,4,Mantap Banget Keren,0.7604166269302368
cf2dc53b-f752-4bcb-adc3-4f4fb64c69e6,"sangat membantu, kapan saja di mana saja jika butuh konsultasi tinggal buka halodoc dan piluh dokter sesuai kebutuhan.",3,Ramah Dan Dokter,0.7088689804077148,15,Halodoc Trimakasih Pakai,0.7613922357559204,2,Konsultasi Untuk Membantu,0.7288507223129272
00e27858-755c-4a9a-a85f-dccf64d31829,"mantap dokternya, tht dr deny",5,Dokternya Ramah Dokter,0.7821415066719055,24,Responsif Dokternya Dokter,0.7454699277877808,3,Ramah Dan Dokter,0.7326992750167847
6324a56e-9f80-4eb4-a5a2-d90cfeb60275,senang dengan aplikasi ini,10,Aplikasi Ini Yang,0.8379097580909729,0,Membantu Sangat Sekali,0.6988723278045654,19,Memudahkan Simple Mudah,0.6877532005310059
dba713e5-3fc1-466a-98ef-32532217a5e0,dokternya ramah dan OK,3,Ramah Dan Dokter,0.8503457307815552,5,Dokternya Ramah Dokter,0.8982304930686951,8,Pelayanan Pelayanannya Puas,0.833778440952301
01204efb-7f65-42a9-be52-f314e13c5848,sangat membantu konsultasi dengan dokter dari rumah,2,Konsultasi Untuk Membantu,0.8694612383842468,3,Ramah Dan Dokter,0.8248015642166138,11,Antri Perlu Asuransi,0.8234153985977173
4a08d8a3-a110-4b7a-91e9-b50be4019a78,Sangat membantu untuk konsultasi,2,Konsultasi Untuk Membantu,0.8343667984008789,0,Membantu Sangat Sekali,0.8925873637199402,7,Terima Kasih Terimakasih,0.8175994157791138
4f81bf79-f52f-4629-8656-80a0e0aba538,sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
197a80be-6481-4bc3-9f8e-1d326bec48ff,dokternya ok,5,Dokternya Ramah Dokter,0.8321446776390076,24,Responsif Dokternya Dokter,0.8948217630386353,1,Good Ok Bagus,0.7442895174026489
4be26f55-873e-4f31-a9fb-e390a30f0df7,"bagus, memudahkan yang males antri ke RS , dengan penyakit ringan kirim foto di jamin privasinya,pokoknya memudahkan . terimakasih 🙏😊",11,Antri Perlu Asuransi,0.8070769906044006,3,Ramah Dan Dokter,0.7891642451286316,2,Konsultasi Untuk Membantu,0.7850020527839661
725fc00a-6424-42a1-b145-2885bab2101c,sangat membantu di saat darurat,2,Konsultasi Untuk Membantu,0.834396481513977,9,Solusi Tepat Penanganan,0.752326250076294,10,Aplikasi Ini Yang,0.748993992805481
