Topic,Count,Name,Representation,Representative_Docs,label_manual
91,42,91_ai_that_service_and,"['ai', 'that', 'service', 'and', 'for', 'this', 'can', 'is', 'health', 'with']","['an application that really helps you ini controlling your health and is very helpful ini obtaining health information', 'easy simple helpful improvement tapi chat with camera is also good although not every condition can be explained orang shown by words n camera but as first help this apps is very good the medicine shop feature also very good they also able tapi link with your insurance but limited for insurance that already have agreement with this apps but itu still good and simple sok overall this one kind of super helpful apps', 'now we have entered the era of ai agi and ai asi i hope halodoc continues tapi improve and increase its capabilities tapi become a super ai a super ai that can di anything that exceeds humans an ai that can improve and repair itself an ai that can analyze and structure documents accurately and ini detail tapi memakai training on itself orang the output that will be produced an ai that can be fully integrated into the entire system an ai that can be fully integrated into humanoid robots']",Ai That Service
92,44,92_kedokter_ini_iya_aplikasi,"['kedokter', 'ini', 'iya', 'aplikasi', 'benaran', 'mencari', 'aku', 'rantau', 'faskes', 'kara']","['aplikasi ini sangat sangat membantu saya yang tidak sempat kedokter keren', 'aplikasi ini benar benar membantu disaat kondisi tidak memungkinkan untuk kedokter langsung', 'aplikasi keren sangat membantu sekali disaat musim liburan ini']",Kedokter Ini Iya
93,36,93_terima_terimakasih_kasih_alodok,"['terima', 'terimakasih', 'kasih', 'alodok', 'menyehatkan', 'helodoc', 'terimasih', 'segalanya', 'jaya', 'indonesia']","['terima kasih sangat membantu', 'terima kasih sangat membantu', 'terima kasih sangat membantu']",Terima Terimakasih Kasih
94,46,94_saya_membawa_dok_mengetik,"['saya', 'membawa', 'dok', 'mengetik', 'darah', 'mata', 'atas', 'alami', 'panjang', 'diberikan']","['konsultasi yang ke2 kali dengan dari halim konsultasi yang 1 soal jerawat hanya 1x konsultasi alhamdulillah langsung sembuh semoga konsultasi kali ini berhasil membawa kesembuhan buat anak saya amin terima kasih dok sukses terus untuk dari halim perdanakusuma', 'baru selesai konsultasi dengan dari spesialis mata dari cokodra istri wini spm karena pembuluh darah mata pecah beliau profesional dan spesialis yang mengerti keluhan mata saya respon nya juga cepat dan sangat bagus terimakasih dok terimakasih halo doc', 'masyaa allah memuaskan sekali saya konsultasi jam 2 pagi saya mengetik sepanjang itu dokternya masih sabar menunggu hingga saya selesai mengetik dan beliau juga memberikan saran panjang lebar untuk saya sangat ramah dan penjelasannya mudah dipahami terima kasih para dokter yang telah berjasa semoga kebaikan kembali ke dokter dan keluarga amin']",Saya Membawa Dok
95,72,95_terimakasih_trimakasih_tetes_sekali,"['terimakasih', 'trimakasih', 'tetes', 'sekali', 'mata', 'tq', 'dekat', 'kecipratan', 'cintai', 'nolong']","['sangat membantu sekali terimakasih', 'sangat membantu sekali terimakasih', 'sangat membantu sekali terimakasih']",Terimakasih Trimakasih Tetes
96,53,96_trimakasih_kerja_adanya_halodoc,"['trimakasih', 'kerja', 'adanya', 'halodoc', 'nih', 'super', 'tertolong', 'sungguh', 'aplikasi', 'suka']","['sungguh sangat membantu halodoc', 'saya sangat suka dengan aplikasi halodoc karena sangat membabtu kebutuhan saya dan bisa mempermuda segala urusan saya', 'aku suka banget aplikasi halodoc ini karena sungguh sangat membantu aku untuk konsoltari']",Trimakasih Kerja Adanya
97,48,97_bagus_membuat_dikeranjang_berselisih,"['bagus', 'membuat', 'dikeranjang', 'berselisih', 'dicantumkan', 'muter2', 'pemakai', 'menyesatkan', 'persoalan', 'jangan']","['bagus sangat membantu', 'bagus sangat membantu', 'sangat membantu bagus']",Bagus Membuat Dikeranjang
98,33,98_good___,"['good', '', '', '', '', '', '', '', '', '']","['good', 'good', 'good']",Good  
99,33,99_mantap___,"['mantap', '', '', '', '', '', '', '', '', '']","['mantap', 'mantap', 'mantap']",Mantap  
100,61,100_ramahh_banget_suka_dokternya,"['ramahh', 'banget', 'suka', 'dokternya', 'baik', 'nemu', 'sama', 'ramah', 'paling', 'besttttttt']","['dokternya ramah banget suka', 'baik banget dokternya', 'ramah banget dokternya']",Ramahh Banget Suka
101,34,101_good_all_komunikatif_ramah,"['good', 'all', 'komunikatif', 'ramah', 'dokternya', '', '', '', '', '']","['good', 'good', 'good']",Good All Komunikatif
102,33,102_good___,"['good', '', '', '', '', '', '', '', '', '']","['good', 'good', 'good']",Good  
103,33,103_puas_benget_memuaskn_terselesaikan,"['puas', 'benget', 'memuaskn', 'terselesaikan', 'sementara', 'jerawatku', 'cukup', 'berkonsultasi', 'aku', 'detail']","['puas', 'puas', 'puas']",Puas Benget Memuaskn
104,34,104_memudahkan_kaum_mumudahkan_inovasi,"['memudahkan', 'kaum', 'mumudahkan', 'inovasi', 'mager', 'urusan', 'alternatif', 'mempermudah', 'penggunaan', 'segala']","['memudahkan', 'memudahkan', 'memudahkan']",Memudahkan Kaum Mumudahkan
105,32,105_good___,"['good', '', '', '', '', '', '', '', '', '']","['good', 'good', 'good']",Good  
106,53,106_introvert_kaum_anak_kos,"['introvert', 'kaum', 'anak', 'kos', 'rantau', 'new', 'seperti', 'mom', 'buat', 'kost']","['teimakasih di umur 20 an memang butuh banget pendamping biar tidak kelewat batas', 'membantu sekali untuk kaum introvert seperti saya hehe', 'sangat membantu sekali bagi kaum introvert']",Introvert Kaum Anak
107,72,107_mudah_cepat_dan_diakses,"['mudah', 'cepat', 'dan', 'diakses', 'bayarnya', 'wallet', 'trf', 'csnya', 'kalimatnya', 'disayangkan']","['mudah dan cepat', 'mudah dan cepat', 'mudah dan cepat']",Mudah Cepat Dan
108,45,108_mantap_aplikainya_pakenya_surantap,"['mantap', 'aplikainya', 'pakenya', 'surantap', 'euy', 'aplikasinya', 'orderan', 'markotop', 'efesien', 'gampang']","['mantap', 'mantap', 'mantap']",Mantap Aplikainya Pakenya
109,36,109_fast_response_smart_respon,"['fast', 'response', 'smart', 'respon', 'respone', 'cast', 'tindakannya', 'urgen', 'transaksi', 'si']","['fast respon', 'fast respon', 'fast respon']",Fast Response Smart
110,39,110_keren_nih_sih_dahhh,"['keren', 'nih', 'sih', 'dahhh', 'jelasss', 'kerenz', 'kerennnnnn', 'cookkk', 'akallll', 'yuuuu']","['keren banget', 'keren banget', 'keren banget']",Keren Nih Sih
111,35,111_terpercaya_bagus_responsible_dulu,"['terpercaya', 'bagus', 'responsible', 'dulu', 'beli', 'aplikasinya', 'mantap', 'dan', 'obat', 'bisa']","['bagus', 'bagus', 'bagus']",Terpercaya Bagus Responsible
112,35,112_responsive_informasi_aplikasinya_aplikasi,"['responsive', 'informasi', 'aplikasinya', 'aplikasi', 'valid', 'awesome', 'hebat', 'and', 'bermanfaat', 'lah']","['membantu sekali aplikasi hebat', 'responsive sangat membantu', 'awesome sangat membantu']",Responsive Informasi Aplikasinya
113,46,113_fast_respon_repon_chatnya,"['fast', 'respon', 'repon', 'chatnya', 'fastrespon', 'drnya', 'ramah', 'dokternya', 'admind', 'meragukan']","['fast respon dokternya dan sangat ramah', 'fast respon dokternya ramah', 'respon dokternya baik dan fast respon']",Fast Respon Repon
114,63,114_fast_respon_respond_dokumen,"['fast', 'respon', 'respond', 'dokumen', 'kasim', 'mantaffff', 'manjurrr', 'antsr', 'novianti', 'allah']","['fast respon', 'fast respon', 'fast respon']",Fast Respon Respond
115,74,115_pelayanan_layanan_baik_ramah,"['pelayanan', 'layanan', 'baik', 'ramah', 'humanis', 'penantran', 'ramahorg', 'ratnadewi', 'sangatt²', 'nk']","['pelayanan ramah', 'baik pelayanan ramah', 'pelayanan ramah']",Pelayanan Layanan Baik
116,28,116_good___,"['good', '', '', '', '', '', '', '', '', '']","['good', 'good', 'good good']",Good  
117,32,117_apps_good_option_aplication,"['apps', 'good', 'option', 'aplication', 'ketersedian', 'idea', 'flexible', 'aplikasi', 'application', 'great']","['good apps', 'good apps', 'good apps']",Apps Good Option
118,45,118_alhamdulillah_pencerahan_andrew_tervantu,"['alhamdulillah', 'pencerahan', 'andrew', 'tervantu', 'therapi', 'insyaaallah', 'nian', 'saangat', 'qlhamdulillah', 'maasyaa']","['alhamdulillah membantu sekali', 'alhamdulillah sangat membantu sekali', 'sangat membantu alhamdulillah']",Alhamdulillah Pencerahan Andrew
119,28,119_bagus___,"['bagus', '', '', '', '', '', '', '', '', '']","['bagus', 'bagus', 'bagus']",Bagus  
120,46,120_chatnya_bertele_tele_balas,"['chatnya', 'bertele', 'tele', 'balas', 'dokternya', 'merespon', 'ramah', 'detail', 'nangepinnya', 'sedikitpun']","['bisa berobat cepat dari rumah dokternya ramah dan cepat merespon', 'dokternya ramah dan baik cepat respon', 'dokternya ramah dan cepat respon']",Chatnya Bertele Tele
121,35,121_puas_puasss_alhamdulilah_blsnya,"['puas', 'puasss', 'alhamdulilah', 'blsnya', 'ngetiknya', 'menguraikan', 'dlcocok', 'sia', 'puaaaaassss', 'menggunakanya']","['sangat puas sekali', 'sangat puas', 'sangat mantap puas puas and very very puaaaaassss']",Puas Puasss Alhamdulilah
122,29,122_mantul_mantao_mantuliti_gercep,"['mantul', 'mantao', 'mantuliti', 'gercep', 'pokoknya', 'pelayanannya', 'benar', 'berobat', 'obatnya', 'cocok']","['mantul benar', 'mantul', 'mantul']",Mantul Mantao Mantuliti
123,48,123_terima_kasih_trimakasi_klik,"['terima', 'kasih', 'trimakasi', 'klik', 'halodoc', 'sudah', 'diriku', 'dimunculkan', 'oya', 'notenya']","['aplikasinya sangat membantu terima kasih halodoc', 'sangat membantu menggunakan halodoc terima kasih banyak', 'sangat membantu sekali terima kasih halodoc']",Terima Kasih Trimakasi
124,51,124_asuransi_perusahaan_kantor_pakai,"['asuransi', 'perusahaan', 'kantor', 'pakai', 'dicover', 'terhubung', 'kerjasama', 'gratis', 'apalagi', 'fasilitas']","['bagus aplikasi nya terhubung dengan asuransi saya', 'membantu sekali pakai asuransi kantor bisa', 'amat sangat membantu apalagi asuransi kantor sudah bisa ngelink ke aplikasi ini jafi obat2an bisa gratis dicover asuransi']",Asuransi Perusahaan Kantor
125,62,125_puas_doc_halo_dengan,"['puas', 'doc', 'halo', 'dengan', 'konsultasinya', 'kandungan', 'pelayanan', 'jawaban', 'konsultasi', 'penjelasan']","['sangat puas dengan pelayanan dokter di halo doc', 'puas dengan konsultasi di halo doc', 'pertama kali mencoba langsung puas dengan pelayanan dokter fitria dokter spesialis kandungan']",Puas Doc Halo
126,46,126_komunikatif_terbuka_ramah²_responsif,"['komunikatif', 'terbuka', 'ramah²', 'responsif', 'profesional', 'kooperatif', 'budianto', 'doktee', 'munira', 'nurhayati']","['dokter sangat komunikatif', 'dokter nya sangat komunikatif', 'dokternya sangat terbuka']",Komunikatif Terbuka Ramah²
127,30,127_untung_kaki_halodoc_is,"['untung', 'kaki', 'halodoc', 'is', 'the', 'habis', 'rescue', 'parasetamol', 'tenan', 'tumit']","['halodoc for the rescue', 'halodoc is the best', 'halodoc is the best']",Untung Kaki Halodoc
128,69,128_penanganan_solusi_pertolongan_awal,"['penanganan', 'solusi', 'pertolongan', 'awal', 'tepat', 'menangani', 'pertama', 'hal', 'penyakit', 'penanganannya']","['penanganan cepat', 'penanganan yang cepat', 'penanganan cepat']",Penanganan Solusi Pertolongan
129,54,129_tanggap_cepat_rata_blas,"['tanggap', 'cepat', 'rata', 'blas', 'bervariasi', 'oks', 'konsulatasi', 'subuh2', 'terimah', 'muntah2']","['cepat tanggap', 'cepat tepat tanggap', 'cepat tanggap']",Tanggap Cepat Rata
130,32,130_dyah_berkualitas_spog_spkk,"['dyah', 'berkualitas', 'spog', 'spkk', 'karlina', 'responsif', 'kompeten', 'faforit', 'selektif', 'wiwiek']","['dokter dyah ayu spkk komunikatif', 'dokter karlina spkk', 'dokter karlina spkk bestt']",Dyah Berkualitas Spog
131,34,131_simple_praktis_easy_memakai,"['simple', 'praktis', 'easy', 'memakai', 'usee', 'bertele2', 'bebas', 'makasii', 'barangnya', 'setengah']","['praktis', 'praktis', 'praktis']",Simple Praktis Easy
132,28,132_good_goodd_aps_doctor,"['good', 'goodd', 'aps', 'doctor', 'lah', 'enough', 'gooddddd', 'memudhkn', 'jeffry', 'guddd']","['good banget', 'good aps', 'good aps']",Good Goodd Aps
133,44,133_via_vcall_pakai_takut,"['via', 'vcall', 'pakai', 'takut', 'dsa', 'recomen', 'ngatasin', 'dulu', 'jaman', 'hasilnya']","['dari dulu mau konsultasi sini suka maju mundur akhirnya setelah memberanikan diri hasilnya worth itu banget', 'oke lah solusi cepat ngatasi kebingungan dan kepanikanku dsa recomen dari bayu best sih', 'membantu sekali dikala emergensi tapi jangan sering sering pakai ini dan jangan langsung dipakai usahakan pakai dulu suplemen alami dan tingkatkan imun sebelum pakai obat']",Via Vcall Pakai
134,33,134_dok_assalamualaikum_tks_hilang,"['dok', 'assalamualaikum', 'tks', 'hilang', 'terimakasih', 'tq', 'bu', 'benjolannya', 'hangat', 'dokt']","['terimakasih dok', 'terimakasih dok', 'terimakasih dok']",Dok Assalamualaikum Tks
135,62,135_coba_mencoba_baru_mudahan,"['coba', 'mencoba', 'baru', 'mudahan', 'pertama', 'cocok', 'kali', 'berhasil', 'sarannya', 'lovee']","['mudah-mudahan cocok konsultasi disini', 'baru coba mudah mudahan cocok', 'baru mencoba mudah-mudahan cocok']",Coba Mencoba Baru
136,54,136_pelayanan_prima_cepat_tertulis,"['pelayanan', 'prima', 'cepat', 'tertulis', 'diutarakan', 'dihubungi', 'gejala²', 'dukung', 'bersaing', 'dirasakan']","['pelayanan cepat', 'pelayanan cepat', 'pelayanan cepat']",Pelayanan Prima Cepat
137,28,137_bermanfaat_informatif_berguna_limayan,"['bermanfaat', 'informatif', 'berguna', 'limayan', 'risky', 'setiawan', 'apik', 'jantung', 'sapa', 'efisien']","['bermanfaat', 'bermanfaat', 'bermanfaat']",Bermanfaat Informatif Berguna
138,25,138_kilat_berkembangnya_cepata_pengirimam,"['kilat', 'berkembangnya', 'cepata', 'pengirimam', 'petugas', 'layak', 'secepat', 'cepat', 'lugas', 'jaga']","['cepat lugas', 'cepat seperti kilat', 'pengirimam cepat']",Kilat Berkembangnya Cepata
139,56,139_membaik_kali_coba_semoga,"['membaik', 'kali', 'coba', 'semoga', 'hasil', '2x', 'hasilnya', 'pertama', 'baru', 'perubahan']","['baru mulai coba konsultasi semoga saja cocok smaa rekomendasi dokternya', 'sudah konsultasi 2x dan diberikan resep konsultasi yang pertama alhamdulillah ada perubahan semoga konsultasi yang ke 2 ini mendapatkan hasil yang memuaskan dan baik', 'baru pertama kali coba konsultasi semoga jerawat cepat hilanh']",Membaik Kali Coba
140,35,140_bekerjasama_kesembuhan_sudah_telah,"['bekerjasama', 'kesembuhan', 'sudah', 'telah', 'sekeluarga', 'terimakasih', 'gojek', 'terima', 'menjadikan', 'kluhaan']","['terima kasih sudah membantu', 'terima kasih sudah membantu', 'terima kasih sudah bekerjasama dengan astra life semoga selalu bekerjasama']",Bekerjasama Kesembuhan Sudah
141,40,141_bermanfaat_infonya_sederhana_aplikasi,"['bermanfaat', 'infonya', 'sederhana', 'aplikasi', 'berguna', 'ketimbang', 'pemberitahuan', 'reaponsif', 'dipelosok', 'penggunaannya']","['aplikasi yang sangat membantu dan respon yang sangat baik serta profesional goo jobbb', 'aplikasi penolong yang paling recomended sangat mudah dipakai efisien', 'aplikasi bagus sederhana cepat dan infonya bermanfaat']",Bermanfaat Infonya Sederhana
142,32,142_membantuku_pengetahuan_pengalaman_saya,"['membantuku', 'pengetahuan', 'pengalaman', 'saya', 'keluarga', 'butuhkan', 'mentalku', 'konsultannya', 'kuliah', 'hancur']","['sangat membantu pengetahuan ku tambah pengalaman', 'sangat membantuku mengatasi masalah', 'tebaiklah walau mentalku sudah hancur tidak seperti dulu']",Membantuku Pengetahuan Pengalaman
143,26,143_good_kesekian_bless_you,"['good', 'kesekian', 'bless', 'you', 'thanks', 'kali', 'untuk', 'aplikasi', 'yang', '']","['good', 'good', 'good']",Good Kesekian Bless
144,24,144_responsif_istimewa_canggih_solutif,"['responsif', 'istimewa', 'canggih', 'solutif', 'komunikatif', 'ads', 'ramam', 'ekspert', 'mancap', 'resposif']","['responsif', 'responsif', 'responsif']",Responsif Istimewa Canggih
145,60,145_cocok_semoga_sembuh_obatnya,"['cocok', 'semoga', 'sembuh', 'obatnya', 'obat2', 'gatal', 'diajak', 'resep', 'manjur', 'berikan']","['respon dokternya cepat n tanggap semoga obat2 nya cocok dengan anak saya', 'sangat responsif besok baru mau coba dibeli resep dari dokternya mudah-mudahan cocok terimakasi dok', 'dokter baik langsung garcep enak diajak mengobrol semoga sembuh dan berlanjut konsultasi lagi']",Cocok Semoga Sembuh
146,26,146_membantuu_syaa_aekali_eva,"['membantuu', 'syaa', 'aekali', 'eva', 'sangguh', 'membantue', 'worth', 'sapa', 'sangat', 'itu']","['sangat membantuu', 'sangat membantuu', 'sangat membantuu sekali']",Membantuu Syaa Aekali
147,37,147_direspon_balesnya_tanggapannya_doktor,"['direspon', 'balesnya', 'tanggapannya', 'doktor', 'slowres', 'title', 'responnya', 'jawabannya', 'fakta', 'drespon']","['cepat responnya', 'cepat responnya', 'cepat responnya']",Direspon Balesnya Tanggapannya
148,55,148_kasihan_lokasi_apotek_alamat,"['kasihan', 'lokasi', 'apotek', 'alamat', 'drivernya', 'apoteknya', 'jauh', 'titik', 'dekat', 'pesanannya']","['memudahkan konsul2 dokter dan beli obat bisa di upgrade tidak ya saran untuk pengambilan obat klp bisa dari lokasi terdekat customer jadi tidak perlu menunggu lama sampai 1jaman lebih customet di jakpus pengambilan obat diluar jakrta pusat jadi membutuhkan waktu lama untuk urgent', 'masukannya buat aplikasi harus di pikirkan antara jarak apotek dengan lokasi pemesan rasanya kurang manusiawi kalau saya mesen obat di garut dapat apotek di majalaya bandung rasanya tega banget sepeŕti ngerjain driver dengan ongkos kirim hanya 19rb terima kasih', 'sangat membantu tapi tolong kasih alternatif apotik terdekat jika tidak adapun bisa di notif dibatalkan gapapa banget aku kasihan sama drivernya pernah konsultasi dokter halodoc ada resep eh systemnya menyambung ke apotik daerah jatiasih fyi aku di cibarusah drivernya kasihan tolong system nya di perbaiki terkait ini']",Kasihan Lokasi Apotek
149,44,149_ramah_nya_ln_godjob,"['ramah', 'nya', 'ln', 'godjob', 'cilandak', 'petukangan', 'pratita', 'rumau', 'sebesar', 'rekanannya']","['dokter nya ramah', 'dokter nya ramah', 'dokter nya ramah ramah']",Ramah Nya Ln
150,66,150_jerawat_kulit_mengatasi_permasalahan,"['jerawat', 'kulit', 'mengatasi', 'permasalahan', 'pejuang', 'sembuh', 'wajah', 'masalah', 'ku', 'membaik']","['sangat membantu konsultasi jerawat saya lebih membaik', 'membantu keluhan pada kulit wajah saya jadi dapat solusi', 'sangat amat baik dan membantu untuk kulit sensitif dari corry khathreen sapa di v e terimakasih']",Jerawat Kulit Mengatasi
151,39,151_apotik_obatnya_sampai_ongkir,"['apotik', 'obatnya', 'sampai', 'ongkir', 'dicari', 'terdekat', 'please', 'kota', 'ada', 'beli']","['saya suka belanja obat disini membantu aku banget belanja obat diapk halodoc ini karena langsung sat set sat set kurir juga tidak cukup waktu lama langsung antar kurir juga lengkap identitas nya walaupun agak jauh apotek yang dicari aplikasi halodoc tapi tetap diantar kerumah yang buat aku lebih nyaman pakai aplikasi halodoc ini ada bukti seperti foto obat yang akan diantar juga kwitansi pembelian kita terimakasih halodoc', 'sangat membantu disaat butuh obat cepat aplg untuk kelg orang tua kalau tiba-tiba ngeluhin demam batuk pilek radang vertigo kambuh beda provinsi tinggal pesan di halodoc cepat sampai sygnya mahal diongkir bok ya dituruni ongkir pengantaran atuuh', 'alhamdulillah obatnya tiba dengan cepat di daerah rumah saya susah sekali mencari obatnya di hallodoc semua bisa ditangani terimakasih hallodoc sangat membantu dan memudahkan karena obat untuk suami saya harus setiap jam dipakai saat habis saya bingung karena saya pakai bpjs drs tidak setiap berobat dksh obatnya jadi harus beli diluar saya cari di setiap apotik sampai ke 24 juga tidak ada tapi di hallodoc semua teratasi']",Apotik Obatnya Sampai
152,42,152_menit_30_kurang_durasinya,"['menit', '30', 'kurang', 'durasinya', 'waktunya', 'minimal', 'cuma', 'terlalu', 'waktu', 'selesai']","['durasinya kurang panjang minimal 45 menit', 'cuman kurang puas sesinya cuman 30 menit', 'bentar banget anjeng 30 menit doang sesinya belum selesai chat berakhir']",Menit 30 Kurang
153,29,153_sangaat_sanga_sangan_sangatlah,"['sangaat', 'sanga', 'sangan', 'sangatlah', 'sanagt', 'darimana2', 'aakit', 'sangangat', 'runah', 'dirisaya']","['bagus sanagt membantu', 'sangaat membantu', 'sangaat membantu']",Sangaat Sanga Sangan
154,34,154_keluar_surat_rumah_istirahat,"['keluar', 'surat', 'rumah', 'istirahat', 'berjalan', 'kondisi', 'memungkinkan', 'badan', 'kemana', 'cuaca']","['sangat membantu dikala sakit saat ekonomi sedang terbatas dan malas keluar rumah', 'sangat membantu disaat urgent disaat cuaca tidak mendukung harus ke rs karena hujan', 'sangat membantu dikala sedang dalam kondisi sedang tidak baik memudahkan mencari surat untuk istirahat disaat mau ijin tidak bekerja']",Keluar Surat Rumah
155,43,155_pelayanan_bagus_berubah_kehalodoc,"['pelayanan', 'bagus', 'berubah', 'kehalodoc', 'dikasig', 'pelayannan', 'servis', 'dipergunakan', 'puasa', 'lima']","['pelayanan bagus', 'pelayanan bagus', 'pelayanan yang bagus']",Pelayanan Bagus Berubah
156,33,156_terima_kasih_trimaksih_gercep,"['terima', 'kasih', 'trimaksih', 'gercep', 'doc', 'adakan', '74', 'detak', 'febriani', 'kasihh']","['sangat membantu terima kasih', 'sangat membantu terima kasih', 'sangat membantu terima kasih']",Terima Kasih Trimaksih
157,21,157_memuaskan_sempurnaaa_mengesankan_nyaman,"['memuaskan', 'sempurnaaa', 'mengesankan', 'nyaman', '', '', '', '', '', '']","['memuaskan', 'memuaskan', 'memuaskan']",Memuaskan Sempurnaaa Mengesankan
158,35,158_padat_singkat_jelas_komunikatif,"['padat', 'singkat', 'jelas', 'komunikatif', 'informasi', 'detail', 'permainan', 'jdwal', 'waktynya', 'mambuat']","['singkat padat jelas', 'singkat jelas padat', 'singkat padat n jelas']",Padat Singkat Jelas
159,50,159_sembuh_lekas_semoga_teman,"['sembuh', 'lekas', 'semoga', 'teman', 'amin', 'sembuhhh', 'penyakit', 'ku', 'smbuh', 'mudahan']","['semoga lekas sembuh', 'sangat membantu semoga lekas sembuh', 'sangat membantu dan semoga bisa lekas sembuh']",Sembuh Lekas Semoga
160,22,160_paling_berguna_bermanfaat_aplikasi,"['paling', 'berguna', 'bermanfaat', 'aplikasi', 'topppp', 'partner', 'yang', 'menjadi', 'terbaik', 'terpercaya']","['aplikasi yang sangat berguna', 'aplikasi yang sangat berguna', 'aplikasi paling berguna']",Paling Berguna Bermanfaat
161,24,161_mantaapp_mantap_jos_sngat,"['mantaapp', 'mantap', 'jos', 'sngat', 'hii', 'men', 'kemari', 'kesana', 'allhamdulilah', 'pol']","['mantap sangat membantu', 'mantap sangat membantu', 'mantap sangat membantu']",Mantaapp Mantap Jos
162,55,162_sakit_dikala_sedang_menemani,"['sakit', 'dikala', 'sedang', 'menemani', 'lelah', 'badan', 'disaat', 'kala', 'ketika', 'saat']","['sangat membantu ketika sakit dalam keadaan sendirian', 'sangat membantu saat sakit', 'sangat membantu jika kita sedang sakit']",Sakit Dikala Sedang
163,31,163_tim_menjangkau_jelasin_kasih,"['tim', 'menjangkau', 'jelasin', 'kasih', 'terima', 'aplikasi', 'halodoc', 'indonesia', 'masyarakat', 'menunjang']","['beberapa fitur halodoc sangat membantu terkait kebutuhan obat dan keperluan kesehatan terima kasih', 'terimakasih banyak banyak untuk halodoc sumpah demi apapun aplikasi ini sangat membantu sekali tidak bisa jelasin panjang lebar intinya aplikasi ini sangat bermanfaat dan membantu banget', 'mudah di akses informatif dan sangat membantu terima kasih semoga aplikasi halodoc ini semakin dapat menjangkau seluruh lokasi masyarakat di indonesia']",Tim Menjangkau Jelasin
164,57,164_profesional_jiwa_dokternya_bagus,"['profesional', 'jiwa', 'dokternya', 'bagus', 'ramahhh', 'ramah', 'kooperatif', 'lu', 'goooooodd', 'instalasinya']","['bagus dokternya ramah', 'bagus dokternya ramah', 'bagus dokternya ramah']",Profesional Jiwa Dokternya
165,20,165_terimakasih_buk_alhamdulillah_,"['terimakasih', 'buk', 'alhamdulillah', '', '', '', '', '', '', '']","['terimakasih', 'terimakasih', 'terimakasih']",Terimakasih Buk Alhamdulillah
166,29,166_menciptakan_terimakasih_hadir_thx,"['menciptakan', 'terimakasih', 'hadir', 'thx', 'alot', 'tum', 'halodoc', 'express', 'hallodoc', 'kendaraan']","['sangat membantu sekali terimakasih halodoc', 'sangat membantu terimakasih halodoc', 'membantu sekali terimakasih halodoc']",Menciptakan Terimakasih Hadir
167,31,167_layanannya_puas_pelayanannya_pelayananannya,"['layanannya', 'puas', 'pelayanannya', 'pelayananannya', 'bafus', 'halodog', 'pelayanannnya', 'jaeabanya', 'krj', 'samanya']","['sangat puas dengan pelayanannya', 'saya merasa puas dengan pelayanannya', 'puas dengan pelayanannya']",Layanannya Puas Pelayanannya
168,55,168_pelayanannya_pelayanan_cs_lambat,"['pelayanannya', 'pelayanan', 'cs', 'lambat', 'alwis', 'fash', 'alsyifa', 'ajib', 'putri', 'terduga']","['pelayanannya cepat', 'pelayanannya cepat', 'pelayanannya cepat']",Pelayanannya Pelayanan Cs
169,42,169_set_sat_gercep_sono,"['set', 'sat', 'gercep', 'sono', '00', 'asr', 'des', 'das', 'gerceep', 'duid']","['sat set sat set', 'sat set', 'sat set']",Set Sat Gercep
170,26,170_ok_banget_bodi_sesuaidr,"['ok', 'banget', 'bodi', 'sesuaidr', 'xihh', 'next', 'fiturnya', 'pokoknya', 'mendadak', 'order']","['ok banget', 'ok banget', 'ok banget']",Ok Banget Bodi
171,42,171_responsif_baik²_informatif_inovatif,"['responsif', 'baik²', 'informatif', 'inovatif', 'responsip', 'pkoknyaaa', 'dokternya', 'menjelaskannya', 'aaaaaa', 'masha']","['dokternya responsif', 'dokternya responsif', 'dokternya responsif']",Responsif Baik² Informatif
172,55,172_tanggap_neko_dokternnya_dokternya,"['tanggap', 'neko', 'dokternnya', 'dokternya', 'cepat', 'sanagat', 'dokterx', 'balas', 'respon', 'merespon']","['dokternya cepat tanggap', 'dokternya cepat tanggap', 'dokternya cepat tanggap']",Tanggap Neko Dokternnya
173,34,173_suka_bangwtt_dokternye_emoga,"['suka', 'bangwtt', 'dokternye', 'emoga', 'fengan', 'apalikasi', 'kemudahannya', 'konsultadi', 'galau', 'clear']","['saya suka sangat jelas', 'saya suka', 'saya suka saya suka']",Suka Bangwtt Dokternye
174,35,174_memudahkan_dipermudah_dapatkan_darutat,"['memudahkan', 'dipermudah', 'dapatkan', 'darutat', 'kerah', 'kudu', 'dijalan', 'bertobat', 'sulsel', 'parnoan']","['sangat memudahkan', 'sangat memudahkan', 'sangat memudahkan']",Memudahkan Dipermudah Dapatkan
175,32,175_excellent_apl_god_job,"['excellent', 'apl', 'god', 'job', 'standart', 'membantunsekali', 'pencarian', 'good', 'keperluan', 'aplikasinya']","['sangat membantu good lah pokoknya', 'sangat membantu good', 'sangat membantu good']",Excellent Apl God
176,20,176_best_ahlinya_benar_memang,"['best', 'ahlinya', 'benar', 'memang', 'pertanyaan', 'menjawab', 'penjelasannya', 'semua', 'jelas', 'memudahkan']","['best', 'best', 'best']",Best Ahlinya Benar
177,25,177_appnya_dokter²_menarik_aplikasinya,"['appnya', 'dokter²', 'menarik', 'aplikasinya', 'perhatikan', 'sedetail', 'seru', 'tampilan', 'btw', 'use']","['aplikasi nya mantap cepat bisa di pakai saat darurat', 'aplikasi nya bagus dokter² nya juga terpercaya', 'easy tapi use tampilan aplikasinya juga menarik']",Appnya Dokter² Menarik
