reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
93718fba-d4c5-44dc-a805-ae9cc8d96397,"Dokumen harus2 lengkap, cap basah dari dokter, nama dokter, resep obat, padahal periksa di klinik kampung, yang jelas cuman ada kwitansi dan stempel. Dan petugas pun diminta ya cuman dikasih itu, reimburstment lewat pihak ketiga cuman malah ribet/rugi.",0,Saya Tidak Di,0.7925647497177124,6,Obat Tersedia Resep,0.7664690017700195,12,Ktp Harus Aneh,0.7562705278396606
453750a6-f128-4a92-8b89-e024cfe2c6aa,pesanan dikirim gak sesuai waktu ! pengiriman 3 jam tapi dari siang sampai malam gak sampai sampai. anak butuh obat tguin obatnya sampai malam berujung ga ad obat ga mnum obat ! mau chat driver jg gbsa ! apliksi jelek! pelayanan jelek!,18,Pelayanan Buruk Sampai,0.7477452754974365,3,Obat Hari Sampai,0.8479297757148743,0,Saya Tidak Di,0.8356596827507019
2ce82219-6a6f-4c75-a8e8-dd3ff6f79a9c,"saya mau komplain pesanan saya dari toko kesehatan sampai sekarang ngak sampai sampai dan sudah melebihi estimasi sampainya. saya sudah hubungin cs via tlp halodoc ngak diangkat dengan alasan lagi pada sibuk,kalo susah dihubungin buat apa ada cs. customer jadi susah kalo mau komplain",0,Saya Tidak Di,0.8488517999649048,8,Sudah Kurir Tidak,0.8392636775970459,3,Obat Hari Sampai,0.8162615299224854
128ef6ab-27a2-459f-9390-a7456f9a47d0,"Pembelian obat tidak bisa cod, alhasil pake saldo udh dipotong buat biaya pengiriman, setelah sampai malah ditagih uang dengan nominal pengiriman, payah 🫩 malah bayar dua kali",3,Obat Hari Sampai,0.8135854005813599,8,Sudah Kurir Tidak,0.8113774061203003,1,Aplikasi Saldo Banget,0.7858397960662842
37dd2bac-515c-4365-8136-430dea73096f,"Estimasi Paket saya sampainya tanggal 11 juli 2025, tapi ini udah tanggal 12 juli belum juga sampai paket obat saya. ketika saya email, belum direspon sama sekali.",3,Obat Hari Sampai,0.8227745294570923,0,Saya Tidak Di,0.7836691737174988,8,Sudah Kurir Tidak,0.7834168672561646
e2a16066-4674-4308-ae0a-12583147a9c9,"hapus aja apk ini, mau uang aja, susah untuk konsultasi",1,Aplikasi Saldo Banget,0.7281612157821655,24,Berbayar Cacad Resep,0.728547990322113,12,Ktp Harus Aneh,0.7244759202003479
fc7ca58c-27ca-457b-ba54-97a8b447aa01,"Produk yang dikirim beda, hubungi cs maksimal 3x24jam. Setelah 5 hari diinfo produk sesuai, cek link ehh foto produk sudah diganti. Hmmm menyeramkan hal hal seperti ini. Uninstall langsung.",0,Saya Tidak Di,0.7203105688095093,8,Sudah Kurir Tidak,0.7592422962188721,7,Doc Halo Customer,0.7555506825447083
d677b5b5-498d-420b-92ff-2589160c43e6,aplikasi buruk,4,Buruk Bagus Mantap,0.8469082713127136,18,Pelayanan Buruk Sampai,0.6266145706176758,16,Error Mulu Gagal,0.6037105917930603
9961ec9b-0c0a-4643-bcc0-045d1b48825d,cerita doang. dikasih resep kaga,11,Gratis Kira Doang,0.7574118375778198,12,Ktp Harus Aneh,0.6822930574417114,26,Buang2 Duit Responnya,0.6775721311569214
1326ff3c-fd5a-4d68-8ed5-5975d4ac32df,"Tolong kembali seperti dulu lagi, ada banyak outlet dimana-mana , jangan seperti sekarang dimonopoli oleh segelintir orang saja, kasihan para driver dan customer harus menunggu lama utk 1 orderan.",0,Saya Tidak Di,0.6930385828018188,7,Doc Halo Customer,0.7110865116119385,8,Sudah Kurir Tidak,0.6982337236404419
7887fc88-c216-46fb-8075-e9eb12cf22ac,jelek banget sumpah aplikasi ny. kaya menguji kesabarn banget. apalagi pas di metode pembyarn. semuany udah di coba tpi gk bisa. sekali udah d top up eh metode pmbayrn yg tdi di isi jdi hilang. mna sesi ny cuma 30 mnit,2,Hp Aplikasi Bisa,0.8127231597900391,1,Aplikasi Saldo Banget,0.7977410554885864,0,Saya Tidak Di,0.7971671223640442
5a837400-82a6-4ff4-b283-bc0ecfc1734c,"driver ny dibayar lebih murah dari yg di aplikasi, apa lg klo medex yg instan cuma dibayar 4800 dngn jarak yg ga sesuai antara aplikasi dan maps",3,Obat Hari Sampai,0.6747682094573975,13,Mahal Harga Ongkir,0.7522256374359131,9,Metode Pembayaran Via,0.71900475025177
2315bdad-740b-41ac-91df-a50a7cfc4f43,low respon banget ihh,5,Respon Waktu Dokternya,0.6303325295448303,22,Pengantaran Banget Sekarang,0.7566730380058289,4,Buruk Bagus Mantap,0.6897631883621216
87158d4b-02b1-42bf-959e-bc6cbffc95e9,"Payah saya sudah melaporkan kendala saya dari hari Jumat, dipusat bantuan bilang klo menggunakan gopay uang otomatis langsung kembali dan saya kirim email tunggu 3 hari. masa iya selama itu kendala nya",0,Saya Tidak Di,0.8183141946792603,14,Saldo Kembalikan Dana,0.8602012395858765,7,Doc Halo Customer,0.799889087677002
334a817e-374b-4556-ad45-d4ca97fa54c4,obat di kirim lama ketika di tanya ke aplikasi jawabannya bertele tele,3,Obat Hari Sampai,0.7815751433372498,17,Pengiriman Sesuai Lambat,0.7661458253860474,7,Doc Halo Customer,0.7500576376914978
ba487242-1419-4f2f-aebb-5757351d526e,"Udah bayar tapi malah katanya ""kemungkinan dokter lagi sibuk"" lah sia² duitku bayarnya",1,Aplikasi Saldo Banget,0.7390487194061279,12,Ktp Harus Aneh,0.770137369632721,11,Gratis Kira Doang,0.7263048887252808
0b40c3a1-3dc5-4027-b8f7-4a325fd5f56f,"maaf, nyari obat lewat hp saya tapi tertera stok habis. ketika teman nyari di hp nya ada.. kok bisa ya..apakah ini ada kaitannya dengan perbedaan domisili atau jenis hp?",2,Hp Aplikasi Bisa,0.7133063673973083,6,Obat Tersedia Resep,0.772808313369751,3,Obat Hari Sampai,0.744414210319519
2384b1f8-f96b-4084-9188-a3f798fa2347,"utk daerah yg tdk sepadat apoteknya sprti jabodetabek , online tdk berfungsi,banyak obat kosong ,ttp hrs offline",6,Obat Tersedia Resep,0.7736425995826721,3,Obat Hari Sampai,0.6936259865760803,0,Saya Tidak Di,0.6906028985977173
3711cec6-73c5-4694-82e4-2040a51b50b0,"dokternya baru ngerespon 8 menit sebelum sesi berakhir wkwkwk, saat notif dari halodoc muncul sesinya udah berakhir.",5,Respon Waktu Dokternya,0.6839022040367126,27,Menit Sesi 30,0.6895660161972046,0,Saya Tidak Di,0.6298437118530273
228b1ef3-0213-406f-8437-b2f27f02c296,"slow respon banget sekarang,",22,Pengantaran Banget Sekarang,0.8154687285423279,16,Error Mulu Gagal,0.6656231880187988,11,Gratis Kira Doang,0.652747392654419
daa8d68d-d88f-467c-8dd0-fce0097aa136,"Saya merasa sangat kecewa. Dengan biaya Rp115.000, saya berharap bisa mendapatkan arahan yang lebih spesifik dan aplikatif sesuai kondisi saya yang sedang berat secara mental dan finansial. Namun, yang saya dapat hanya saran yg sangat umum seperti 'dicoba sedikit-sedikit' dan 'jangan buru-buru'. Saya sudah menjelaskan latar belakang dan harapan saya dengan cukup rinci, tapi tidak ditanggapi dengan kedalaman atau empati yang saya harapkan.",0,Saya Tidak Di,0.6812753081321716,7,Doc Halo Customer,0.6640734672546387,27,Menit Sesi 30,0.6555871963500977
4571d4ca-67fd-4958-b213-2cd7f4caa4ee,harus bngt ribet mau konsul,1,Aplikasi Saldo Banget,0.6938740015029907,12,Ktp Harus Aneh,0.7334287166595459,22,Pengantaran Banget Sekarang,0.7264455556869507
cc1e7e79-2ae0-47fc-a35b-3fe385f04703,untuk pemesanan obat di kendari Sulawesi Tenggara masih banyak yang tidak tersedia. apotik rekanan halodocnya masih sedikit. di resepkan 5 obat oleh dokter yang tersedia cuman 1 obat,6,Obat Tersedia Resep,0.8170859813690186,20,Nebus Apotik Borzo,0.7299966812133789,0,Saya Tidak Di,0.7149877548217773
821ddb4a-fb56-42b1-a4ed-ad2b32b31d38,"saya belum selesai konsultasi tapi sudah habis saja waktunya, jadi dokternya sedikit kesulitan untuk mendiagnosis sakit yg saya derita apa?. saran, Tolong untuk timer Waktunya, agak di perpanjang Lebih dari (30 menit) menurut saya untuk konsultasi tentang kejiwaan itu terlalu cepat🙏🏻(apalagi ini konsultasinya via online bukan langsung). karena problem dan kejadian yg di derita setiap pasien itu berbeda-beda. kadang ada pasien yg ketika di timer itu jadi Tidak fokus menjelaskan.sprti tergupuh",0,Saya Tidak Di,0.8413546681404114,27,Menit Sesi 30,0.8233436346054077,23,Cht Tolong Nya,0.776433527469635
ae73389d-b050-477c-be2c-8729287cce56,"konsul dr. sp. N, sudah bayar, chat panjang lebar tapi ga dibalas.. kecewa",0,Saya Tidak Di,0.7270370721817017,7,Doc Halo Customer,0.7565982341766357,8,Sudah Kurir Tidak,0.7546151876449585
4e6f7e9c-1e39-4d01-8de2-5360ead6f8ba,"bikin 2 order. 1. obat dikirim ke next day, padahal pakai instan. 2. obat ada, tp gak dapet driver. hedeh...",3,Obat Hari Sampai,0.8570940494537354,6,Obat Tersedia Resep,0.8217853903770447,8,Sudah Kurir Tidak,0.8149375915527344
1f243a6d-2958-41c7-b42e-3169302c6d6b,"jaringan dibuat buka app lain aman tapi ke halodoc reload mulu, untung ngambul konsul yg 1jam kalo 30mnt mah abis direload reload doang",1,Aplikasi Saldo Banget,0.7914958000183105,19,Janji Juni Lwat,0.7409029603004456,2,Hp Aplikasi Bisa,0.7300894260406494
4d6a8b51-69db-4432-952a-c969e43c0121,layanan yg tidak bisa di bantu pengiriman obat dan vitamin dari pelanggan,17,Pengiriman Sesuai Lambat,0.7829766273498535,6,Obat Tersedia Resep,0.7113215923309326,7,Doc Halo Customer,0.7052034735679626
8adb0558-7534-4fb5-835b-7bf1d008e877,"koneksi sangat buruk, chat terbaca dokternya sangat lama. Respon dokter lambat dan sangat singkat. Buang2 uang, sama aja tanya ke chat gpt. Konsultasi terburuk selama pakai halo doc.",5,Respon Waktu Dokternya,0.8515497446060181,7,Doc Halo Customer,0.8391678333282471,0,Saya Tidak Di,0.8298953771591187
ce678cab-5c1c-4119-8ed8-222629cccd78,"saya sudah payment dan sudah tersambung oleh dokter hanya di baca saja chat saya sampai 10menit pun masih di room chat. tapi lama lama saya chat lagi langsung ceklis 1 padahal waktu sesi masih ada, gmna ni halodoc?",0,Saya Tidak Di,0.8566033840179443,27,Menit Sesi 30,0.8090109825134277,14,Saldo Kembalikan Dana,0.8050920367240906
5c42b37b-c21e-4bb3-aa83-36f0fb83bd34,"Bisa²nya apes bnget lgi sakit duit lgi irit²nya sampe gajian,,gua bner² niat mau konsul ke halodoc katanya bagus bnget ehh malah ZONK astagfirullah😞 mau Konsul arahannya udh di ikuti pembayarannya udh berhasil di tf giliran mau chat tulisannya SIBUK di coba lgi trus gak bisa ujung² nya HANGUS.malah balik lgi ke awal unptuk pembayaran lgi astagfirullah mngkin aku kurang sedekah😊",1,Aplikasi Saldo Banget,0.8239678740501404,0,Saya Tidak Di,0.8152318000793457,8,Sudah Kurir Tidak,0.801939070224762
8b3645b0-d400-411c-814e-a9a215f8ffa9,"dari pagi kurang lebih jam 08.20 sampai dengan 12.41 obat g sampe2, dihubungi susah di kontak kurirnya susah juga, g jelas!",0,Saya Tidak Di,0.7733654975891113,3,Obat Hari Sampai,0.7869061231613159,8,Sudah Kurir Tidak,0.7795767784118652
a9586b58-1d32-4ed1-99b4-13c6a7e83c6d,"Tidak terlalu aman kalau paket kita tidak sampai, proses refund sulit , bisa hilang uang nanti. tidak ada opsi untuk memilih jasa pengiriman tertentu. jangan download sebaiknya kalau mau beli obat langsung ke apotik terdekat saja.",0,Saya Tidak Di,0.8234078884124756,6,Obat Tersedia Resep,0.8353981971740723,3,Obat Hari Sampai,0.8174393177032471
78e82d3d-95d4-474e-9235-76de46475b60,PELAYANAN CS SANGAT BURUK !,18,Pelayanan Buruk Sampai,0.8504689931869507,4,Buruk Bagus Mantap,0.7155137062072754,5,Respon Waktu Dokternya,0.6455862522125244
5a2a1dfa-1b9c-43eb-84b0-97b3af6a28eb,aplikasi jelek banget punya bug yang bikin ngelag ngerusak hp malahan perbaiki deh buruan mengecewakan,2,Hp Aplikasi Bisa,0.7196717262268066,19,Janji Juni Lwat,0.7004767656326294,1,Aplikasi Saldo Banget,0.6987643241882324
0f9c8f10-d5b1-4084-9755-6a292697bf72,uangku kepotong tapi gak chat sama dokter. astaga,1,Aplikasi Saldo Banget,0.7422081232070923,12,Ktp Harus Aneh,0.7476394176483154,11,Gratis Kira Doang,0.6889259815216064
cd0c3368-1e0d-4b05-8f68-cce8f7703f9e,PELAYANANNYA MENGECEWAKAN DARI SEGI SESI KONSULTASI DAN PENGIRIMAN PESANAN OBATNYA. SUDAH 2 MINGGU PESANAN OBAT SAYA BELUM SAMPAI,3,Obat Hari Sampai,0.8442641496658325,7,Doc Halo Customer,0.7802693843841553,5,Respon Waktu Dokternya,0.7784698009490967
9eef6495-6062-450b-9fc3-4617b392a7ad,"ini gw udah bayar woyy !!! tengah konsultasi di tinggal sama dokternya padahal jawaban belum puas serius gini amat padahal udah pilih dokter yang berhijab kaya apa sih😭 di menit terkahir baru nongol dokter nya ngomong "" itu aja pak...masih ada yang belum jelas ? astaghfirullah",0,Saya Tidak Di,0.8312122225761414,1,Aplikasi Saldo Banget,0.8011226058006287,27,Menit Sesi 30,0.7997766137123108
3407f2f3-4195-41fc-8cc6-6c79b1999892,sangat sangat tidak cocok untuk orang miskin dan tidak punya hati nurani sama sekali dan astagfirullah emang Lo tes mental gratis lewat web tapi ahli psikologi nya mahal banget astagfirullah gak tahu ngomong apa lagi,0,Saya Tidak Di,0.710704505443573,1,Aplikasi Saldo Banget,0.701483428478241,7,Doc Halo Customer,0.6820893287658691
3c9dd2e4-3f5d-4e8e-9c24-5b56b0fcb61e,pesan sp troches sampai 4 hari tidak dikirim. mengecewakan.,17,Pengiriman Sesuai Lambat,0.8057392835617065,3,Obat Hari Sampai,0.7042711973190308,7,Doc Halo Customer,0.6993619203567505
538d6da0-f154-4b00-b5ee-915003cb8170,apk serba byar dok ny bnyk yg gaje lgi😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡,1,Aplikasi Saldo Banget,0.7409784197807312,28,Akurat Bosok Busuj,0.756136417388916,19,Janji Juni Lwat,0.7262235879898071
ddca94e2-fd67-47d5-a9b0-f81f063071af,"awal pertama pesan obat memang oke, tp pembelian ke 2 pesanan saya dibatalkan tetapi sdh 1 bulan sejak pesanan dibatalkan tidak ada pengembalian dana masuk di mbanking saya padahal distatus pengembalian dana selesai tetapi saya tidak menerima",0,Saya Tidak Di,0.8216022253036499,14,Saldo Kembalikan Dana,0.8524730801582336,3,Obat Hari Sampai,0.8345036506652832
2e2d7212-825e-404f-82ef-49a63a3c8a01,"ini seriusan setaip mau chat dokter harus bayar padhl udah bayar 1 dokter trus harus bayar dokter"" lain lagi beda banget sama aplikasi yg satu nya bayar 1x bisa bebas chat dokter manapun untuk selanjutnya gak rekomendasi banget👊👊👊",0,Saya Tidak Di,0.8639767169952393,1,Aplikasi Saldo Banget,0.8497769832611084,12,Ktp Harus Aneh,0.799464762210846
2f0cb497-a730-4572-b8fa-71c469042f02,"wahh, makin mahal aja konsultasinya.. dibatasi lagi 🤣 yaudah lah ya",13,Mahal Harga Ongkir,0.7835748195648193,11,Gratis Kira Doang,0.761207640171051,12,Ktp Harus Aneh,0.7357733249664307
c272e7b3-0194-4426-bddc-4f44ce8f8950,apakah ber bayar,4,Buruk Bagus Mantap,0.7371758222579956,16,Error Mulu Gagal,0.5821616649627686,11,Gratis Kira Doang,0.5700027346611023
105dd122-f54c-44b5-ad54-a4173de8a638,"saran dan masukan ajha. kalau bisah,ketika ada yg pesan obat kesehatan di aplikasi ini,pengrimannya,tlng di percepat,karena ini,menyangkut masalah kesehatan pasien.klu kita nggk sakit,nggk mungkin kita pesan obat secara online di aplikasi ini.bukan di permuda,malah ribet dan lama nunggunya.mksh.semogah kedepannya,lebih di permudah dan di percepat pengirimannya.",0,Saya Tidak Di,0.8051689267158508,6,Obat Tersedia Resep,0.7686300277709961,23,Cht Tolong Nya,0.7538793087005615
1bb4cce2-ec16-4bcc-aed5-65619505ab0d,"aplikasi halodoc sdh bagus,membantu org yang butuh obat dgn waktu relatif cepat, tp tidak untuk aplikasi delivery nya, yaitu medex yg tidak masuk akal, maunya untung besar, dan membayar murah...",4,Buruk Bagus Mantap,0.48270636796951294,6,Obat Tersedia Resep,0.7830148339271545,0,Saya Tidak Di,0.7736278772354126
0eb4aadf-44b3-4725-824e-8cfd2e2a96d8,"kita bayar konsultasi tapi dokternya seperti sedang chat dengan orang lain, jawabannya lama, template dan menurutku lebih baik tanya Google saja biar lebih jelas.",0,Saya Tidak Di,0.8171537518501282,5,Respon Waktu Dokternya,0.7918567657470703,27,Menit Sesi 30,0.7861915826797485
56eaf648-7d30-49b8-89f8-f643c5e92b25,"sempet konsultasi, tapi tidak ada respon sama sekali dari dokternya, dan si dokter nyuruh buat konsultasi lagi? berarti saya harus buang buang duit saya lagi buat ngomong sama dokter yang gapernah respon pasiennya ya? udah gitu alasan dokter tersebut gangguan sinyal. percuma buang buang duit kalo kayak gitu.",0,Saya Tidak Di,0.8495185375213623,27,Menit Sesi 30,0.7890387177467346,1,Aplikasi Saldo Banget,0.788153350353241
da477287-6e01-47be-b8dd-f7c2bf05f094,"apa apaan ? bayar 61 ribu cuma awalnya di sapa doang, kecewa pakai aplikasi ini",1,Aplikasi Saldo Banget,0.8098184466362,11,Gratis Kira Doang,0.8094258308410645,12,Ktp Harus Aneh,0.7872933745384216
caefb147-2b8a-413b-87d3-a97f8f1ab227,durasi konsultasi dengan dokter singkat dengan biaya yg lumayan menguras kantong,5,Respon Waktu Dokternya,0.6724128127098083,13,Mahal Harga Ongkir,0.6365448236465454,12,Ktp Harus Aneh,0.6316110491752625
cb4f145a-bc26-4e9e-929c-aff2c36628b0,"terlalu ribet dan kliatan banget ini apalagi nyari duit nya , untuk mode pengiriman udah Dil yang instan memang jauh lebih mahal ya udah ga pp, tapi kenapa beli obat nya harus nambah biar bisa di proses, padahal jumlah obat yang di beli udah sesuai kebutuhan, jika di tambah maka akan mubasir, aplikasi nya sangat mengecewakan dan tidak berguna",0,Saya Tidak Di,0.8309438824653625,6,Obat Tersedia Resep,0.7890322208404541,3,Obat Hari Sampai,0.7823499441146851
30849d28-573a-46ba-a053-80b82471a5d5,Sangat baik,4,Buruk Bagus Mantap,0.7666269540786743,18,Pelayanan Buruk Sampai,0.6108411550521851,15,Bisa Log Iklan,0.4898262619972229
3e4f9527-352d-4e74-a846-782d15fd1cbd,"ini gimana dah konsep nya ? udah payment, nunggu Konsul 1 menit tbtb dokternya sibuk trs tau tau selesai padahal belum ngapa ngapain Konsul juga belum duit melayang gtuh aja",0,Saya Tidak Di,0.8320975303649902,27,Menit Sesi 30,0.8208689093589783,1,Aplikasi Saldo Banget,0.8163897395133972
d02d820d-6c31-4968-bde6-b52571bd081a,"overall oke. Yang saya kurang suka adalah pengiriman dibedakan, ada yang instan dan reguler. Ini kan untuk kesehatan ya. kenapa ga usahakan yang terbaik agar obat bisa diterima oleh pelanggan, tapi justru dianggap jadi ladang bisnis dan dibuat kelas. edit : dari bintang 3 jadi bintang 1. review jujur, eh dibalas hubungi cs untuk keluhan.",0,Saya Tidak Di,0.8154746294021606,7,Doc Halo Customer,0.7849477529525757,8,Sudah Kurir Tidak,0.7845426797866821
4fc1f4ae-9daa-4038-9895-74f3c5aa7877,obat yg diresepkan tidak ada dikota bandung percuma pakai asuransi. kalau resep obatnya tidak bisa digunakan. sudah berulangkali. aplikasi yg sangat mengecewakan.,6,Obat Tersedia Resep,0.8542652130126953,3,Obat Hari Sampai,0.8155286908149719,0,Saya Tidak Di,0.8020059466362
1723381b-625f-4d69-81f4-2cc87faf8bfe,Sudah bayar buat chat dokter malah gagal saldo hangus aplikasi penipuan gak ada opsi bantuan apaan aplikasi penipu ini,1,Aplikasi Saldo Banget,0.8384816646575928,14,Saldo Kembalikan Dana,0.8148658275604248,7,Doc Halo Customer,0.7924967408180237
e8088390-6847-4137-b416-b4d0a47a588d,"dokternya tidak mengerti sama sekali,sakit parah malah di kasih 1 hari padahal sudah rekomen 2 hari bahkan obatnya mahal mahal,lebih teliti lagi halodoc",0,Saya Tidak Di,0.8504033088684082,3,Obat Hari Sampai,0.8398658037185669,6,Obat Tersedia Resep,0.8322921991348267
9b831b2c-f30f-48f6-9c3d-a08fb299b8c6,Layanan kirim obat belum tersedia di berbagai juru pelosok indonesia,17,Pengiriman Sesuai Lambat,0.6583445072174072,6,Obat Tersedia Resep,0.572468101978302,20,Nebus Apotik Borzo,0.5625668168067932
234ec293-87a7-4cbe-a909-24647aae5832,"ini aplikasi penyedia obat. kita semua tahu, obat adalah pertolongan yang harus di segerakan, bukan seperti barang yang masih bisa kita tunda. Seharusnya lebih dikembangkan lagi penyedia di setiap kota, agar tidak terjadi pengiriman yang harus jauh dari tujuan. setiap kota bahkan setiap kecamatan pasti sudah memiliki apotek.",0,Saya Tidak Di,0.7006314992904663,6,Obat Tersedia Resep,0.7220920324325562,3,Obat Hari Sampai,0.6658650636672974
c46a1ccd-bb3f-4f48-a567-082bcd2f6d38,saya kecewa dengan halo doc. mulai seterusnya saya tidak akan mau pakai halo doc.,7,Doc Halo Customer,0.7182397246360779,15,Bisa Log Iklan,0.6899738311767578,3,Obat Hari Sampai,0.6716357469558716
92388f54-3416-440c-87fc-6f36dd75d4a5,Komplain lambat saat barang gak sesuai apa yg dipesan,17,Pengiriman Sesuai Lambat,0.8138447403907776,3,Obat Hari Sampai,0.6722214221954346,7,Doc Halo Customer,0.6708146333694458
ea943842-6c42-48a1-ad0e-7186830d2512,"belum jadi konsultasi karena nggak direspon, tapi sudah kepotong saldo gopaynya",1,Aplikasi Saldo Banget,0.7884865999221802,8,Sudah Kurir Tidak,0.7685570120811462,25,Dibatalin Tiba² Butuh,0.73775315284729
f255d942-f144-4562-b5bd-b739c7fbe09b,pesanan dibatalkan 5 kali padahal lagi butuh banget obat,25,Dibatalin Tiba² Butuh,0.8488616943359375,3,Obat Hari Sampai,0.7788516283035278,20,Nebus Apotik Borzo,0.7353438138961792
0a50bdf3-7d97-4919-a1fe-89bdd6ab83a7,"saya mau pakai ""pengingat obat"" tp ternyata ga bs diubah bagian *berapa kali sehari* itu ga bs diubah cuma bisa diubah jam saja, misalnya mau mengubah jadwal minum obat jd ke 2×sehari/ setiap 5 jam sekali, ga bs diubah, cm bs 3 × sehari. Pdhl sy udh berobat diaplikasi jd krn ga bs diubah, harus unduh aplikasi lain. Jd harus pake 2 aplikasi berbeda",1,Aplikasi Saldo Banget,0.7059652805328369,0,Saya Tidak Di,0.7665486335754395,6,Obat Tersedia Resep,0.7409296631813049
bf30f5bd-9067-4c6e-9ca0-5561b8763f1e,"pesananan saya 6jam lebih ga dikirim. nelpon cs gabisa no nya, gmail, ga jelas jawabannya. pihak halodoc ga ngasi peringatan apapun sama gosennya. pihak gosennya pun ga ngasih tenggat waktu kalp barang telat datang.",0,Saya Tidak Di,0.8311802744865417,8,Sudah Kurir Tidak,0.8569375276565552,7,Doc Halo Customer,0.8288478851318359
11bc6dec-e25a-4016-bebf-11cb584931c5,"udah bayar tapi gk ada respone dari dokternya,...!!!",0,Saya Tidak Di,0.7903673052787781,5,Respon Waktu Dokternya,0.8160597085952759,3,Obat Hari Sampai,0.8137097954750061
3dafd561-ac52-4b1a-858a-da404994aabe,Keterangan status Pengiriman Barang dan Nama Toko Tidak Tercantum tidak bisa di lacak. juga tidak ada fasilitas chat,8,Sudah Kurir Tidak,0.7233946919441223,17,Pengiriman Sesuai Lambat,0.7490859627723694,7,Doc Halo Customer,0.7059366703033447
83b35573-b250-463f-a39e-7de9eaa3ac3d,bayar mahal konsul eh gadapet jawaban keburu abis waktu!,11,Gratis Kira Doang,0.7909600138664246,1,Aplikasi Saldo Banget,0.7339650392532349,12,Ktp Harus Aneh,0.7333956956863403
c2b9bd12-2e50-4318-883c-98b9e6fe7889,pengalaman pertama ketika memakai aplikasi ini pesanan obat untuk ibu saya langsung dibatalkan padahal obat itu sangat diperlukan tanpa ada notifikasi pemberitahuan sampai saya mengecek di aplikasi kalo pesanan obat sayq dibatalkan sangat mengecewakan cukup sekali memakai aplikasi ini terima kasih,0,Saya Tidak Di,0.8145184516906738,14,Saldo Kembalikan Dana,0.8143284320831299,3,Obat Hari Sampai,0.8052689433097839
418f954e-df50-4f78-bde3-e041c92f3909,"respon lama, saran lama, keburu habis waktunya buat nunggu respon dokternya, endingnya g dpet saran apa apa, tlong dong merugikan bgt, sia sia jg",0,Saya Tidak Di,0.7855477333068848,27,Menit Sesi 30,0.7912119626998901,5,Respon Waktu Dokternya,0.7887026071548462
048ba56c-381b-45ac-a2f3-79e42d778093,"saya beli obat , malah di batalkan oleh sistem yang kocak itu saya udah bayar ongkir nya malah di balikin nya ke apk nya padahal saya bayar ongkir nya lewat mbanking anehhh",13,Mahal Harga Ongkir,0.73111891746521,14,Saldo Kembalikan Dana,0.811092734336853,0,Saya Tidak Di,0.8049154281616211
e3377784-e91e-4495-ab1b-15ed09f0db49,biasa pake ini gapernah bermasalah. ini udh coba sejam lebih buat pembayaran gabisa semuanya mau pake via apa juga. heran udh bolak balik tetep gabisa,9,Metode Pembayaran Via,0.7128071784973145,8,Sudah Kurir Tidak,0.7525197267532349,1,Aplikasi Saldo Banget,0.7436764240264893
deb124b7-f7f9-4383-874b-753c9d916e53,"konsultasi yang sia-sia. sulit membedakan dokter online dengan frontliner apotik, hanya meresepkan obat, tanpa mengerti kecocokan utk pemyakit. jika saya jadi dokter online spt ini saya akan resepkan paracetamol utk semua pemyakit pasien. bedanya 100mg, 200, 500, saja.",0,Saya Tidak Di,0.7622612714767456,6,Obat Tersedia Resep,0.8022255897521973,20,Nebus Apotik Borzo,0.7550716996192932
28798e4c-fc88-463d-9c7e-a9ebc95248f1,"aku udh langganan halodoc dri dulu tpi ga pernah ada masalah tpi sekarang mau konsultasi udh menghubungkan akun bank pun suruh menghubungan trus bolakbalik ga jadi jadi, org sakit dibikin emosi mau priksa doang pante' aku udh kecewa bgt mau uninstall aplikasi ga guna",0,Saya Tidak Di,0.8381960988044739,1,Aplikasi Saldo Banget,0.8261323571205139,8,Sudah Kurir Tidak,0.7945219874382019
c6ca9f1f-5db3-431a-8c2c-1feef4319e2a,"lucu sekelas halodoc apotik principal batalin orderan, padahal driver sudah menuju lokasi. parah halodoc",1,Aplikasi Saldo Banget,0.7116002440452576,8,Sudah Kurir Tidak,0.7059035897254944,21,Promo Voucher Berlaku,0.6824505925178528
4f845c22-cc73-4039-9101-3eed1e6bb806,"ga jelas dokternya, saya sudah bayar tapi tiba2 muncul notifikasi dokter sibuk, trus tiba2 chatnya berakhir dan uang tidak kembali",0,Saya Tidak Di,0.7875752449035645,14,Saldo Kembalikan Dana,0.8147739171981812,8,Sudah Kurir Tidak,0.770402729511261
39be6033-1a8e-4706-bb75-b5aa8b7d490b,aplikasi anehh ! verifikasi ktp sama wajah gagal terus akun malah di blokir !!! ktp jelas padahl !!!!,12,Ktp Harus Aneh,0.7199506759643555,10,Kode Daftar Alamat,0.7855849266052246,1,Aplikasi Saldo Banget,0.7824012637138367
1c1356c5-ad1b-4e8e-90c5-0d18fd842bc0,Makin mahal ya tarif buat ke psikiaternya Tolong dong balikin ke 50k aja kayak biasa,0,Saya Tidak Di,0.6568132042884827,13,Mahal Harga Ongkir,0.7443510293960571,12,Ktp Harus Aneh,0.7218353748321533
